task_id_list	courier_id	total_score	willingness
T0012,T0021	C001	79.668	0.1258
T0012,T0021	C002	60.661	0.3601
T0012,T0021	C003	48.591	0.4942
T0012,T0021	C004	55.175	0.6387
T0012,T0021	C005	47.883	0.8675
T0012,T0021	C006	41.441	0.1993
T0012,T0021	C007	56.321	0.4046
T0012,T0021	C008	68.741	0.5799
T0012,T0021	C009	58.117	0.7645
T0012,T0021	C010	66.620	0.1047
T0012,T0021	C011	70.194	0.3381
T0012,T0021	C012	59.976	0.4946
T0012,T0021	C013	57.990	0.6573
T0012,T0021	C014	47.859	0.7965
T0012,T0021	C015	35.227	0.2009
T0012,T0021	C016	53.237	0.3918
T0012,T0021	C017	62.486	0.5766
T0012,T0021	C018	58.726	0.7126
T0012,T0021	C019	56.310	0.0836
T0012,T0021	C020	68.545	0.2374
T0012,T0021	C021	78.747	0.4481
T0012,T0021	C022	63.343	0.5963
T0012,T0021	C023	51.786	0.7881
T0012,T0021	C024	80.611	0.2005
T0012,T0021	C025	49.428	0.3147
T0012,T0021	C026	41.208	0.4788
T0012,T0021	C027	36.522	0.6902
T0012,T0021	C028	69.219	0.8218
T0012,T0021	C029	43.611	0.2362
T0012,T0021	C030	61.708	0.3866
T0012,T0021	C031	53.465	0.5777
T0012,T0021	C032	68.169	0.7640
T0012,T0021	C033	70.197	0.1022
T0012,T0021	C034	40.435	0.3384
T0012,T0021	C035	77.820	0.4463
T0012,T0021	C036	59.265	0.6308
T0012,T0021	C037	33.562	0.8021
T0012,T0021	C038	48.957	0.2488
T0012,T0021	C039	50.909	0.4069
T0012,T0021	C040	54.930	0.5247
T0012,T0021	C041	40.349	0.6911
T0012,T0021	C042	62.578	0.1217
T0012,T0021	C043	74.466	0.2938
T0012,T0021	C044	75.389	0.4747
T0012,T0021	C045	44.325	0.6096
T0012,T0021	C046	49.397	0.8079
T0012,T0021	C047	47.858	0.1445
T0012,T0021	C048	53.138	0.3160
T0012,T0021	C049	35.413	0.4985
T0012,T0021	C050	52.501	0.7162
T0012,T0021	C051	69.327	0.0409
T0012,T0021	C052	71.316	0.2525
T0012,T0021	C053	69.877	0.3956
T0012,T0021	C054	51.373	0.5516
T0012,T0021	C055	66.623	0.7703
T0012,T0021	C056	53.668	0.1342
T0012,T0021	C057	51.148	0.2995
T0012,T0021	C058	27.506	0.4709
T0012,T0021	C059	65.883	0.6570
T0012,T0021	C060	63.957	0.8278
T0012,T0021	C061	52.043	0.2271
T0012,T0021	C062	43.105	0.4126
T0012,T0021	C063	67.840	0.5610
T0012,T0021	C064	78.246	0.7034
T0012,T0021	C065	74.547	0.1105
T0012,T0021	C066	63.397	0.2981
T0012,T0021	C067	63.997	0.4538
T0012,T0021	C068	48.836	0.6392
T0012,T0021	C069	47.762	0.8042
T0012,T0021	C070	60.733	0.2227
T0012,T0021	C071	85.026	0.3454
T0012,T0021	C072	62.524	0.5620
T0012,T0021	C073	61.815	0.6689
T0012,T0021	C074	61.991	0.0685
T0012,T0021	C075	50.208	0.2968
T0012,T0021	C076	70.014	0.4242
T0012,T0021	C077	36.627	0.5632
T0012,T0021	C078	73.020	0.7968
T0012,T0021	C079	35.123	0.1909
T0012,T0022	C000	73.441	0.8662
T0012,T0022	C001	63.671	0.2692
T0012,T0022	C002	43.213	0.3970
T0012,T0022	C003	51.778	0.6045
T0012,T0022	C004	52.898	0.7131
T0012,T0022	C005	61.564	0.1668
T0012,T0022	C006	61.034	0.3263
T0012,T0022	C007	48.872	0.4796
T0012,T0022	C008	57.807	0.6321
T0012,T0022	C009	60.266	0.8385
T0012,T0022	C010	60.228	0.2271
T0012,T0022	C011	64.870	0.3996
T0012,T0022	C012	75.711	0.5689
T0012,T0022	C013	68.418	0.6948
T0012,T0022	C014	53.339	0.0957
T0012,T0022	C015	21.568	0.2684
T0012,T0022	C016	68.474	0.4764
T0012,T0022	C017	41.503	0.6114
T0012,T0022	C018	63.138	0.7463
T0012,T0022	C019	63.282	0.1546
T0012,T0022	C020	73.401	0.3013
T0012,T0022	C021	70.152	0.5041
T0012,T0022	C022	44.624	0.6708
T0012,T0022	C023	49.869	0.8446
T0012,T0022	C024	39.206	0.2551
T0012,T0022	C025	64.388	0.3835
T0012,T0022	C026	52.174	0.5915
T0012,T0022	C027	48.186	0.7888
T0012,T0022	C028	31.326	0.1780
T0012,T0022	C029	56.817	0.2942
T0012,T0022	C030	42.085	0.4617
T0012,T0022	C031	78.567	0.6540
T0012,T0022	C032	49.139	0.8363
T0012,T0022	C033	62.678	0.2353
T0012,T0022	C034	71.144	0.3550
T0012,T0022	C035	64.739	0.5495
T0012,T0022	C036	63.341	0.7413
T0012,T0022	C037	38.601	0.1242
T0012,T0022	C038	32.293	0.2465
T0012,T0022	C039	55.402	0.4399
T0012,T0022	C040	75.186	0.5922
T0012,T0022	C041	75.189	0.7993
T0012,T0022	C042	59.787	0.1878
T0012,T0022	C043	86.198	0.3792
T0012,T0022	C044	83.534	0.5268
T0012,T0022	C045	61.549	0.6603
T0012,T0022	C046	50.692	0.0932
T0012,T0022	C047	54.348	0.2367
T0012,T0022	C048	43.594	0.3922
T0012,T0022	C049	52.961	0.5913
T0012,T0022	C050	34.151	0.7588
T0012,T0022	C051	53.709	0.1211
T0012,T0022	C052	47.880	0.3512
T0012,T0022	C053	61.893	0.4570
T0012,T0022	C054	66.873	0.6984
T0012,T0022	C055	74.206	0.8422
T0012,T0022	C056	66.589	0.2257
T0012,T0022	C057	51.268	0.3645
T0012,T0022	C058	76.467	0.5488
T0012,T0022	C059	57.307	0.7324
T0012,T0022	C060	52.130	0.1263
T0012,T0022	C061	42.334	0.2822
T0012,T0022	C062	84.455	0.4661
T0012,T0022	C063	63.136	0.6003
T0012,T0022	C064	64.513	0.7935
T0012,T0022	C065	68.038	0.1745
T0012,T0022	C066	64.600	0.3345
T0012,T0022	C067	72.425	0.5560
T0012,T0022	C068	48.027	0.6740
T0012,T0022	C069	33.579	0.0847
T0012,T0022	C070	53.236	0.2828
T0012,T0022	C071	54.789	0.4354
T0012,T0022	C072	33.291	0.5878
T0012,T0022	C073	36.537	0.8091
T0012,T0022	C074	84.727	0.1580
T0012,T0022	C075	68.186	0.3555
T0012,T0022	C076	73.778	0.4696
T0012,T0022	C077	45.474	0.6938
T0012,T0022	C078	50.651	0.8315
T0012,T0022	C079	61.600	0.2135
T0012,T0023	C000	60.353	0.1228
T0012,T0023	C001	72.352	0.3283
T0012,T0023	C002	69.389	0.4331
T0012,T0023	C003	54.029	0.6747
T0012,T0023	C004	49.589	0.8310
T0012,T0023	C005	41.620	0.1907
T0012,T0023	C006	32.923	0.3930
T0012,T0023	C007	48.977	0.5617
T0012,T0023	C008	62.557	0.7192
T0012,T0023	C009	80.052	0.1119
T0012,T0023	C010	83.190	0.2325
T0012,T0023	C011	70.904	0.4354
T0012,T0023	C012	70.210	0.6065
T0012,T0023	C013	77.842	0.7681
T0012,T0023	C014	47.702	0.1490
T0012,T0023	C015	65.336	0.3159
T0012,T0023	C016	65.126	0.4743
T0012,T0023	C017	40.620	0.6815
T0012,T0023	C018	55.935	0.8137
T0012,T0023	C019	50.408	0.2734
T0012,T0023	C020	81.196	0.3921
T0012,T0023	C021	70.383	0.5529
T0012,T0023	C022	78.547	0.7220
T0012,T0023	C023	83.856	0.1775
T0012,T0023	C024	65.752	0.3036
T0012,T0023	C025	53.751	0.5050
T0012,T0023	C026	49.056	0.6119
T0012,T0023	C027	63.712	0.8101
T0012,T0023	C028	70.610	0.2121
T0012,T0023	C029	46.900	0.3442
T0012,T0023	C030	48.400	0.5610
T0012,T0023	C031	80.086	0.7517
T0012,T0023	C032	88.640	0.0754
T0012,T0023	C033	65.909	0.2534
T0012,T0023	C034	54.828	0.4316
T0012,T0023	C035	62.983	0.5994
T0012,T0023	C036	47.804	0.8130
T0012,T0023	C037	46.416	0.1857
T0012,T0023	C038	21.318	0.3846
T0012,T0023	C039	54.429	0.5539
T0012,T0023	C040	42.687	0.6816
T0012,T0023	C041	53.587	0.1176
T0012,T0023	C042	55.026	0.2354
T0012,T0023	C043	93.944	0.4572
T0012,T0023	C044	75.599	0.5523
T0012,T0023	C045	64.805	0.7778
T0012,T0023	C046	48.200	0.1844
T0012,T0023	C047	79.668	0.2846
T0012,T0023	C048	41.357	0.4509
T0012,T0023	C049	3.000	0.6468
T0012,T0023	C050	46.530	0.8367
T0012,T0023	C051	48.270	0.2595
T0012,T0023	C052	52.123	0.3718
T0012,T0023	C053	47.215	0.5359
T0012,T0023	C054	87.853	0.7192
T0012,T0023	C055	82.800	0.1571
T0012,T0023	C056	69.696	0.2757
T0012,T0023	C057	50.917	0.4871
T0012,T0023	C058	55.925	0.6010
T0012,T0023	C059	49.381	0.7931
T0012,T0023	C060	40.470	0.2125
T0012,T0023	C061	31.869	0.3204
T0012,T0023	C062	69.374	0.5331
T0012,T0023	C063	94.804	0.7161
T0012,T0023	C064	57.444	0.0729
T0012,T0023	C065	48.787	0.2730
T0012,T0023	C066	75.217	0.4524
T0012,T0023	C067	74.122	0.5664
T0012,T0023	C068	36.518	0.7868
T0012,T0023	C069	45.465	0.1759
T0012,T0023	C070	36.578	0.2932
T0012,T0023	C071	41.029	0.4820
T0012,T0023	C072	40.570	0.6563
T0012,T0023	C073	65.691	0.8098
T0012,T0023	C074	58.120	0.2382
T0012,T0023	C075	55.685	0.4240
T0012,T0023	C076	78.192	0.5885
T0012,T0023	C077	41.302	0.7385
T0012,T0023	C078	45.753	0.1235
T0012,T0023	C079	38.860	0.3233
T0012,T0024	C000	86.234	0.1748
T0012,T0024	C001	90.107	0.3687
T0012,T0024	C002	63.120	0.5533
T0012,T0024	C003	57.460	0.6731
T0012,T0024	C004	67.462	0.0993
T0012,T0024	C005	70.723	0.2806
T0012,T0024	C006	53.493	0.4190
T0012,T0024	C007	24.995	0.6319
T0012,T0024	C008	72.292	0.7762
T0012,T0024	C009	72.102	0.1346
T0012,T0024	C010	41.866	0.3746
T0012,T0024	C011	83.452	0.4817
T0012,T0024	C012	91.790	0.7127
T0012,T0024	C013	69.331	0.8782
T0012,T0024	C014	66.033	0.2435
T0012,T0024	C015	76.108	0.4371
T0012,T0024	C016	59.920	0.5858
T0012,T0024	C017	49.679	0.7522
T0012,T0024	C018	42.107	0.1395
T0012,T0024	C019	78.478	0.2899
T0012,T0024	C020	71.206	0.4429
T0012,T0024	C021	52.423	0.6676
T0012,T0024	C022	63.470	0.8569
T0012,T0024	C023	82.513	0.2402
T0012,T0024	C024	80.997	0.3548
T0012,T0024	C025	61.646	0.5566
T0012,T0024	C026	55.348	0.7218
T0012,T0024	C027	58.509	0.1495
T0012,T0024	C028	47.028	0.2644
T0012,T0024	C029	26.122	0.4802
T0012,T0024	C030	71.549	0.5863
T0012,T0024	C031	57.868	0.7899
T0012,T0024	C032	69.533	0.1611
T0012,T0024	C033	78.082	0.3402
T0012,T0024	C034	60.979	0.5345
T0012,T0024	C035	66.985	0.6968
T0012,T0024	C036	39.317	0.1195
T0012,T0024	C037	56.368	0.2683
T0012,T0024	C038	29.858	0.4133
T0012,T0024	C039	42.619	0.6247
T0012,T0024	C040	51.978	0.7530
T0012,T0024	C041	51.131	0.1444
T0012,T0024	C042	71.742	0.3099
T0012,T0024	C043	59.860	0.4722
T0012,T0024	C044	75.216	0.6646
T0012,T0024	C045	57.561	0.8235
T0012,T0024	C046	86.558	0.2076
T0012,T0024	C047	70.160	0.4284
T0012,T0024	C048	39.181	0.5600
T0012,T0024	C049	66.804	0.7383
T0012,T0024	C050	35.466	0.1438
T0012,T0024	C051	49.327	0.2703
T0012,T0024	C052	50.865	0.4585
T0012,T0024	C053	51.798	0.6608
T0012,T0024	C054	105.919	0.8211
T0012,T0024	C055	45.576	0.1695
T0012,T0024	C056	68.289	0.3649
T0012,T0024	C057	55.129	0.5443
T0012,T0024	C058	53.920	0.7028
T0012,T0024	C059	44.730	0.0745
T0012,T0024	C060	40.286	0.2723
T0012,T0024	C061	46.791	0.4329
T0012,T0024	C062	56.442	0.6231
T0012,T0024	C063	65.024	0.7612
T0012,T0024	C064	47.172	0.1244
T0012,T0024	C065	48.923	0.2939
T0012,T0024	C066	84.304	0.4812
T0012,T0024	C067	78.120	0.7063
T0012,T0024	C068	46.685	0.8592
T0012,T0024	C069	75.977	0.2127
T0012,T0024	C070	69.756	0.4081
T0012,T0024	C071	46.407	0.5771
T0012,T0024	C072	60.969	0.7708
T0012,T0024	C073	74.401	0.1125
T0012,T0024	C074	77.066	0.2817
T0012,T0024	C075	61.940	0.4529
T0012,T0024	C076	87.316	0.6650
T0012,T0024	C077	87.383	0.8346
T0012,T0024	C078	82.711	0.2147
T0012,T0024	C079	59.357	0.3816
T0012,T0025	C000	97.051	0.3094
T0012,T0025	C001	96.592	0.4135
T0012,T0025	C002	65.521	0.6322
T0012,T0025	C003	94.980	0.7937
T0012,T0025	C004	69.092	0.1917
T0012,T0025	C005	62.032	0.3177
T0012,T0025	C006	50.302	0.5283
T0012,T0025	C007	59.355	0.6690
T0012,T0025	C008	49.380	0.8145
T0012,T0025	C009	52.767	0.2109
T0012,T0025	C010	50.865	0.4319
T0012,T0025	C011	90.471	0.5754
T0012,T0025	C012	88.651	0.7680
T0012,T0025	C013	61.998	0.1395
T0012,T0025	C014	48.603	0.3002
T0012,T0025	C015	69.094	0.4578
T0012,T0025	C016	73.736	0.6626
T0012,T0025	C017	41.836	0.8490
T0012,T0025	C018	40.135	0.1869
T0012,T0025	C019	62.736	0.3889
T0012,T0025	C020	45.777	0.5269
T0012,T0025	C021	72.436	0.6899
T0012,T0025	C022	74.873	0.0892
T0012,T0025	C023	88.332	0.2902
T0012,T0025	C024	85.045	0.4827
T0012,T0025	C025	57.310	0.6361
T0012,T0025	C026	47.737	0.7821
T0012,T0025	C027	60.519	0.1473
T0012,T0025	C028	48.360	0.3533
T0012,T0025	C029	46.925	0.5351
T0012,T0025	C030	35.374	0.6528
T0012,T0025	C031	62.904	0.0959
T0012,T0025	C032	63.457	0.2454
T0012,T0025	C033	52.179	0.4524
T0012,T0025	C034	71.594	0.5766
T0012,T0025	C035	71.596	0.7617
T0012,T0025	C036	62.085	0.1782
T0012,T0025	C037	49.357	0.2868
T0012,T0025	C038	69.400	0.4638
T0012,T0025	C039	48.310	0.6725
T0012,T0025	C040	40.967	0.8169
T0012,T0025	C041	59.935	0.2553
T0012,T0025	C042	71.613	0.3578
T0012,T0025	C043	56.496	0.5607
T0012,T0025	C044	76.735	0.7224
T0012,T0025	C045	56.608	0.1525
T0012,T0025	C046	75.014	0.2713
T0012,T0025	C047	60.922	0.4572
T0012,T0025	C048	51.186	0.5914
T0012,T0025	C049	32.161	0.8167
T0012,T0025	C050	40.411	0.1705
T0012,T0025	C051	48.984	0.3297
T0012,T0025	C052	57.559	0.5602
T0012,T0025	C053	50.735	0.6615
T0012,T0025	C054	102.735	0.0953
T0012,T0025	C055	68.759	0.2913
T0012,T0025	C056	59.296	0.4143
T0012,T0025	C057	45.692	0.6036
T0012,T0025	C058	71.075	0.7332
T0012,T0025	C059	53.181	0.1719
T0012,T0025	C060	35.924	0.3431
T0012,T0025	C061	49.475	0.5180
T0012,T0025	C062	68.779	0.6557
T0012,T0025	C063	69.874	0.8031
T0012,T0025	C064	67.343	0.2188
T0012,T0025	C065	98.586	0.4274
T0012,T0025	C066	77.483	0.6033
T0012,T0025	C067	61.347	0.7378
T0012,T0025	C068	52.867	0.1386
T0012,T0025	C069	94.310	0.3072
T0012,T0025	C070	36.009	0.4365
T0012,T0025	C071	52.739	0.6063
T0012,T0025	C072	65.579	0.8008
T0012,T0025	C073	77.395	0.2107
T0012,T0025	C074	57.350	0.4049
T0012,T0025	C075	33.859	0.5307
T0012,T0025	C076	70.632	0.6702
T0012,T0025	C077	69.296	0.0731
T0012,T0025	C078	74.437	0.2301
T0012,T0025	C079	61.581	0.4350
T0012,T0026	C000	107.235	0.3668
T0012,T0026	C001	80.369	0.4771
T0012,T0026	C002	63.270	0.6966
T0012,T0026	C003	84.891	0.8160
T0012,T0026	C004	69.765	0.2137
T0012,T0026	C005	73.921	0.3743
T0012,T0026	C006	38.658	0.6123
T0012,T0026	C007	63.772	0.7204
T0012,T0026	C008	57.858	0.1041
T0012,T0026	C009	45.205	0.3400
T0012,T0026	C010	35.536	0.5007
T0012,T0026	C011	98.210	0.6113
T0012,T0026	C012	88.830	0.8462
T0012,T0026	C013	68.536	0.2191
T0012,T0026	C014	76.804	0.3954
T0012,T0026	C015	74.110	0.5837
T0012,T0026	C016	53.661	0.7518
T0012,T0026	C017	57.718	0.1323
T0012,T0026	C018	44.825	0.3025
T0012,T0026	C019	57.170	0.4608
T0012,T0026	C020	67.376	0.5904
T0012,T0026	C021	64.013	0.8049
T0012,T0026	C022	71.562	0.1758
T0012,T0026	C023	83.887	0.3739
T0012,T0026	C024	81.427	0.5533
T0012,T0026	C025	37.967	0.6912
T0012,T0026	C026	66.766	0.0817
T0012,T0026	C027	65.031	0.2666
T0012,T0026	C028	61.807	0.4509
T0012,T0026	C029	30.413	0.6068
T0012,T0026	C030	63.133	0.7899
T0012,T0026	C031	63.669	0.1775
T0012,T0026	C032	76.341	0.3154
T0012,T0026	C033	75.907	0.5079
T0012,T0026	C034	85.617	0.6256
T0012,T0026	C035	83.648	0.7921
T0012,T0026	C036	48.127	0.2517
T0012,T0026	C037	53.978	0.4005
T0012,T0026	C038	55.404	0.5916
T0012,T0026	C039	40.737	0.7470
T0012,T0026	C040	30.006	0.1437
T0012,T0026	C041	44.366	0.3203
T0012,T0026	C042	66.403	0.4686
T0012,T0026	C043	53.554	0.6129
T0012,T0026	C044	80.134	0.7758
T0012,T0026	C045	66.041	0.2101
T0012,T0026	C046	78.932	0.3757
T0012,T0026	C047	52.010	0.5533
T0012,T0026	C048	82.376	0.6774
T0012,T0026	C049	32.408	0.0941
T0012,T0026	C050	74.566	0.2366
T0012,T0026	C051	43.300	0.4328
T0012,T0026	C052	60.691	0.5920
T0012,T0026	C053	44.935	0.8036
T0012,T0026	C054	97.792	0.1722
T0012,T0026	C055	100.019	0.2915
T0012,T0026	C056	67.102	0.5053
T0012,T0026	C057	80.055	0.6396
T0012,T0026	C058	59.499	0.8247
T0012,T0026	C059	55.815	0.2406
T0012,T0026	C060	54.715	0.4205
T0012,T0026	C061	66.719	0.5745
T0012,T0026	C062	42.091	0.7537
T0012,T0026	C063	46.481	0.1274
T0012,T0026	C064	59.835	0.3175
T0012,T0026	C065	90.334	0.4664
T0012,T0026	C066	73.143	0.6243
T0012,T0026	C067	73.037	0.8171
T0012,T0026	C068	42.672	0.2288
T0012,T0026	C069	98.005	0.3943
T0012,T0026	C070	66.164	0.5719
T0012,T0026	C071	60.254	0.6727
T0012,T0026	C072	27.340	0.1205
T0012,T0026	C073	50.541	0.2920
T0012,T0026	C074	70.354	0.4002
T0012,T0026	C075	64.104	0.5987
T0012,T0026	C076	61.650	0.7998
T0012,T0026	C077	92.577	0.1844
T0012,T0026	C078	66.173	0.3386
T0012,T0026	C079	69.509	0.5404
T0012,T0027	C000	103.353	0.4011
T0012,T0027	C001	88.123	0.6145
T0012,T0027	C002	83.622	0.7238
T0012,T0027	C003	80.001	0.1305
T0012,T0027	C004	87.319	0.3214
T0012,T0027	C005	61.669	0.4862
T0012,T0027	C006	56.085	0.6461
T0012,T0027	C007	67.639	0.8026
T0012,T0027	C008	59.584	0.1967
T0012,T0027	C009	46.572	0.3596
T0012,T0027	C010	48.149	0.5145
T0012,T0027	C011	97.374	0.7171
T0012,T0027	C012	87.389	0.1007
T0012,T0027	C013	72.841	0.2662
T0012,T0027	C014	62.194	0.4136
T0012,T0027	C015	80.458	0.6149
T0012,T0027	C016	68.606	0.8053
T0012,T0027	C017	64.774	0.1502
T0012,T0027	C018	71.862	0.3189
T0012,T0027	C019	61.327	0.5494
T0012,T0027	C020	50.037	0.6640
T0012,T0027	C021	50.921	0.0560
T0012,T0027	C022	107.412	0.2113
T0012,T0027	C023	84.576	0.3956
T0012,T0027	C024	73.268	0.6247
T0012,T0027	C025	75.979	0.7910
T0012,T0027	C026	68.819	0.1310
T0012,T0027	C027	67.117	0.3008
T0012,T0027	C028	41.171	0.5233
T0012,T0027	C029	52.432	0.6203
T0012,T0027	C030	51.553	0.8659
T0012,T0027	C031	61.875	0.2501
T0012,T0027	C032	51.725	0.4206
T0012,T0027	C033	72.014	0.5417
T0012,T0027	C034	92.555	0.7087
T0012,T0027	C035	91.393	0.1422
T0012,T0027	C036	80.164	0.2589
T0012,T0027	C037	69.595	0.4247
T0012,T0027	C038	59.202	0.6280
T0012,T0027	C039	72.482	0.8289
T0012,T0027	C040	47.676	0.1638
T0012,T0027	C041	58.321	0.3339
T0012,T0027	C042	60.551	0.5489
T0012,T0027	C043	80.145	0.6784
T0012,T0027	C044	83.960	0.0903
T0012,T0027	C045	57.061	0.2232
T0012,T0027	C046	83.322	0.4491
T0012,T0027	C047	65.768	0.6090
T0012,T0027	C048	61.416	0.7455
T0012,T0027	C049	87.403	0.1467
T0012,T0027	C050	82.291	0.3346
T0012,T0027	C051	57.798	0.5250
T0012,T0027	C052	48.297	0.6549
T0012,T0027	C053	71.449	0.8741
T0012,T0027	C054	104.272	0.2674
T0012,T0027	C055	103.891	0.3846
T0012,T0027	C056	74.023	0.5743
T0012,T0027	C057	79.782	0.7412
T0012,T0027	C058	64.240	0.1369
T0012,T0027	C059	58.118	0.3203
T0012,T0027	C060	58.789	0.4320
T0012,T0027	C061	67.068	0.6107
T0012,T0027	C062	51.396	0.7943
T0012,T0027	C063	32.416	0.2235
T0012,T0027	C064	62.108	0.3686
T0012,T0027	C065	97.453	0.5793
T0012,T0027	C066	88.724	0.6776
T0012,T0027	C067	72.207	0.1313
T0012,T0027	C068	77.080	0.2533
T0012,T0027	C069	69.219	0.4630
T0012,T0027	C070	68.958	0.5958
T0012,T0027	C071	60.163	0.7806
T0012,T0027	C072	48.736	0.2062
T0012,T0027	C073	61.190	0.3419
T0012,T0027	C074	69.963	0.4969
T0012,T0027	C075	56.133	0.6545
T0012,T0027	C076	67.133	0.8614
T0012,T0027	C077	82.309	0.2062
T0012,T0027	C078	82.937	0.3730
T0012,T0027	C079	72.897	0.6171
T0012,T0028	C000	96.083	0.4566
T0012,T0028	C001	77.433	0.6603
T0012,T0028	C002	70.775	0.8465
T0012,T0028	C003	75.911	0.2172
T0012,T0028	C004	76.410	0.3404
T0012,T0028	C005	62.750	0.5545
T0012,T0028	C006	49.698	0.6881
T0012,T0028	C007	74.331	0.1373
T0012,T0028	C008	61.183	0.2718
T0012,T0028	C009	38.470	0.4275
T0012,T0028	C010	75.057	0.5904
T0012,T0028	C011	111.459	0.7601
T0012,T0028	C012	82.859	0.2024
T0012,T0028	C013	72.340	0.3548
T0012,T0028	C014	84.503	0.5053
T0012,T0028	C015	78.539	0.6651
T0012,T0028	C016	67.178	0.0628
T0012,T0028	C017	46.197	0.2850
T0012,T0028	C018	67.178	0.4314
T0012,T0028	C019	73.583	0.5975
T0012,T0028	C020	57.283	0.7649
T0012,T0028	C021	34.893	0.1112
T0012,T0028	C022	97.279	0.3245
T0012,T0028	C023	104.548	0.5159
T0012,T0028	C024	82.529	0.6489
T0012,T0028	C025	76.274	0.7984
T0012,T0028	C026	76.121	0.2481
T0012,T0028	C027	72.748	0.4281
T0012,T0028	C028	54.023	0.5741
T0012,T0028	C029	53.451	0.7521
T0012,T0028	C030	35.150	0.0843
T0012,T0028	C031	62.173	0.2980
T0012,T0028	C032	70.709	0.4873
T0012,T0028	C033	83.416	0.6020
T0012,T0028	C034	95.429	0.8169
T0012,T0028	C035	67.996	0.2048
T0012,T0028	C036	71.955	0.3472
T0012,T0028	C037	66.244	0.4945
T0012,T0028	C038	80.357	0.7086
T0012,T0028	C039	66.251	0.1207
T0012,T0028	C040	65.798	0.2843
T0012,T0028	C041	70.263	0.4249
T0012,T0028	C042	51.061	0.5689
T0012,T0028	C043	50.515	0.7339
T0012,T0028	C044	99.376	0.1724
T0012,T0028	C045	106.187	0.3518
T0012,T0028	C046	96.928	0.4901
T0012,T0028	C047	59.047	0.6746
T0012,T0028	C048	65.652	0.8591
T0012,T0028	C049	74.721	0.2257
T0012,T0028	C050	67.797	0.4389
T0012,T0028	C051	34.659	0.5835
T0012,T0028	C052	42.293	0.7300
T0012,T0028	C053	67.801	0.1685
T0012,T0028	C054	83.840	0.3067
T0012,T0028	C055	90.923	0.4792
T0012,T0028	C056	65.725	0.6508
T0012,T0028	C057	95.608	0.8217
T0012,T0028	C058	69.206	0.2164
T0012,T0028	C059	69.768	0.3964
T0012,T0028	C060	49.710	0.5031
T0012,T0028	C061	76.280	0.7423
T0012,T0028	C062	58.712	0.0619
T0012,T0028	C063	35.727	0.2703
T0012,T0028	C064	42.847	0.4074
T0012,T0028	C065	108.669	0.6462
T0012,T0028	C066	117.862	0.7747
T0012,T0028	C067	68.790	0.1877
T0012,T0028	C068	77.867	0.3032
T0012,T0028	C069	82.515	0.5217
T0012,T0028	C070	67.407	0.7042
T0012,T0028	C071	63.847	0.8522
T0012,T0028	C072	57.749	0.2595
T0012,T0028	C073	71.871	0.4051
T0012,T0028	C074	58.286	0.6105
T0012,T0028	C075	48.911	0.7187
T0012,T0028	C076	112.719	0.1032
T0012,T0028	C077	102.666	0.2781
T0012,T0028	C078	97.476	0.4691
T0012,T0028	C079	79.100	0.6212
T0012,T0029	C000	120.000	0.5173
T0012,T0029	C001	85.720	0.7106
T0012,T0029	C002	101.149	0.1150
T0012,T0029	C003	94.872	0.2892
T0012,T0029	C004	66.853	0.4686
T0012,T0029	C005	57.798	0.6144
T0012,T0029	C006	77.135	0.7735
T0012,T0029	C007	74.574	0.1820
T0012,T0029	C008	68.195	0.3599
T0012,T0029	C009	41.271	0.5055
T0012,T0029	C010	70.184	0.7064
T0012,T0029	C011	101.292	0.1051
T0012,T0029	C012	114.208	0.2215
T0012,T0029	C013	83.807	0.3974
T0012,T0029	C014	95.427	0.5658
T0012,T0029	C015	98.034	0.7464
T0012,T0029	C016	72.136	0.1166
T0012,T0029	C017	76.617	0.2811
T0012,T0029	C018	71.238	0.4803
T0012,T0029	C019	74.929	0.6401
T0012,T0029	C020	43.921	0.8543
T0012,T0029	C021	46.509	0.2526
T0012,T0029	C022	110.832	0.3709
T0012,T0029	C023	110.885	0.5444
T0012,T0029	C024	94.903	0.6978
T0012,T0029	C025	58.694	0.0877
T0012,T0029	C026	73.290	0.3142
T0012,T0029	C027	86.541	0.4245
T0012,T0029	C028	51.099	0.6315
T0012,T0029	C029	56.144	0.7806
T0012,T0029	C030	57.732	0.2043
T0012,T0029	C031	53.699	0.3383
T0012,T0029	C032	55.847	0.5607
T0012,T0029	C033	103.485	0.6922
T0012,T0029	C034	82.879	0.0633
T0012,T0029	C035	90.743	0.2538
T0012,T0029	C036	56.907	0.4590
T0012,T0029	C037	80.457	0.6085
T0012,T0029	C038	70.891	0.7542
T0012,T0029	C039	75.486	0.1437
T0012,T0029	C040	33.755	0.3074
T0012,T0029	C041	60.750	0.4694
T0012,T0029	C042	67.150	0.6726
T0012,T0029	C043	61.392	0.8309
T0012,T0029	C044	89.917	0.2489
T0012,T0029	C045	93.727	0.3668
T0012,T0029	C046	100.574	0.5633
T0012,T0029	C047	72.114	0.7433
T0012,T0029	C048	78.106	0.1087
T0012,T0029	C049	75.465	0.2719
T0012,T0029	C050	45.602	0.4826
T0012,T0029	C051	50.346	0.6168
T0012,T0029	C052	40.396	0.7846
T0012,T0029	C053	67.248	0.2081
T0012,T0029	C054	85.435	0.3531
T0012,T0029	C055	82.682	0.5505
T0012,T0029	C056	84.747	0.7264
T0012,T0029	C057	94.943	0.0806
T0012,T0029	C058	80.169	0.2899
T0012,T0029	C059	81.264	0.4448
