task_id_list	courier_id	total_score	willingness
T0006,T0018	C036	59.016	0.0875
T0006,T0018	C037	83.008	0.1115
T0006,T0018	C038	77.461	0.1483
T0006,T0018	C039	44.432	0.0366
T0006,T0018	C040	50.048	0.0699
T0006,T0018	C041	85.251	0.0922
T0006,T0018	C042	70.674	0.1318
T0006,T0018	C043	77.515	0.1623
T0006,T0018	C044	73.266	0.0489
T0006,T0018	C045	85.486	0.0813
T0006,T0018	C046	81.840	0.1069
T0006,T0018	C047	85.786	0.1401
T0006,T0018	C048	50.945	0.0251
T0006,T0018	C049	62.280	0.0636
T0006,T0018	C050	53.698	0.0862
T0006,T0018	C051	46.345	0.1265
T0006,T0018	C052	41.321	0.1599
T0006,T0018	C053	86.234	0.0338
T0006,T0018	C054	94.354	0.0714
T0006,T0018	C055	71.248	0.0981
T0006,T0018	C056	50.671	0.1396
T0006,T0018	C057	82.045	0.0225
T0006,T0018	C058	68.741	0.0553
T0006,T0018	C059	33.224	0.0836
T0006,T0018	C060	37.995	0.1140
T0006,T0018	C061	54.182	0.1479
T0006,T0018	C062	61.007	0.0391
T0006,T0018	C063	69.557	0.0607
T0006,T0018	C064	60.227	0.1022
T0006,T0018	C065	83.554	0.1314
T0006,T0018	C066	84.308	0.0194
T0006,T0018	C067	72.240	0.0526
T0006,T0018	C068	84.313	0.0771
T0006,T0018	C069	64.831	0.1132
T0006,T0019	C000	98.852	0.1194
T0006,T0019	C001	82.275	0.1500
T0006,T0019	C002	119.850	0.0296
T0006,T0019	C003	79.708	0.0654
T0006,T0019	C004	64.491	0.1035
T0006,T0019	C005	52.183	0.1266
T0006,T0019	C006	76.059	0.0160
T0006,T0019	C007	61.603	0.0416
T0006,T0019	C008	57.057	0.0803
T0006,T0019	C009	49.535	0.1139
T0006,T0019	C010	81.025	0.1496
T0006,T0019	C011	103.677	0.0283
T0006,T0019	C012	98.933	0.0593
T0006,T0019	C013	75.269	0.0991
T0006,T0019	C014	88.794	0.1315
T0006,T0019	C015	76.775	0.1533
T0006,T0019	C016	64.583	0.0378
T0006,T0019	C017	51.455	0.0767
T0006,T0019	C018	67.314	0.1007
T0006,T0019	C019	74.368	0.1318
T0006,T0019	C020	60.705	0.0293
T0006,T0019	C021	68.790	0.0624
T0006,T0019	C022	106.919	0.0869
T0006,T0019	C023	83.257	0.1261
T0006,T0019	C024	73.156	0.1491
T0006,T0019	C025	61.160	0.0323
T0006,T0019	C026	69.966	0.0732
T0006,T0019	C027	60.159	0.1013
T0006,T0019	C028	50.648	0.1260
T0006,T0019	C029	79.827	0.0170
T0006,T0019	C030	70.540	0.0467
T0006,T0019	C031	68.263	0.0799
T0006,T0019	C032	64.449	0.1131
T0006,T0019	C033	106.447	0.1406
T0006,T0019	C034	88.375	0.0256
T0006,T0019	C035	92.201	0.0691
T0006,T0019	C036	61.841	0.0892
T0006,T0019	C037	80.246	0.1225
T0006,T0019	C038	58.981	0.1629
T0006,T0019	C039	63.984	0.0462
T0006,T0019	C040	42.702	0.0709
T0006,T0019	C041	61.982	0.1055
T0006,T0019	C042	79.961	0.1356
T0006,T0019	C043	80.005	0.0202
T0006,T0019	C044	79.720	0.0577
T0006,T0019	C045	101.113	0.0872
T0006,T0019	C046	69.939	0.1289
T0006,T0019	C047	64.849	0.1529
T0006,T0019	C048	47.972	0.0435
T0006,T0019	C049	63.457	0.0678
T0006,T0019	C050	73.283	0.1047
T0006,T0019	C051	61.475	0.1385
T0006,T0019	C052	43.173	0.0195
T0006,T0019	C053	78.684	0.0482
T0006,T0019	C054	91.953	0.0916
T0006,T0019	C055	77.072	0.1182
T0006,T0019	C056	69.896	0.1410
T0006,T0019	C057	93.877	0.0404
T0006,T0019	C058	69.230	0.0691
T0006,T0019	C059	53.850	0.0986
T0006,T0019	C060	85.044	0.1305
T0006,T0019	C061	45.518	0.0199
T0006,T0019	C062	60.501	0.0464
T0006,T0019	C063	53.362	0.0780
T0006,T0019	C064	96.760	0.1132
T0006,T0019	C065	78.171	0.1478
T0006,T0019	C066	78.198	0.0279
T0006,T0019	C067	70.546	0.0549
T0006,T0019	C068	84.567	0.0853
T0006,T0019	C069	62.813	0.1259
T0006,T0020	C000	96.584	0.1275
T0006,T0020	C001	86.894	0.0198
T0006,T0020	C002	84.135	0.0553
T0006,T0020	C003	91.232	0.0810
T0006,T0020	C004	91.478	0.1068
T0006,T0020	C005	44.920	0.1508
T0006,T0020	C006	60.056	0.0345
T0006,T0020	C007	74.954	0.0627
T0006,T0020	C008	49.842	0.0888
T0006,T0020	C009	62.987	0.1195
T0006,T0020	C010	71.238	0.1631
T0006,T0020	C011	98.899	0.0416
T0006,T0020	C012	83.176	0.0686
T0006,T0020	C013	75.749	0.1134
T0006,T0020	C014	90.925	0.1378
T0006,T0020	C015	87.692	0.0248
T0006,T0020	C016	70.749	0.0583
T0006,T0020	C017	30.784	0.0835
T0006,T0020	C018	90.196	0.1227
T0006,T0020	C019	80.276	0.1482
T0006,T0020	C020	58.298	0.0368
T0006,T0020	C021	109.968	0.0672
T0006,T0020	C022	101.713	0.1069
T0006,T0020	C023	90.442	0.1277
T0006,T0020	C024	77.535	0.0142
T0006,T0020	C025	91.945	0.0460
T0006,T0020	C026	81.458	0.0817
T0006,T0020	C027	61.402	0.1215
T0006,T0020	C028	53.968	0.1530
T0006,T0020	C029	60.537	0.0263
T0006,T0020	C030	63.017	0.0571
T0006,T0020	C031	65.301	0.1015
T0006,T0020	C032	62.193	0.1302
T0006,T0020	C033	107.061	0.1552
T0006,T0020	C034	101.168	0.0426
T0006,T0020	C035	93.992	0.0777
T0006,T0020	C036	56.240	0.1092
T0006,T0020	C037	59.772	0.1386
T0006,T0020	C038	57.901	0.0302
T0006,T0020	C039	58.249	0.0618
T0006,T0020	C040	32.207	0.0882
T0006,T0020	C041	74.542	0.1263
T0006,T0020	C042	66.691	0.1475
T0006,T0020	C043	75.531	0.0429
T0006,T0020	C044	92.750	0.0706
T0006,T0020	C045	112.546	0.1049
T0006,T0020	C046	83.174	0.1321
T0006,T0020	C047	70.951	0.0225
T0006,T0020	C048	58.554	0.0552
T0006,T0020	C049	71.500	0.0879
T0006,T0020	C050	70.810	0.1227
T0006,T0020	C051	44.011	0.1408
T0006,T0020	C052	75.461	0.0353
T0006,T0020	C053	82.710	0.0593
T0006,T0020	C054	88.380	0.1034
T0006,T0020	C055	83.602	0.1325
T0006,T0020	C056	105.756	0.0163
T0006,T0020	C057	75.822	0.0484
T0006,T0020	C058	68.201	0.0727
T0006,T0020	C059	65.853	0.1106
T0006,T0020	C060	73.002	0.1434
T0006,T0020	C061	72.984	0.0253
T0006,T0020	C062	55.061	0.0554
T0006,T0020	C063	73.456	0.0865
T0006,T0020	C064	66.590	0.1193
T0006,T0020	C065	114.314	0.1585
T0006,T0020	C066	86.816	0.0383
T0006,T0020	C067	80.571	0.0802
T0006,T0020	C068	106.016	0.1093
T0006,T0020	C069	82.143	0.1409
T0006,T0021	C000	90.021	0.1374
T0006,T0021	C001	91.027	0.0373
T0006,T0021	C002	97.541	0.0652
T0006,T0021	C003	92.931	0.0949
T0006,T0021	C004	75.511	0.1297
T0006,T0021	C005	67.779	0.1523
T0006,T0021	C006	70.923	0.0453
T0006,T0021	C007	64.302	0.0712
T0006,T0021	C008	51.815	0.1115
T0006,T0021	C009	65.464	0.1349
T0006,T0021	C010	64.292	0.0184
T0006,T0021	C011	96.291	0.0586
T0006,T0021	C012	87.363	0.0814
T0006,T0021	C013	100.397	0.1248
T0006,T0021	C014	94.114	0.1579
T0006,T0021	C015	69.917	0.0395
T0006,T0021	C016	70.586	0.0703
T0006,T0021	C017	77.843	0.1066
T0006,T0021	C018	69.167	0.1300
T0006,T0021	C019	46.893	0.0117
T0006,T0021	C020	59.796	0.0527
T0006,T0021	C021	84.467	0.0894
T0006,T0021	C022	97.007	0.1186
T0006,T0021	C023	101.237	0.1432
T0006,T0021	C024	83.495	0.0278
T0006,T0021	C025	92.794	0.0615
T0006,T0021	C026	81.810	0.0970
T0006,T0021	C027	76.248	0.1327
T0006,T0021	C028	48.066	0.1538
T0006,T0021	C029	71.055	0.0477
T0006,T0021	C030	50.173	0.0702
T0006,T0021	C031	63.871	0.1067
T0006,T0021	C032	47.861	0.1346
T0006,T0021	C033	117.434	0.0208
T0006,T0021	C034	88.336	0.0529
T0006,T0021	C035	71.291	0.0857
T0006,T0021	C036	60.307	0.1234
T0006,T0021	C037	85.291	0.1502
T0006,T0021	C038	57.747	0.0341
T0006,T0021	C039	61.638	0.0682
T0006,T0021	C040	48.763	0.0977
T0006,T0021	C041	67.103	0.1396
T0006,T0021	C042	66.789	0.0158
T0006,T0021	C043	56.521	0.0562
T0006,T0021	C044	114.418	0.0911
T0006,T0021	C045	111.845	0.1218
T0006,T0021	C046	74.781	0.1457
T0006,T0021	C047	83.232	0.0308
T0006,T0021	C048	97.219	0.0620
T0006,T0021	C049	71.080	0.0976
T0006,T0021	C050	49.505	0.1356
T0006,T0021	C051	52.093	0.0149
T0006,T0021	C052	69.402	0.0514
T0006,T0021	C053	91.927	0.0728
T0006,T0021	C054	100.425	0.1119
T0006,T0021	C055	86.045	0.1459
T0006,T0021	C056	97.508	0.0308
T0006,T0021	C057	88.969	0.0544
T0006,T0021	C058	71.694	0.0880
T0006,T0021	C059	76.385	0.1275
T0006,T0021	C060	69.630	0.1616
T0006,T0021	C061	71.363	0.0406
T0006,T0021	C062	56.282	0.0746
T0006,T0021	C063	54.446	0.1045
T0006,T0021	C064	76.917	0.1409
T0006,T0021	C065	96.282	0.0228
T0006,T0021	C066	104.331	0.0535
T0006,T0021	C067	80.348	0.0814
T0006,T0021	C068	96.079	0.1251
T0006,T0021	C069	82.752	0.1458
T0006,T0022	C000	100.359	0.1580
T0006,T0022	C001	94.620	0.0370
T0006,T0022	C002	101.324	0.0693
T0006,T0022	C003	88.684	0.1004
T0006,T0022	C004	71.402	0.1417
T0006,T0022	C005	83.984	0.0299
T0006,T0022	C006	84.673	0.0602
T0006,T0022	C007	64.002	0.0862
T0006,T0022	C008	59.159	0.1165
T0006,T0022	C009	65.165	0.1577
T0006,T0022	C010	60.164	0.0315
T0006,T0022	C011	114.173	0.0741
T0006,T0022	C012	88.951	0.1047
T0006,T0022	C013	102.491	0.1372
T0006,T0022	C014	104.722	0.0234
T0006,T0022	C015	86.366	0.0487
T0006,T0022	C016	71.053	0.0881
T0006,T0022	C017	82.247	0.1077
T0006,T0022	C018	64.795	0.1448
T0006,T0022	C019	66.909	0.0347
T0006,T0022	C020	55.490	0.0705
T0006,T0022	C021	69.491	0.0941
T0006,T0022	C022	120.000	0.1296
T0006,T0022	C023	104.862	0.1543
T0006,T0022	C024	85.333	0.0433
T0006,T0022	C025	109.529	0.0779
T0006,T0022	C026	88.241	0.1054
T0006,T0022	C027	84.342	0.1370
T0006,T0022	C028	61.539	0.0327
T0006,T0022	C029	77.392	0.0575
T0006,T0022	C030	57.062	0.0901
T0006,T0022	C031	45.521	0.1155
T0006,T0022	C032	50.513	0.1491
T0006,T0022	C033	118.714	0.0378
T0006,T0022	C034	101.780	0.0742
T0006,T0022	C035	100.697	0.1066
T0006,T0022	C036	94.205	0.1277
T0006,T0022	C037	98.282	0.0170
T0006,T0022	C038	73.243	0.0590
T0006,T0022	C039	76.776	0.0820
T0006,T0022	C040	94.976	0.1190
T0006,T0022	C041	65.641	0.1476
T0006,T0022	C042	75.266	0.0287
T0006,T0022	C043	63.855	0.0688
T0006,T0022	C044	102.438	0.0990
T0006,T0022	C045	115.818	0.1322
T0006,T0022	C046	94.718	0.0100
T0006,T0022	C047	87.812	0.0398
T0006,T0022	C048	98.343	0.0772
T0006,T0022	C049	96.485	0.1152
T0006,T0022	C050	71.140	0.1351
T0006,T0022	C051	55.146	0.0245
T0006,T0022	C052	60.911	0.0548
T0006,T0022	C053	57.309	0.0878
T0006,T0022	C054	93.620	0.1275
T0006,T0022	C055	89.553	0.1549
T0006,T0022	C056	113.988	0.0446
T0006,T0022	C057	104.386	0.0664
T0006,T0022	C058	71.654	0.1117
T0006,T0022	C059	75.246	0.1424
T0006,T0022	C060	76.885	0.0213
T0006,T0022	C061	59.571	0.0493
T0006,T0022	C062	49.945	0.0913
T0006,T0022	C063	49.705	0.1238
T0006,T0022	C064	80.923	0.1568
T0006,T0022	C065	111.580	0.0376
T0006,T0022	C066	95.785	0.0615
T0006,T0022	C067	113.751	0.0974
T0006,T0022	C068	92.386	0.1299
T0006,T0022	C069	81.990	0.0112
T0006,T0023	C000	110.120	0.0253
T0006,T0023	C001	108.606	0.0520
T0006,T0023	C002	114.917	0.0874
T0006,T0023	C003	86.655	0.1195
T0006,T0023	C004	79.555	0.1482
T0006,T0023	C005	83.655	0.0385
T0006,T0023	C006	78.669	0.0716
T0006,T0023	C007	71.974	0.1070
T0006,T0023	C008	46.994	0.1384
T0006,T0023	C009	65.217	0.0241
T0006,T0023	C010	69.326	0.0536
T0006,T0023	C011	111.386	0.0759
T0006,T0023	C012	92.021	0.1195
T0006,T0023	C013	113.355	0.1486
T0006,T0023	C014	103.665	0.0325
T0006,T0023	C015	96.668	0.0682
T0006,T0023	C016	68.576	0.0973
T0006,T0023	C017	87.734	0.1333
T0006,T0023	C018	78.147	0.1604
T0006,T0023	C019	58.701	0.0452
T0006,T0023	C020	46.450	0.0806
T0006,T0023	C021	72.603	0.1154
T0006,T0023	C022	120.000	0.1413
T0006,T0023	C023	98.528	0.0303
T0006,T0023	C024	87.733	0.0627
T0006,T0023	C025	93.000	0.0890
T0006,T0023	C026	81.320	0.1255
T0006,T0023	C027	60.127	0.1497
T0006,T0023	C028	80.491	0.0425
T0006,T0023	C029	68.787	0.0706
T0006,T0023	C030	59.563	0.1036
T0006,T0023	C031	42.272	0.1377
T0006,T0023	C032	67.895	0.0200
T0006,T0023	C033	119.441	0.0466
T0006,T0023	C034	109.833	0.0871
T0006,T0023	C035	89.789	0.1159
T0006,T0023	C036	89.649	0.1543
T0006,T0023	C037	88.700	0.0308
T0006,T0023	C038	68.126	0.0707
T0006,T0023	C039	51.416	0.0944
T0006,T0023	C040	78.731	0.1225
T0006,T0023	C041	63.631	0.0101
T0006,T0023	C042	55.783	0.0475
T0006,T0023	C043	64.973	0.0806
T0006,T0023	C044	110.075	0.1163
T0006,T0023	C045	99.967	0.1488
T0006,T0023	C046	92.735	0.0325
T0006,T0023	C047	81.438	0.0637
T0006,T0023	C048	80.267	0.0916
T0006,T0023	C049	73.744	0.1204
T0006,T0023	C050	68.078	0.1580
T0006,T0023	C051	50.714	0.0454
T0006,T0023	C052	85.554	0.0694
T0006,T0023	C053	66.652	0.1041
T0006,T0023	C054	120.000	0.1341
T0006,T0023	C055	95.060	0.0213
T0006,T0023	C056	112.081	0.0538
T0006,T0023	C057	101.959	0.0879
T0006,T0023	C058	85.364	0.1105
T0006,T0023	C059	100.300	0.1445
T0006,T0023	C060	92.431	0.0390
T0006,T0023	C061	69.933	0.0618
T0006,T0023	C062	64.711	0.1009
T0006,T0023	C063	66.143	0.1358
T0006,T0023	C064	76.224	0.0143
T0006,T0023	C065	101.032	0.0416
T0006,T0023	C066	97.238	0.0780
T0006,T0023	C067	114.544	0.1173
T0006,T0023	C068	92.059	0.1372
T0006,T0023	C069	78.223	0.0243
T0006,T0024	C000	112.057	0.0381
T0006,T0024	C001	120.000	0.0618
T0006,T0024	C002	92.211	0.1032
T0006,T0024	C003	95.686	0.1266
T0006,T0024	C004	100.548	0.0157
T0006,T0024	C005	99.244	0.0552
T0006,T0024	C006	72.663	0.0766
T0006,T0024	C007	75.534	0.1144
T0006,T0024	C008	63.730	0.1408
T0006,T0024	C009	80.662	0.0250
T0006,T0024	C010	56.369	0.0636
T0006,T0024	C011	120.000	0.0961
T0006,T0024	C012	91.452	0.1313
T0006,T0024	C013	105.470	0.1570
T0006,T0024	C014	109.723	0.0479
T0006,T0024	C015	84.970	0.0777
T0006,T0024	C016	80.655	0.1012
T0006,T0024	C017	95.529	0.1416
T0006,T0024	C018	84.848	0.0219
T0006,T0024	C019	52.122	0.0522
T0006,T0024	C020	53.570	0.0893
T0006,T0024	C021	52.824	0.1242
T0006,T0024	C022	108.889	0.1537
T0006,T0024	C023	102.347	0.0436
T0006,T0024	C024	118.912	0.0783
T0006,T0024	C025	101.056	0.1083
T0006,T0024	C026	85.407	0.1292
T0006,T0024	C027	84.205	0.0191
T0006,T0024	C028	85.304	0.0453
T0006,T0024	C029	77.817	0.0812
T0006,T0024	C030	70.253	0.1127
T0006,T0024	C031	48.584	0.1544
T0006,T0024	C032	64.596	0.0352
T0006,T0024	C033	120.000	0.0657
T0006,T0024	C034	111.099	0.0920
T0006,T0024	C035	92.379	0.1315
T0006,T0024	C036	102.687	0.0135
T0006,T0024	C037	100.639	0.0505
T0006,T0024	C038	91.074	0.0793
T0006,T0024	C039	72.437	0.1113
T0006,T0024	C040	90.581	0.1385
T0006,T0024	C041	74.615	0.0288
T0006,T0024	C042	52.070	0.0665
T0006,T0024	C043	56.597	0.0926
T0006,T0024	C044	120.000	0.1235
T0006,T0024	C045	98.300	0.1543
T0006,T0024	C046	85.707	0.0429
T0006,T0024	C047	83.680	0.0667
T0006,T0024	C048	113.172	0.1042
T0006,T0024	C049	92.892	0.1420
T0006,T0024	C050	74.874	0.0165
T0006,T0024	C051	86.167	0.0529
T0006,T0024	C052	75.044	0.0921
T0006,T0024	C053	61.199	0.1126
T0006,T0024	C054	116.554	0.1529
T0006,T0024	C055	119.807	0.0401
T0006,T0024	C056	95.940	0.0682
T0006,T0024	C057	86.151	0.0972
T0006,T0024	C058	90.544	0.1337
T0006,T0024	C059	95.123	0.0191
T0006,T0024	C060	89.387	0.0559
T0006,T0024	C061	71.116	0.0756
T0006,T0024	C062	62.745	0.1191
T0006,T0024	C063	84.667	0.1436
T0006,T0024	C064	63.055	0.0337
T0006,T0024	C065	102.911	0.0603
T0006,T0024	C066	105.818	0.0990
T0006,T0024	C067	115.595	0.1191
T0006,T0024	C068	113.538	0.1564
T0006,T0024	C069	73.632	0.0397
T0006,T0025	C000	120.000	0.0460
T0006,T0025	C001	120.000	0.0767
T0006,T0025	C002	113.221	0.1109
T0006,T0025	C003	103.608	0.1384
T0006,T0025	C004	79.295	0.0331
T0006,T0025	C005	96.169	0.0631
T0006,T0025	C006	101.834	0.0943
T0006,T0025	C007	87.343	0.1291
T0006,T0025	C008	63.245	0.1522
T0006,T0025	C009	76.532	0.0419
T0006,T0025	C010	65.069	0.0832
T0006,T0025	C011	120.000	0.1010
T0006,T0025	C012	120.000	0.1458
T0006,T0025	C013	113.928	0.0194
T0006,T0025	C014	102.335	0.0649
T0006,T0025	C015	79.006	0.0968
T0006,T0025	C016	109.666	0.1172
T0006,T0025	C017	98.972	0.1579
T0006,T0025	C018	88.516	0.0463
T0006,T0025	C019	64.980	0.0644
T0006,T0025	C020	78.389	0.1072
T0006,T0025	C021	84.928	0.1410
T0006,T0025	C022	115.861	0.0198
T0006,T0025	C023	106.342	0.0490
T0006,T0025	C024	120.000	0.0777
T0006,T0025	C025	106.120	0.1234
T0006,T0025	C026	91.696	0.1501
T0006,T0025	C027	91.805	0.0406
T0006,T0025	C028	95.443	0.0595
T0006,T0025	C029	92.711	0.1024
T0006,T0025	C030	76.857	0.1283
T0006,T0025	C031	40.338	0.0100
T0006,T0025	C032	67.438	0.0529
T0006,T0025	C033	120.000	0.0853
T0006,T0025	C034	94.909	0.1165
T0006,T0025	C035	105.134	0.1495
T0006,T0025	C036	120.000	0.0237
T0006,T0025	C037	99.254	0.0634
T0006,T0025	C038	84.225	0.0933
T0006,T0025	C039	70.880	0.1251
T0006,T0025	C040	75.058	0.1481
T0006,T0025	C041	61.166	0.0399
T0006,T0025	C042	59.133	0.0754
T0006,T0025	C043	83.706	0.0989
T0006,T0025	C044	120.000	0.1412
T0006,T0025	C045	120.000	0.0164
T0006,T0025	C046	102.148	0.0537
T0006,T0025	C047	120.000	0.0930
T0006,T0025	C048	102.924	0.1117
T0006,T0025	C049	85.302	0.1545
T0006,T0025	C050	68.146	0.0314
T0006,T0025	C051	74.374	0.0730
T0006,T0025	C052	74.489	0.1016
T0006,T0025	C053	66.989	0.1308
T0006,T0025	C054	104.874	0.0210
T0006,T0025	C055	120.000	0.0502
T0006,T0025	C056	113.066	0.0772
T0006,T0025	C057	92.973	0.1183
T0006,T0025	C058	97.267	0.1476
T0006,T0025	C059	94.456	0.0295
T0006,T0025	C060	92.361	0.0625
T0006,T0025	C061	79.664	0.1004
T0006,T0025	C062	57.639	0.1192
T0006,T0025	C063	72.012	0.1564
T0006,T0025	C064	86.023	0.0450
T0006,T0025	C065	101.293	0.0799
T0006,T0025	C066	99.545	0.1068
T0006,T0025	C067	120.000	0.1345
T0006,T0025	C068	98.938	0.0172
T0006,T0025	C069	94.307	0.0575
T0006,T0026	C000	45.985	0.0621
T0006,T0026	C001	72.490	0.0959
T0006,T0026	C002	88.539	0.1310
T0006,T0026	C003	72.801	0.1618
T0006,T0026	C004	88.909	0.0429
T0006,T0026	C005	102.478	0.0785
T0006,T0026	C006	96.406	0.1146
T0006,T0026	C007	94.819	0.1437
T0006,T0026	C008	120.000	0.0304
T0006,T0026	C009	112.178	0.0635
T0006,T0026	C010	113.328	0.0938
T0006,T0026	C011	60.489	0.1275
T0006,T0026	C012	81.800	0.1464
T0006,T0026	C013	86.598	0.0327
T0006,T0026	C014	63.258	0.0654
T0006,T0026	C015	70.886	0.1079
T0006,T0026	C016	106.656	0.1373
T0006,T0026	C017	97.865	0.0183
T0006,T0026	C018	102.371	0.0466
T0006,T0026	C019	95.592	0.0803
T0006,T0026	C020	120.000	0.1214
T0006,T0026	C021	115.168	0.1432
T0006,T0026	C022	59.256	0.0264
T0006,T0026	C023	68.566	0.0609
T0006,T0026	C024	89.610	0.0946
T0006,T0026	C025	74.884	0.1344
T0006,T0026	C026	86.735	0.0102
T0006,T0026	C027	80.885	0.0413
T0006,T0026	C028	107.739	0.0776
T0006,T0026	C029	117.085	0.1072
T0006,T0026	C030	112.470	0.1423
T0006,T0026	C031	110.889	0.0294
T0006,T0026	C032	120.000	0.0590
T0006,T0026	C033	72.698	0.0934
T0006,T0026	C034	53.101	0.1178
T0006,T0026	C035	98.940	0.1520
T0006,T0026	C036	87.516	0.0389
T0006,T0026	C037	77.280	0.0774
T0006,T0026	C038	74.955	0.1084
T0006,T0026	C039	107.964	0.1418
T0006,T0026	C040	117.886	0.0270
T0006,T0026	C041	100.071	0.0542
T0006,T0026	C042	120.000	0.0857
T0006,T0026	C043	120.000	0.1112
T0006,T0026	C044	76.426	0.1568
T0006,T0026	C045	68.078	0.0319
T0006,T0026	C046	69.134	0.0655
T0006,T0026	C047	96.422	0.0996
T0006,T0026	C048	78.556	0.1269
T0006,T0026	C049	106.193	0.0173
T0006,T0026	C050	96.477	0.0466
T0006,T0026	C051	120.000	0.0817
T0006,T0026	C052	120.000	0.1132
T0006,T0026	C053	120.000	0.1391
T0006,T0026	C054	57.298	0.0307
T0006,T0026	C055	93.423	0.0628
T0006,T0026	C056	68.502	0.0879
T0006,T0026	C057	77.850	0.1280
T0006,T0026	C058	62.546	0.1540
T0006,T0026	C059	120.000	0.0479
T0006,T0026	C060	89.380	0.0690
T0006,T0026	C061	98.158	0.1004
T0006,T0026	C062	83.829	0.1410
T0006,T0026	C063	120.000	0.0317
T0006,T0026	C064	118.158	0.0543
T0006,T0026	C065	65.736	0.0892
T0006,T0026	C066	86.903	0.1130
T0006,T0026	C067	70.619	0.1553
T0006,T0026	C068	78.770	0.0398
T0006,T0026	C069	80.002	0.0641
T0006,T0027	C000	83.622	0.0803
T0006,T0027	C001	71.431	0.1105
T0006,T0027	C002	66.442	0.1460
T0006,T0027	C003	68.641	0.0249
T0006,T0027	C004	103.117	0.0543
T0006,T0027	C005	87.539	0.0944
T0006,T0027	C006	101.512	0.1244
T0006,T0027	C007	92.060	0.1538
T0006,T0027	C008	103.884	0.0342
T0006,T0027	C009	113.924	0.0749
T0006,T0027	C010	120.000	0.1026
T0006,T0027	C011	56.859	0.1363
T0006,T0027	C012	70.878	0.0182
T0006,T0027	C013	88.124	0.0467
T0006,T0027	C014	75.400	0.0908
T0006,T0027	C015	72.794	0.1157
T0006,T0027	C016	95.577	0.1539
T0006,T0027	C017	92.362	0.0333
T0006,T0027	C018	81.283	0.0593
T0006,T0027	C019	93.543	0.0989
T0006,T0027	C020	120.000	0.1234
T0006,T0027	C021	117.010	0.0100
T0006,T0027	C022	55.636	0.0435
T0006,T0027	C023	66.575	0.0751
T0006,T0027	C024	78.602	0.1162
T0006,T0027	C025	76.401	0.1353
T0006,T0027	C026	74.692	0.0269
T0006,T0027	C027	99.645	0.0542
T0006,T0027	C028	86.528	0.0847
T0006,T0027	C029	103.664	0.1209
T0006,T0027	C030	108.356	0.1619
T0006,T0027	C031	120.000	0.0364
T0006,T0027	C032	120.000	0.0803
T0006,T0027	C033	72.881	0.1096
T0006,T0027	C034	68.026	0.1437
T0006,T0027	C035	84.096	0.0259
T0006,T0027	C036	85.059	0.0474
T0006,T0027	C037	92.422	0.0857
T0006,T0027	C038	70.436	0.1232
T0006,T0027	C039	112.585	0.1424
T0006,T0027	C040	110.720	0.0407
T0006,T0027	C041	120.000	0.0660
T0006,T0027	C042	91.103	0.1026
T0006,T0027	C043	120.000	0.1265
T0006,T0027	C044	72.274	0.0175
T0006,T0027	C045	68.022	0.0445
T0006,T0027	C046	75.212	0.0755
T0006,T0027	C047	92.564	0.1080
T0006,T0027	C048	90.955	0.1410
T0006,T0027	C049	86.772	0.0248
T0006,T0027	C050	91.239	0.0590
T0006,T0027	C051	120.000	0.0920
T0006,T0027	C052	112.511	0.1191
T0006,T0027	C053	113.824	0.1590
T0006,T0027	C054	46.688	0.0370
T0006,T0027	C055	72.042	0.0778
T0006,T0027	C056	73.119	0.1125
T0006,T0027	C057	67.913	0.1386
T0006,T0027	C058	106.082	0.0267
T0006,T0027	C059	90.918	0.0493
T0006,T0027	C060	98.411	0.0892
T0006,T0027	C061	81.421	0.1234
T0006,T0027	C062	120.000	0.1491
T0006,T0027	C063	115.684	0.0421
T0006,T0027	C064	120.000	0.0652
T0006,T0027	C065	50.211	0.0973
T0006,T0027	C066	79.154	0.1372
T0006,T0027	C067	71.006	0.0133
T0006,T0027	C068	73.915	0.0450
T0006,T0027	C069	76.221	0.0860
T0006,T0028	C000	86.893	0.0947
T0006,T0028	C001	68.497	0.1212
T0006,T0028	C002	59.123	0.1494
T0006,T0028	C003	65.373	0.0327
T0006,T0028	C004	96.119	0.0690
T0006,T0028	C005	89.002	0.1030
T0006,T0028	C006	80.127	0.1345
T0006,T0028	C007	92.528	0.0152
T0006,T0028	C008	114.096	0.0495
T0006,T0028	C009	120.000	0.0876
T0006,T0028	C010	119.484	0.1204
T0006,T0028	C011	50.114	0.1453
T0006,T0028	C012	67.565	0.0343
T0006,T0028	C013	67.243	0.0637
T0006,T0028	C014	71.693	0.1005
T0006,T0028	C015	63.703	0.1295
T0006,T0028	C016	92.190	0.0181
T0006,T0028	C017	89.155	0.0463
T0006,T0028	C018	98.429	0.0796
T0006,T0028	C019	119.709	0.1082
T0006,T0028	C020	120.000	0.1421
T0006,T0028	C021	113.157	0.0311
T0006,T0028	C022	68.080	0.0567
T0006,T0028	C023	74.958	0.0971
T0006,T0028	C024	76.851	0.1263
T0006,T0028	C025	69.986	0.1566
T0006,T0028	C026	62.599	0.0359
T0006,T0028	C027	107.265	0.0802
T0006,T0028	C028	100.283	0.1038
T0006,T0028	C029	95.437	0.1340
T0006,T0028	C030	99.134	0.0187
T0006,T0028	C031	120.000	0.0587
T0006,T0028	C032	120.000	0.0797
T0006,T0028	C033	65.314	0.1240
T0006,T0028	C034	59.087	0.1543
