task_id_list	courier_id	total_score	willingness
T0008,T0018	C025	92.603	0.0443
T0008,T0018	C026	92.550	0.0535
T0008,T0018	C027	87.577	0.1000
T0008,T0018	C028	96.525	0.0650
T0008,T0018	C029	94.849	0.1044
T0008,T0018	C030	97.365	0.0684
T0008,T0018	C031	68.117	0.0916
T0008,T0018	C032	97.838	0.0902
T0008,T0018	C033	91.169	0.1078
T0008,T0018	C034	90.433	0.1186
T0008,T0018	C035	90.634	0.0900
T0008,T0018	C036	97.364	0.0889
T0008,T0018	C037	82.764	0.1404
T0008,T0018	C038	87.565	0.0757
T0008,T0018	C039	111.903	0.0567
T0008,T0018	C040	116.782	0.0925
T0008,T0018	C041	106.772	0.0944
T0008,T0018	C042	97.177	0.1127
T0008,T0018	C043	103.022	0.0644
T0008,T0018	C044	101.798	0.0517
T0008,T0018	C045	91.416	0.0788
T0008,T0018	C046	93.808	0.0843
T0008,T0018	C047	99.975	0.0814
T0008,T0018	C048	99.947	0.1403
T0008,T0018	C049	107.309	0.0744
T0008,T0018	C050	93.848	0.0525
T0008,T0018	C051	88.297	0.0878
T0008,T0018	C052	93.402	0.0591
T0008,T0018	C053	92.079	0.0507
T0008,T0018	C054	83.532	0.0758
T0008,T0018	C055	76.552	0.0817
T0008,T0018	C056	93.259	0.1223
T0008,T0018	C057	112.690	0.0842
T0008,T0018	C058	93.539	0.0828
T0008,T0018	C059	88.135	0.1001
T0008,T0018	C060	81.433	0.1164
T0008,T0018	C061	84.691	0.0605
T0008,T0018	C062	110.393	0.0872
T0008,T0018	C063	96.231	0.1085
T0008,T0018	C064	101.705	0.0910
T0008,T0018	C065	77.475	0.0934
T0008,T0018	C066	106.473	0.1374
T0008,T0018	C067	86.512	0.0955
T0008,T0018	C068	101.875	0.0568
T0008,T0018	C069	106.132	0.0652
T0008,T0019	C000	111.492	0.0603
T0008,T0019	C001	112.368	0.1387
T0008,T0019	C002	125.848	0.0662
T0008,T0019	C003	134.185	0.0486
T0008,T0019	C004	126.784	0.0638
T0008,T0019	C005	85.191	0.1128
T0008,T0019	C006	106.425	0.1067
T0008,T0019	C007	111.749	0.0732
T0008,T0019	C008	112.440	0.0612
T0008,T0019	C009	106.549	0.0995
T0008,T0019	C010	97.127	0.0595
T0008,T0019	C011	109.355	0.0520
T0008,T0019	C012	106.409	0.0430
T0008,T0019	C013	102.421	0.0890
T0008,T0019	C014	115.234	0.0993
T0008,T0019	C015	118.257	0.0708
T0008,T0019	C016	111.241	0.0684
T0008,T0019	C017	113.609	0.0996
T0008,T0019	C018	107.300	0.0934
T0008,T0019	C019	123.941	0.0903
T0008,T0019	C020	94.653	0.1044
T0008,T0019	C021	129.651	0.0855
T0008,T0019	C022	110.119	0.0628
T0008,T0019	C023	98.134	0.1224
T0008,T0019	C024	103.490	0.0828
T0008,T0019	C025	108.420	0.1015
T0008,T0019	C026	118.352	0.0786
T0008,T0019	C027	109.323	0.0294
T0008,T0019	C028	120.005	0.0752
T0008,T0019	C029	116.373	0.0847
T0008,T0019	C030	122.685	0.0540
T0008,T0019	C031	106.362	0.0440
T0008,T0019	C032	116.489	0.0683
T0008,T0019	C033	104.797	0.0374
T0008,T0019	C034	104.281	0.0949
T0008,T0019	C035	114.530	0.0880
T0008,T0019	C036	107.744	0.1096
T0008,T0019	C037	99.989	0.0911
T0008,T0019	C038	110.132	0.1283
T0008,T0019	C039	113.703	0.0482
T0008,T0019	C040	101.796	0.1193
T0008,T0019	C041	104.791	0.0610
T0008,T0019	C042	109.795	0.0612
T0008,T0019	C043	110.873	0.0997
T0008,T0019	C044	113.116	0.0654
T0008,T0019	C045	113.498	0.0886
T0008,T0019	C046	105.937	0.0876
T0008,T0019	C047	105.061	0.0639
T0008,T0019	C048	122.153	0.0614
T0008,T0019	C049	111.203	0.0886
T0008,T0019	C050	121.397	0.0808
T0008,T0019	C051	121.228	0.0612
T0008,T0019	C052	106.479	0.0534
T0008,T0019	C053	130.636	0.0553
T0008,T0019	C054	89.225	0.0575
T0008,T0019	C055	112.493	0.0755
T0008,T0019	C056	117.597	0.0632
T0008,T0019	C057	106.529	0.0507
T0008,T0019	C058	99.399	0.1043
T0008,T0019	C059	117.507	0.0911
T0008,T0019	C060	86.700	0.0827
T0008,T0019	C061	102.727	0.1134
T0008,T0019	C062	117.354	0.1264
T0008,T0019	C063	97.347	0.0943
T0008,T0019	C064	109.598	0.1002
T0008,T0019	C065	116.491	0.0894
T0008,T0019	C066	107.253	0.0898
T0008,T0019	C067	105.084	0.0813
T0008,T0019	C068	114.146	0.0617
T0008,T0019	C069	106.679	0.0704
T0008,T0020	C000	86.222	0.0888
T0008,T0020	C001	82.471	0.1288
T0008,T0020	C002	90.188	0.0815
T0008,T0020	C003	107.666	0.0369
T0008,T0020	C004	93.393	0.1019
T0008,T0020	C005	82.966	0.0892
T0008,T0020	C006	94.666	0.0749
T0008,T0020	C007	92.833	0.0339
T0008,T0020	C008	91.948	0.0430
T0008,T0020	C009	101.534	0.1191
T0008,T0020	C010	89.993	0.0555
T0008,T0020	C011	91.692	0.0930
T0008,T0020	C012	87.617	0.0695
T0008,T0020	C013	79.021	0.0624
T0008,T0020	C014	100.880	0.1129
T0008,T0020	C015	104.125	0.1136
T0008,T0020	C016	80.987	0.0813
T0008,T0020	C017	92.859	0.0914
T0008,T0020	C018	105.285	0.1014
T0008,T0020	C019	94.643	0.0545
T0008,T0020	C020	81.388	0.1050
T0008,T0020	C021	116.323	0.0545
T0008,T0020	C022	77.980	0.0852
T0008,T0020	C023	105.899	0.0686
T0008,T0020	C024	109.961	0.0553
T0008,T0020	C025	89.517	0.1008
T0008,T0020	C026	85.648	0.1231
T0008,T0020	C027	81.148	0.1145
T0008,T0020	C028	90.746	0.0445
T0008,T0020	C029	99.101	0.0963
T0008,T0020	C030	114.713	0.0550
T0008,T0020	C031	92.105	0.0879
T0008,T0020	C032	84.075	0.0868
T0008,T0020	C033	81.033	0.0725
T0008,T0020	C034	106.212	0.0793
T0008,T0020	C035	87.581	0.0390
T0008,T0020	C036	106.132	0.1292
T0008,T0020	C037	92.507	0.1304
T0008,T0020	C038	93.020	0.0392
T0008,T0020	C039	112.780	0.0372
T0008,T0020	C040	87.337	0.1411
T0008,T0020	C041	98.645	0.0572
T0008,T0020	C042	95.218	0.0399
T0008,T0020	C043	76.421	0.0798
T0008,T0020	C044	88.013	0.0822
T0008,T0020	C045	71.259	0.0787
T0008,T0020	C046	93.950	0.0847
T0008,T0020	C047	80.600	0.0794
T0008,T0020	C048	102.954	0.0898
T0008,T0020	C049	98.363	0.0385
T0008,T0020	C050	92.766	0.0960
T0008,T0020	C051	85.755	0.1162
T0008,T0020	C052	114.462	0.0634
T0008,T0020	C053	90.276	0.1052
T0008,T0020	C054	96.930	0.0654
T0008,T0020	C055	103.078	0.0441
T0008,T0020	C056	89.963	0.0893
T0008,T0020	C057	105.758	0.0797
T0008,T0020	C058	81.557	0.0492
T0008,T0020	C059	90.798	0.0665
T0008,T0020	C060	103.159	0.0650
T0008,T0020	C061	90.102	0.0893
T0008,T0020	C062	101.237	0.1101
T0008,T0020	C063	76.762	0.0740
T0008,T0020	C064	104.034	0.1037
T0008,T0020	C065	97.374	0.0670
T0008,T0020	C066	91.527	0.0887
T0008,T0020	C067	80.266	0.0943
T0008,T0020	C068	90.056	0.1043
T0008,T0020	C069	80.976	0.0735
T0008,T0021	C000	97.960	0.1143
T0008,T0021	C001	102.097	0.1222
T0008,T0021	C002	91.570	0.0773
T0008,T0021	C003	123.018	0.0760
T0008,T0021	C004	107.066	0.0334
T0008,T0021	C005	83.540	0.1065
T0008,T0021	C006	101.766	0.1162
T0008,T0021	C007	103.389	0.1031
T0008,T0021	C008	89.091	0.0643
T0008,T0021	C009	108.317	0.1030
T0008,T0021	C010	107.760	0.0943
T0008,T0021	C011	91.337	0.1044
T0008,T0021	C012	116.940	0.1036
T0008,T0021	C013	102.540	0.1043
T0008,T0021	C014	105.747	0.1069
T0008,T0021	C015	94.242	0.0776
T0008,T0021	C016	85.722	0.1044
T0008,T0021	C017	87.970	0.1085
T0008,T0021	C018	110.497	0.0754
T0008,T0021	C019	105.772	0.1074
T0008,T0021	C020	100.380	0.1114
T0008,T0021	C021	99.474	0.0416
T0008,T0021	C022	110.251	0.0856
T0008,T0021	C023	77.219	0.0967
T0008,T0021	C024	101.812	0.0795
T0008,T0021	C025	106.600	0.0815
T0008,T0021	C026	110.851	0.0365
T0008,T0021	C027	109.383	0.0384
T0008,T0021	C028	90.366	0.0808
T0008,T0021	C029	120.851	0.0486
T0008,T0021	C030	101.548	0.0783
T0008,T0021	C031	90.039	0.0561
T0008,T0021	C032	102.765	0.0499
T0008,T0021	C033	80.239	0.1125
T0008,T0021	C034	95.372	0.1001
T0008,T0021	C035	91.045	0.0727
T0008,T0021	C036	121.146	0.1015
T0008,T0021	C037	87.124	0.0637
T0008,T0021	C038	92.821	0.0209
T0008,T0021	C039	121.536	0.1008
T0008,T0021	C040	111.353	0.0745
T0008,T0021	C041	105.851	0.0606
T0008,T0021	C042	106.087	0.0954
T0008,T0021	C043	103.165	0.0704
T0008,T0021	C044	104.311	0.1108
T0008,T0021	C045	102.073	0.0668
T0008,T0021	C046	99.356	0.1116
T0008,T0021	C047	117.408	0.1139
T0008,T0021	C048	119.712	0.0984
T0008,T0021	C049	105.751	0.1057
T0008,T0021	C050	104.763	0.0496
T0008,T0021	C051	117.583	0.0785
T0008,T0021	C052	117.658	0.0394
T0008,T0021	C053	100.868	0.1056
T0008,T0021	C054	88.619	0.0787
T0008,T0021	C055	104.434	0.0668
T0008,T0021	C056	102.210	0.1039
T0008,T0021	C057	111.630	0.0826
T0008,T0021	C058	85.332	0.0686
T0008,T0021	C059	109.517	0.1210
T0008,T0021	C060	90.984	0.0476
T0008,T0021	C061	103.161	0.0922
T0008,T0021	C062	109.339	0.0670
T0008,T0021	C063	80.540	0.1204
T0008,T0021	C064	103.220	0.1204
T0008,T0021	C065	97.227	0.0722
T0008,T0021	C066	100.481	0.0985
T0008,T0021	C067	105.188	0.0559
T0008,T0021	C068	117.953	0.0912
T0008,T0021	C069	95.328	0.0306
T0008,T0022	C000	95.831	0.1192
T0008,T0022	C001	84.669	0.1061
T0008,T0022	C002	90.392	0.0820
T0008,T0022	C003	92.486	0.0716
T0008,T0022	C004	94.506	0.0815
T0008,T0022	C005	83.241	0.0767
T0008,T0022	C006	82.499	0.1032
T0008,T0022	C007	103.559	0.0628
T0008,T0022	C008	97.766	0.1289
T0008,T0022	C009	86.893	0.0858
T0008,T0022	C010	97.060	0.0859
T0008,T0022	C011	65.167	0.1313
T0008,T0022	C012	88.672	0.0470
T0008,T0022	C013	99.699	0.0837
T0008,T0022	C014	91.853	0.0713
T0008,T0022	C015	98.295	0.0539
T0008,T0022	C016	87.565	0.0996
T0008,T0022	C017	101.546	0.1093
T0008,T0022	C018	80.916	0.0955
T0008,T0022	C019	93.081	0.1149
T0008,T0022	C020	83.769	0.0967
T0008,T0022	C021	127.857	0.0707
T0008,T0022	C022	94.370	0.0917
T0008,T0022	C023	92.568	0.0817
T0008,T0022	C024	99.377	0.0970
T0008,T0022	C025	92.101	0.1173
T0008,T0022	C026	94.616	0.0580
T0008,T0022	C027	102.711	0.0515
T0008,T0022	C028	99.475	0.0782
T0008,T0022	C029	95.274	0.1440
T0008,T0022	C030	104.593	0.0944
T0008,T0022	C031	75.497	0.0723
T0008,T0022	C032	86.156	0.0735
T0008,T0022	C033	84.893	0.1360
T0008,T0022	C034	91.998	0.0726
T0008,T0022	C035	84.173	0.0564
T0008,T0022	C036	103.853	0.0848
T0008,T0022	C037	80.876	0.0906
T0008,T0022	C038	99.794	0.0879
T0008,T0022	C039	94.711	0.0858
T0008,T0022	C040	80.828	0.0997
T0008,T0022	C041	106.860	0.0516
T0008,T0022	C042	88.381	0.1198
T0008,T0022	C043	77.354	0.0796
T0008,T0022	C044	94.061	0.1012
T0008,T0022	C045	63.352	0.0720
T0008,T0022	C046	89.583	0.0666
T0008,T0022	C047	103.409	0.1109
T0008,T0022	C048	103.682	0.0969
T0008,T0022	C049	88.932	0.0472
T0008,T0022	C050	90.637	0.0752
T0008,T0022	C051	91.494	0.0804
T0008,T0022	C052	111.575	0.0837
T0008,T0022	C053	78.055	0.0604
T0008,T0022	C054	70.721	0.0765
T0008,T0022	C055	79.109	0.0851
T0008,T0022	C056	91.997	0.0832
T0008,T0022	C057	99.748	0.0858
T0008,T0022	C058	69.324	0.0633
T0008,T0022	C059	99.844	0.1167
T0008,T0022	C060	91.921	0.0565
T0008,T0022	C061	73.639	0.1349
T0008,T0022	C062	96.975	0.0793
T0008,T0022	C063	84.617	0.1130
T0008,T0022	C064	94.724	0.1134
T0008,T0022	C065	98.868	0.1133
T0008,T0022	C066	97.098	0.0793
T0008,T0022	C067	97.399	0.0923
T0008,T0022	C068	101.878	0.0866
T0008,T0022	C069	83.007	0.0635
T0008,T0023	C000	88.793	0.0954
T0008,T0023	C001	111.682	0.0895
T0008,T0023	C002	99.916	0.0536
T0008,T0023	C003	107.400	0.1009
T0008,T0023	C004	93.018	0.1276
T0008,T0023	C005	103.870	0.0824
T0008,T0023	C006	101.869	0.0910
T0008,T0023	C007	114.796	0.0597
T0008,T0023	C008	95.228	0.0750
T0008,T0023	C009	99.150	0.0638
T0008,T0023	C010	112.610	0.1142
T0008,T0023	C011	97.913	0.1090
T0008,T0023	C012	84.624	0.0842
T0008,T0023	C013	104.794	0.0810
T0008,T0023	C014	111.368	0.1002
T0008,T0023	C015	108.662	0.0991
T0008,T0023	C016	106.105	0.1012
T0008,T0023	C017	102.160	0.0817
T0008,T0023	C018	112.636	0.0758
T0008,T0023	C019	107.896	0.0748
T0008,T0023	C020	97.869	0.0990
T0008,T0023	C021	118.569	0.0947
T0008,T0023	C022	113.122	0.0989
T0008,T0023	C023	95.063	0.0719
T0008,T0023	C024	113.577	0.0908
T0008,T0023	C025	104.217	0.0593
T0008,T0023	C026	120.389	0.0586
T0008,T0023	C027	109.009	0.0513
T0008,T0023	C028	107.155	0.0791
T0008,T0023	C029	100.574	0.0815
T0008,T0023	C030	101.499	0.0651
T0008,T0023	C031	81.942	0.0404
T0008,T0023	C032	104.563	0.0515
T0008,T0023	C033	117.225	0.0536
T0008,T0023	C034	101.537	0.0555
T0008,T0023	C035	103.803	0.0629
T0008,T0023	C036	99.972	0.0840
T0008,T0023	C037	122.233	0.0797
T0008,T0023	C038	87.985	0.0765
T0008,T0023	C039	116.218	0.0572
T0008,T0023	C040	112.009	0.1296
T0008,T0023	C041	111.748	0.0960
T0008,T0023	C042	109.625	0.0626
T0008,T0023	C043	101.621	0.0816
T0008,T0023	C044	118.200	0.0941
T0008,T0023	C045	99.872	0.0751
T0008,T0023	C046	87.094	0.0968
T0008,T0023	C047	92.633	0.0670
T0008,T0023	C048	113.982	0.1429
T0008,T0023	C049	92.921	0.1244
T0008,T0023	C050	99.148	0.0781
T0008,T0023	C051	98.230	0.0907
T0008,T0023	C052	115.546	0.0413
T0008,T0023	C053	101.255	0.1088
T0008,T0023	C054	113.120	0.0748
T0008,T0023	C055	99.495	0.0677
T0008,T0023	C056	91.506	0.0624
T0008,T0023	C057	109.790	0.0730
T0008,T0023	C058	88.349	0.0698
T0008,T0023	C059	102.726	0.0511
T0008,T0023	C060	100.474	0.0427
T0008,T0023	C061	108.345	0.1174
T0008,T0023	C062	104.953	0.0682
T0008,T0023	C063	87.850	0.1085
T0008,T0023	C064	90.980	0.1184
T0008,T0023	C065	103.757	0.0989
T0008,T0023	C066	112.502	0.1095
T0008,T0023	C067	111.952	0.0513
T0008,T0023	C068	103.811	0.0971
T0008,T0023	C069	114.689	0.0673
T0008,T0024	C000	103.753	0.0732
T0008,T0024	C001	96.520	0.0946
T0008,T0024	C002	119.984	0.0332
T0008,T0024	C003	117.792	0.0709
T0008,T0024	C004	112.679	0.0869
T0008,T0024	C005	96.221	0.0551
T0008,T0024	C006	107.297	0.0753
T0008,T0024	C007	109.749	0.0548
T0008,T0024	C008	103.169	0.0631
T0008,T0024	C009	113.168	0.0965
T0008,T0024	C010	123.863	0.1269
T0008,T0024	C011	99.725	0.1023
T0008,T0024	C012	111.798	0.0602
T0008,T0024	C013	124.978	0.0890
T0008,T0024	C014	113.014	0.1018
T0008,T0024	C015	94.240	0.1280
T0008,T0024	C016	122.491	0.0677
T0008,T0024	C017	110.042	0.0278
T0008,T0024	C018	117.269	0.1092
T0008,T0024	C019	115.378	0.0380
T0008,T0024	C020	114.829	0.1087
T0008,T0024	C021	132.230	0.0575
T0008,T0024	C022	99.746	0.0700
T0008,T0024	C023	118.600	0.0514
T0008,T0024	C024	104.810	0.0559
T0008,T0024	C025	116.424	0.0709
T0008,T0024	C026	108.967	0.0840
T0008,T0024	C027	101.735	0.0533
T0008,T0024	C028	91.357	0.0736
T0008,T0024	C029	115.613	0.0964
T0008,T0024	C030	126.541	0.1237
T0008,T0024	C031	99.502	0.1211
T0008,T0024	C032	109.748	0.1040
T0008,T0024	C033	91.726	0.0809
T0008,T0024	C034	93.696	0.0660
T0008,T0024	C035	109.669	0.0910
T0008,T0024	C036	115.722	0.0886
T0008,T0024	C037	103.038	0.1073
T0008,T0024	C038	102.399	0.0623
T0008,T0024	C039	121.048	0.0432
T0008,T0024	C040	106.199	0.1112
T0008,T0024	C041	115.772	0.0453
T0008,T0024	C042	114.145	0.1350
T0008,T0024	C043	113.627	0.0625
T0008,T0024	C044	109.302	0.0912
T0008,T0024	C045	95.635	0.0849
T0008,T0024	C046	114.532	0.0494
T0008,T0024	C047	124.244	0.0462
T0008,T0024	C048	133.320	0.1016
T0008,T0024	C049	97.637	0.0670
T0008,T0024	C050	112.163	0.0701
T0008,T0024	C051	115.828	0.0516
T0008,T0024	C052	113.764	0.0545
T0008,T0024	C053	110.481	0.0618
T0008,T0024	C054	91.257	0.0522
T0008,T0024	C055	110.309	0.0716
T0008,T0024	C056	111.907	0.0357
T0008,T0024	C057	98.119	0.0919
T0008,T0024	C058	88.592	0.0877
T0008,T0024	C059	117.752	0.0935
T0008,T0024	C060	118.217	0.0660
T0008,T0024	C061	97.831	0.0853
T0008,T0024	C062	110.940	0.1387
T0008,T0024	C063	101.089	0.0755
T0008,T0024	C064	102.946	0.0824
T0008,T0024	C065	127.721	0.0901
T0008,T0024	C066	111.877	0.1018
T0008,T0024	C067	103.279	0.0795
T0008,T0024	C068	107.283	0.0610
T0008,T0024	C069	112.499	0.0444
T0008,T0025	C000	86.696	0.0711
T0008,T0025	C001	89.610	0.1034
T0008,T0025	C002	82.184	0.1021
T0008,T0025	C003	100.164	0.0690
T0008,T0025	C004	87.871	0.0733
T0008,T0025	C005	84.153	0.0864
T0008,T0025	C006	89.684	0.0626
T0008,T0025	C007	89.421	0.0688
T0008,T0025	C008	66.798	0.1126
T0008,T0025	C009	74.468	0.0921
T0008,T0025	C010	85.011	0.0804
T0008,T0025	C011	80.437	0.0672
T0008,T0025	C012	91.578	0.0882
T0008,T0025	C013	75.057	0.0755
T0008,T0025	C014	90.884	0.0874
T0008,T0025	C015	83.277	0.1031
T0008,T0025	C016	76.627	0.0695
T0008,T0025	C017	89.639	0.0793
T0008,T0025	C018	89.844	0.1148
T0008,T0025	C019	80.747	0.0674
T0008,T0025	C020	94.067	0.0802
T0008,T0025	C021	91.290	0.0892
T0008,T0025	C022	98.347	0.0535
T0008,T0025	C023	75.167	0.1115
T0008,T0025	C024	92.757	0.0648
T0008,T0025	C025	71.248	0.1291
T0008,T0025	C026	88.808	0.1112
T0008,T0025	C027	81.191	0.0667
T0008,T0025	C028	93.626	0.1030
T0008,T0025	C029	105.783	0.1294
T0008,T0025	C030	101.437	0.0655
T0008,T0025	C031	66.427	0.0785
T0008,T0025	C032	91.673	0.1073
T0008,T0025	C033	73.167	0.1061
T0008,T0025	C034	86.166	0.1140
T0008,T0025	C035	90.697	0.1031
T0008,T0025	C036	81.115	0.1331
T0008,T0025	C037	81.416	0.1318
T0008,T0025	C038	89.565	0.1102
T0008,T0025	C039	97.283	0.0445
T0008,T0025	C040	101.699	0.0907
T0008,T0025	C041	96.299	0.1091
T0008,T0025	C042	106.481	0.0535
T0008,T0025	C043	80.715	0.0730
T0008,T0025	C044	74.845	0.1092
T0008,T0025	C045	89.564	0.1036
T0008,T0025	C046	71.395	0.0692
T0008,T0025	C047	92.221	0.0448
T0008,T0025	C048	103.192	0.0770
T0008,T0025	C049	66.087	0.1269
T0008,T0025	C050	98.317	0.0887
T0008,T0025	C051	91.810	0.0893
T0008,T0025	C052	109.866	0.1240
T0008,T0025	C053	74.939	0.0877
T0008,T0025	C054	73.464	0.0570
T0008,T0025	C055	90.970	0.1066
T0008,T0025	C056	78.963	0.1013
T0008,T0025	C057	101.956	0.1043
T0008,T0025	C058	74.156	0.0698
T0008,T0025	C059	82.609	0.0818
T0008,T0025	C060	83.539	0.0345
T0008,T0025	C061	77.285	0.0615
T0008,T0025	C062	85.318	0.0663
T0008,T0025	C063	79.969	0.1189
T0008,T0025	C064	88.233	0.0858
T0008,T0025	C065	90.956	0.1122
T0008,T0025	C066	85.639	0.1125
T0008,T0025	C067	93.623	0.0995
T0008,T0025	C068	93.799	0.0871
T0008,T0025	C069	78.759	0.0694
T0008,T0026	C000	64.549	0.0673
T0008,T0026	C001	72.538	0.1039
T0008,T0026	C002	73.611	0.0696
T0008,T0026	C003	96.517	0.0599
T0008,T0026	C004	76.072	0.0813
T0008,T0026	C005	57.769	0.1170
T0008,T0026	C006	79.179	0.1198
T0008,T0026	C007	95.350	0.0467
T0008,T0026	C008	66.282	0.1449
T0008,T0026	C009	94.499	0.1226
T0008,T0026	C010	88.816	0.0982
T0008,T0026	C011	75.895	0.1237
T0008,T0026	C012	61.742	0.0706
T0008,T0026	C013	91.438	0.1100
T0008,T0026	C014	83.243	0.1349
T0008,T0026	C015	90.850	0.0896
T0008,T0026	C016	78.722	0.1106
T0008,T0026	C017	89.272	0.1000
T0008,T0026	C018	83.061	0.1218
T0008,T0026	C019	87.063	0.0508
T0008,T0026	C020	79.274	0.0883
T0008,T0026	C021	83.115	0.0920
T0008,T0026	C022	83.234	0.0725
T0008,T0026	C023	93.614	0.1066
T0008,T0026	C024	74.553	0.0728
T0008,T0026	C025	78.165	0.1291
T0008,T0026	C026	75.641	0.1062
T0008,T0026	C027	68.482	0.0905
T0008,T0026	C028	90.747	0.0564
T0008,T0026	C029	70.111	0.1236
T0008,T0026	C030	96.203	0.0783
T0008,T0026	C031	69.959	0.0823
T0008,T0026	C032	75.508	0.0986
T0008,T0026	C033	76.901	0.0926
T0008,T0026	C034	85.990	0.0667
T0008,T0026	C035	87.459	0.0652
T0008,T0026	C036	78.614	0.1195
T0008,T0026	C037	77.807	0.0489
T0008,T0026	C038	72.786	0.0376
T0008,T0026	C039	88.720	0.0543
T0008,T0026	C040	83.483	0.0797
T0008,T0026	C041	82.828	0.0978
T0008,T0026	C042	85.357	0.0620
T0008,T0026	C043	78.265	0.0445
T0008,T0026	C044	78.367	0.0996
T0008,T0026	C045	85.810	0.0592
T0008,T0026	C046	73.377	0.0870
T0008,T0026	C047	92.558	0.0874
T0008,T0026	C048	88.346	0.0985
T0008,T0026	C049	84.193	0.1022
T0008,T0026	C050	90.999	0.1070
T0008,T0026	C051	69.822	0.0459
T0008,T0026	C052	82.594	0.1199
T0008,T0026	C053	86.141	0.0675
T0008,T0026	C054	66.522	0.0701
T0008,T0026	C055	93.715	0.0452
T0008,T0026	C056	90.620	0.0781
T0008,T0026	C057	68.137	0.1163
T0008,T0026	C058	63.325	0.1142
T0008,T0026	C059	94.481	0.1368
T0008,T0026	C060	77.328	0.1263
T0008,T0026	C061	72.792	0.1595
T0008,T0026	C062	82.065	0.0951
T0008,T0026	C063	77.131	0.1464
T0008,T0026	C064	77.204	0.0738
T0008,T0026	C065	79.508	0.0718
T0008,T0026	C066	84.876	0.0922
T0008,T0026	C067	80.281	0.1074
T0008,T0026	C068	79.304	0.0975
T0008,T0026	C069	81.971	0.0421
T0008,T0027	C000	99.584	0.0782
T0008,T0027	C001	103.681	0.0920
T0008,T0027	C002	108.431	0.0936
T0008,T0027	C003	111.286	0.0721
T0008,T0027	C004	95.904	0.1047
T0008,T0027	C005	72.272	0.1262
T0008,T0027	C006	95.480	0.0874
T0008,T0027	C007	98.831	0.0596
T0008,T0027	C008	81.994	0.0862
T0008,T0027	C009	101.150	0.0786
T0008,T0027	C010	109.424	0.0834
T0008,T0027	C011	97.587	0.0428
T0008,T0027	C012	99.966	0.0478
T0008,T0027	C013	106.944	0.0631
T0008,T0027	C014	95.523	0.0893
T0008,T0027	C015	100.425	0.0662
T0008,T0027	C016	97.084	0.1028
T0008,T0027	C017	99.367	0.0686
T0008,T0027	C018	95.238	0.0957
T0008,T0027	C019	99.400	0.1177
T0008,T0027	C020	93.431	0.1298
T0008,T0027	C021	125.864	0.1127
T0008,T0027	C022	84.523	0.0900
T0008,T0027	C023	99.654	0.0724
T0008,T0027	C024	91.271	0.0301
T0008,T0027	C025	95.796	0.0604
T0008,T0027	C026	90.015	0.1136
T0008,T0027	C027	93.771	0.0747
T0008,T0027	C028	91.019	0.0680
T0008,T0027	C029	86.730	0.1080
T0008,T0027	C030	126.617	0.0936
T0008,T0027	C031	88.301	0.0635
T0008,T0027	C032	86.142	0.0892
T0008,T0027	C033	96.249	0.0624
T0008,T0027	C034	101.664	0.0489
T0008,T0027	C035	93.600	0.0612
T0008,T0027	C036	101.873	0.1233
T0008,T0027	C037	96.000	0.1037
T0008,T0027	C038	90.370	0.0761
T0008,T0027	C039	101.544	0.0651
T0008,T0027	C040	97.317	0.0837
T0008,T0027	C041	97.808	0.0670
T0008,T0027	C042	101.856	0.0696
T0008,T0027	C043	111.255	0.0524
T0008,T0027	C044	108.590	0.0863
T0008,T0027	C045	88.265	0.0601
T0008,T0027	C046	105.788	0.0461
T0008,T0027	C047	94.661	0.1096
T0008,T0027	C048	116.123	0.0351
T0008,T0027	C049	97.316	0.0304
T0008,T0027	C050	105.805	0.0732
T0008,T0027	C051	91.338	0.0582
T0008,T0027	C052	101.097	0.0798
T0008,T0027	C053	117.801	0.0526
T0008,T0027	C054	84.248	0.0529
T0008,T0027	C055	95.405	0.0612
T0008,T0027	C056	104.605	0.1033
T0008,T0027	C057	95.286	0.0701
T0008,T0027	C058	87.660	0.0701
T0008,T0027	C059	96.990	0.0711
T0008,T0027	C060	79.217	0.0701
T0008,T0027	C061	86.037	0.1262
T0008,T0027	C062	105.414	0.0644
T0008,T0027	C063	91.206	0.0999
T0008,T0027	C064	106.354	0.0580
T0008,T0027	C065	108.212	0.0745
T0008,T0027	C066	114.939	0.0734
T0008,T0027	C067	93.340	0.0535
T0008,T0027	C068	102.996	0.0813
T0008,T0027	C069	97.496	0.1065
T0008,T0028	C000	69.682	0.1186
T0008,T0028	C001	66.625	0.0717
T0008,T0028	C002	76.372	0.0650
T0008,T0028	C003	106.787	0.0765
T0008,T0028	C004	79.853	0.1055
T0008,T0028	C005	71.767	0.0874
T0008,T0028	C006	80.129	0.1100
T0008,T0028	C007	91.188	0.0759
T0008,T0028	C008	77.712	0.0922
T0008,T0028	C009	91.698	0.1169
T0008,T0028	C010	86.478	0.0765
T0008,T0028	C011	81.497	0.0793
T0008,T0028	C012	81.907	0.0545
T0008,T0028	C013	79.634	0.0857
T0008,T0028	C014	73.819	0.1107
T0008,T0028	C015	51.263	0.1183
T0008,T0028	C016	75.991	0.0903
T0008,T0028	C017	89.411	0.0711
T0008,T0028	C018	92.054	0.0806
T0008,T0028	C019	72.449	0.0925
T0008,T0028	C020	61.319	0.0694
T0008,T0028	C021	88.122	0.0440
T0008,T0028	C022	65.061	0.0987
T0008,T0028	C023	64.418	0.1074
