task_id_list	courier_id	total_score	willingness
T0007,T0013	C061	66.606	0.4311
T0007,T0013	C062	55.675	0.4394
T0007,T0013	C063	41.142	0.4453
T0007,T0013	C064	20.027	0.3805
T0007,T0013	C065	64.160	0.5134
T0007,T0013	C066	63.220	0.4435
T0007,T0013	C067	109.066	0.3705
T0007,T0013	C068	77.814	0.4760
T0007,T0013	C069	79.582	0.3888
T0007,T0014	C000	104.265	0.4826
T0007,T0014	C001	34.327	0.2874
T0007,T0014	C002	55.536	0.4296
T0007,T0014	C003	75.678	0.5267
T0007,T0014	C004	58.669	0.5288
T0007,T0014	C005	48.750	0.6012
T0007,T0014	C006	72.752	0.2943
T0007,T0014	C007	46.289	0.3876
T0007,T0014	C008	63.873	0.4337
T0007,T0014	C009	32.911	0.2994
T0007,T0014	C010	27.132	0.6442
T0007,T0014	C011	78.937	0.3864
T0007,T0014	C012	69.059	0.6310
T0007,T0014	C013	60.253	0.4246
T0007,T0014	C014	61.845	0.3490
T0007,T0014	C015	66.939	0.7438
T0007,T0014	C016	70.175	0.6266
T0007,T0014	C017	39.087	0.3695
T0007,T0014	C018	77.095	0.4738
T0007,T0014	C019	62.649	0.7818
T0007,T0014	C020	66.396	0.2988
T0007,T0014	C021	30.103	0.6154
T0007,T0014	C022	50.002	0.6739
T0007,T0014	C023	115.136	0.5226
T0007,T0014	C024	42.934	0.5909
T0007,T0014	C025	32.645	0.5873
T0007,T0014	C026	94.781	0.2960
T0007,T0014	C027	56.820	0.5286
T0007,T0014	C028	52.333	0.5408
T0007,T0014	C029	62.931	0.5669
T0007,T0014	C030	78.379	0.6455
T0007,T0014	C031	69.467	0.1875
T0007,T0014	C032	50.648	0.5407
T0007,T0014	C033	100.162	0.5192
T0007,T0014	C034	101.486	0.3308
T0007,T0014	C035	89.151	0.6392
T0007,T0014	C036	55.719	0.3078
T0007,T0014	C037	74.743	0.5607
T0007,T0014	C038	84.894	0.4169
T0007,T0014	C039	74.621	0.7084
T0007,T0014	C040	39.572	0.4645
T0007,T0014	C041	91.804	0.4172
T0007,T0014	C042	35.777	0.5936
T0007,T0014	C043	86.413	0.4519
T0007,T0014	C044	73.711	0.5459
T0007,T0014	C045	38.783	0.3649
T0007,T0014	C046	72.375	0.4274
T0007,T0014	C047	68.124	0.3170
T0007,T0014	C048	69.227	0.3595
T0007,T0014	C049	37.577	0.5297
T0007,T0014	C050	89.523	0.5487
T0007,T0014	C051	44.421	0.4053
T0007,T0014	C052	64.601	0.4116
T0007,T0014	C053	96.046	0.3951
T0007,T0014	C054	38.972	0.4316
T0007,T0014	C055	86.319	0.6395
T0007,T0014	C056	52.270	0.3313
T0007,T0014	C057	74.101	0.3352
T0007,T0014	C058	46.772	0.5306
T0007,T0014	C059	56.911	0.3449
T0007,T0014	C060	67.357	0.6117
T0007,T0014	C061	45.386	0.4585
T0007,T0014	C062	44.906	0.6172
T0007,T0014	C063	65.418	0.4832
T0007,T0014	C064	17.126	0.2748
T0007,T0014	C065	65.586	0.6277
T0007,T0014	C066	44.218	0.7354
T0007,T0014	C067	59.005	0.3348
T0007,T0014	C068	55.651	0.4666
T0007,T0014	C069	38.206	0.5037
T0007,T0015	C000	52.151	0.6116
T0007,T0015	C001	67.250	0.3630
T0007,T0015	C002	61.964	0.4732
T0007,T0015	C003	61.987	0.7478
T0007,T0015	C004	80.771	0.4922
T0007,T0015	C005	48.040	0.4055
T0007,T0015	C006	47.072	0.1878
T0007,T0015	C007	71.705	0.2941
T0007,T0015	C008	46.526	0.5608
T0007,T0015	C009	29.730	0.2569
T0007,T0015	C010	75.292	0.5044
T0007,T0015	C011	47.028	0.4390
T0007,T0015	C012	54.231	0.5366
T0007,T0015	C013	59.776	0.3501
T0007,T0015	C014	45.462	0.4716
T0007,T0015	C015	75.023	0.3117
T0007,T0015	C016	44.880	0.6120
T0007,T0015	C017	33.372	0.6526
T0007,T0015	C018	105.983	0.5991
T0007,T0015	C019	45.493	0.7171
T0007,T0015	C020	70.649	0.4030
T0007,T0015	C021	66.627	0.5934
T0007,T0015	C022	52.176	0.5570
T0007,T0015	C023	43.723	0.3538
T0007,T0015	C024	107.817	0.4895
T0007,T0015	C025	93.774	0.6069
T0007,T0015	C026	62.525	0.5213
T0007,T0015	C027	69.824	0.3524
T0007,T0015	C028	31.890	0.4275
T0007,T0015	C029	58.459	0.7795
T0007,T0015	C030	58.318	0.2615
T0007,T0015	C031	59.971	0.2208
T0007,T0015	C032	67.721	0.5117
T0007,T0015	C033	38.158	0.2263
T0007,T0015	C034	78.409	0.4842
T0007,T0015	C035	77.023	0.5986
T0007,T0015	C036	69.012	0.4232
T0007,T0015	C037	56.015	0.5765
T0007,T0015	C038	65.896	0.5924
T0007,T0015	C039	61.721	0.4058
T0007,T0015	C040	39.536	0.5983
T0007,T0015	C041	94.614	0.4240
T0007,T0015	C042	87.760	0.3061
T0007,T0015	C043	51.728	0.4773
T0007,T0015	C044	32.863	0.4823
T0007,T0015	C045	72.090	0.5250
T0007,T0015	C046	18.411	0.6426
T0007,T0015	C047	64.594	0.5372
T0007,T0015	C048	29.372	0.5565
T0007,T0015	C049	77.557	0.5094
T0007,T0015	C050	63.702	0.5315
T0007,T0015	C051	20.198	0.3422
T0007,T0015	C052	68.723	0.4567
T0007,T0015	C053	37.641	0.4194
T0007,T0015	C054	36.820	0.4088
T0007,T0015	C055	62.511	0.3955
T0007,T0015	C056	84.219	0.3429
T0007,T0015	C057	46.200	0.5429
T0007,T0015	C058	48.726	0.4209
T0007,T0015	C059	46.550	0.2144
T0007,T0015	C060	33.113	0.5628
T0007,T0015	C061	93.792	0.5385
T0007,T0015	C062	100.911	0.5930
T0007,T0015	C063	78.276	0.3887
T0007,T0015	C064	42.798	0.2313
T0007,T0015	C065	71.568	0.5535
T0007,T0015	C066	27.508	0.6001
T0007,T0015	C067	64.153	0.5017
T0007,T0015	C068	53.232	0.7381
T0007,T0015	C069	55.368	0.6431
T0007,T0016	C000	37.089	0.1987
T0007,T0016	C001	56.278	0.4304
T0007,T0016	C002	55.458	0.5329
T0007,T0016	C003	44.135	0.3123
T0007,T0016	C004	93.840	0.4014
T0007,T0016	C005	52.844	0.3767
T0007,T0016	C006	74.560	0.2859
T0007,T0016	C007	27.035	0.2942
T0007,T0016	C008	13.475	0.4889
T0007,T0016	C009	53.675	0.4370
T0007,T0016	C010	17.968	0.5850
T0007,T0016	C011	67.000	0.3835
T0007,T0016	C012	63.082	0.3600
T0007,T0016	C013	79.223	0.4337
T0007,T0016	C014	63.248	0.3009
T0007,T0016	C015	80.864	0.5779
T0007,T0016	C016	64.141	0.6733
T0007,T0016	C017	102.321	0.5150
T0007,T0016	C018	36.229	0.4838
T0007,T0016	C019	25.573	0.6526
T0007,T0016	C020	77.749	0.5318
T0007,T0016	C021	86.924	0.4215
T0007,T0016	C022	56.169	0.5362
T0007,T0016	C023	52.889	0.4449
T0007,T0016	C024	90.807	0.5168
T0007,T0016	C025	71.041	0.6963
T0007,T0016	C026	53.196	0.3297
T0007,T0016	C027	87.483	0.4544
T0007,T0016	C028	65.600	0.5870
T0007,T0016	C029	58.033	0.6538
T0007,T0016	C030	70.732	0.1389
T0007,T0016	C031	60.151	0.3443
T0007,T0016	C032	61.109	0.5353
T0007,T0016	C033	78.145	0.3157
T0007,T0016	C034	97.037	0.3091
T0007,T0016	C035	70.866	0.3250
T0007,T0016	C036	58.726	0.3249
T0007,T0016	C037	54.085	0.3620
T0007,T0016	C038	69.937	0.4582
T0007,T0016	C039	36.854	0.3593
T0007,T0016	C040	76.970	0.6391
T0007,T0016	C041	100.869	0.1960
T0007,T0016	C042	62.318	0.4210
T0007,T0016	C043	69.532	0.3693
T0007,T0016	C044	20.778	0.6037
T0007,T0016	C045	65.013	0.4260
T0007,T0016	C046	40.433	0.5562
T0007,T0016	C047	26.066	0.4579
T0007,T0016	C048	87.329	0.2120
T0007,T0016	C049	69.761	0.7259
T0007,T0016	C050	66.274	0.4144
T0007,T0016	C051	65.658	0.6828
T0007,T0016	C052	53.609	0.4676
T0007,T0016	C053	53.031	0.3883
T0007,T0016	C054	49.483	0.6019
T0007,T0016	C055	63.648	0.6392
T0007,T0016	C056	83.646	0.3430
T0007,T0016	C057	70.493	0.4141
T0007,T0016	C058	32.266	0.6817
T0007,T0016	C059	42.786	0.2788
T0007,T0016	C060	117.491	0.5618
T0007,T0016	C061	65.005	0.4396
T0007,T0016	C062	69.342	0.6601
T0007,T0016	C063	68.124	0.6311
T0007,T0016	C064	47.307	0.4690
T0007,T0016	C065	48.857	0.5329
T0007,T0016	C066	31.911	0.6044
T0007,T0016	C067	94.616	0.3119
T0007,T0016	C068	86.924	0.3020
T0007,T0016	C069	23.602	0.6614
T0007,T0017	C000	74.164	0.5027
T0007,T0017	C001	20.073	0.4711
T0007,T0017	C002	43.380	0.4886
T0007,T0017	C003	38.445	0.4177
T0007,T0017	C004	79.422	0.4509
T0007,T0017	C005	79.713	0.5255
T0007,T0017	C006	82.406	0.4740
T0007,T0017	C007	65.786	0.2425
T0007,T0017	C008	58.804	0.3404
T0007,T0017	C009	63.199	0.2387
T0007,T0017	C010	45.345	0.5000
T0007,T0017	C011	67.068	0.3753
T0007,T0017	C012	43.813	0.6089
T0007,T0017	C013	58.935	0.3398
T0007,T0017	C014	78.813	0.4902
T0007,T0017	C015	71.407	0.7447
T0007,T0017	C016	55.392	0.2677
T0007,T0017	C017	34.472	0.5388
T0007,T0017	C018	63.445	0.1912
T0007,T0017	C019	58.850	0.2809
T0007,T0017	C020	73.882	0.2790
T0007,T0017	C021	37.361	0.6494
T0007,T0017	C022	54.631	0.7012
T0007,T0017	C023	87.760	0.3950
T0007,T0017	C024	78.762	0.6063
T0007,T0017	C025	88.644	0.3829
T0007,T0017	C026	56.133	0.5589
T0007,T0017	C027	70.586	0.3546
T0007,T0017	C028	17.304	0.6273
T0007,T0017	C029	52.835	0.5094
T0007,T0017	C030	52.013	0.4297
T0007,T0017	C031	41.990	0.3182
T0007,T0017	C032	92.075	0.3665
T0007,T0017	C033	77.819	0.5174
T0007,T0017	C034	52.151	0.4695
T0007,T0017	C035	51.724	0.2570
T0007,T0017	C036	51.806	0.3812
T0007,T0017	C037	76.381	0.4373
T0007,T0017	C038	58.485	0.4805
T0007,T0017	C039	62.384	0.5989
T0007,T0017	C040	48.998	0.5116
T0007,T0017	C041	77.718	0.4248
T0007,T0017	C042	43.514	0.4699
T0007,T0017	C043	65.163	0.4011
T0007,T0017	C044	101.661	0.2737
T0007,T0017	C045	71.820	0.6404
T0007,T0017	C046	66.536	0.3228
T0007,T0017	C047	49.543	0.6383
T0007,T0017	C048	86.540	0.3738
T0007,T0017	C049	53.466	0.6456
T0007,T0017	C050	68.250	0.4457
T0007,T0017	C051	22.497	0.6000
T0007,T0017	C052	68.319	0.4801
T0007,T0017	C053	70.858	0.5134
T0007,T0017	C054	70.876	0.3893
T0007,T0017	C055	56.922	0.3508
T0007,T0017	C056	71.252	0.5134
T0007,T0017	C057	72.517	0.4431
T0007,T0017	C058	62.633	0.6153
T0007,T0017	C059	45.669	0.4340
T0007,T0017	C060	88.362	0.4937
T0007,T0017	C061	48.817	0.5787
T0007,T0017	C062	72.676	0.6114
T0007,T0017	C063	73.173	0.2887
T0007,T0017	C064	77.819	0.3712
T0007,T0017	C065	80.024	0.4923
T0007,T0017	C066	37.449	0.4704
T0007,T0017	C067	110.325	0.4852
T0007,T0017	C068	84.467	0.5744
T0007,T0017	C069	66.539	0.6629
T0007,T0018	C000	82.400	0.6057
T0007,T0018	C001	67.850	0.5099
T0007,T0018	C002	42.176	0.5301
T0007,T0018	C003	82.149	0.4009
T0007,T0018	C004	57.077	0.6314
T0007,T0018	C005	100.310	0.3358
T0007,T0018	C006	73.026	0.3717
T0007,T0018	C007	58.195	0.2445
T0007,T0018	C008	43.583	0.5744
T0007,T0018	C009	64.509	0.4407
T0007,T0018	C010	85.465	0.5704
T0007,T0018	C011	76.951	0.4519
T0007,T0018	C012	67.318	0.2037
T0007,T0018	C013	40.339	0.5141
T0007,T0018	C014	72.295	0.6142
T0007,T0018	C015	76.350	0.3445
T0007,T0018	C016	91.950	0.5812
T0007,T0018	C017	78.233	0.7940
T0007,T0018	C018	69.902	0.5487
T0007,T0018	C019	78.713	0.6126
T0007,T0018	C020	46.362	0.4265
T0007,T0018	C021	107.468	0.7152
T0007,T0018	C022	38.021	0.6182
T0007,T0018	C023	70.506	0.2845
T0007,T0018	C024	63.017	0.3621
T0007,T0018	C025	65.613	0.4765
T0007,T0018	C026	47.326	0.7748
T0007,T0018	C027	87.378	0.5669
T0007,T0018	C028	66.968	0.3566
T0007,T0018	C029	54.380	0.5862
T0007,T0018	C030	97.664	0.3315
T0007,T0018	C031	74.316	0.1691
T0007,T0018	C032	64.749	0.2396
T0007,T0018	C033	86.272	0.2417
T0007,T0018	C034	111.375	0.5312
T0007,T0018	C035	57.595	0.3397
T0007,T0018	C036	38.843	0.6055
T0007,T0018	C037	45.971	0.6023
T0007,T0018	C038	58.256	0.5896
T0007,T0018	C039	88.036	0.6077
T0007,T0018	C040	31.460	0.4442
T0007,T0018	C041	117.936	0.1580
T0007,T0018	C042	87.263	0.3587
T0007,T0018	C043	60.400	0.4602
T0007,T0018	C044	41.534	0.5822
T0007,T0018	C045	79.666	0.5587
T0007,T0018	C046	55.165	0.4474
T0007,T0018	C047	55.715	0.5560
T0007,T0018	C048	87.542	0.2983
T0007,T0018	C049	94.508	0.6042
T0007,T0018	C050	76.600	0.2513
T0007,T0018	C051	67.692	0.5785
T0007,T0018	C052	53.347	0.3492
T0007,T0018	C053	90.785	0.5431
T0007,T0018	C054	95.131	0.2798
T0007,T0018	C055	46.087	0.4802
T0007,T0018	C056	75.325	0.3851
T0007,T0018	C057	45.963	0.6869
T0007,T0018	C058	67.344	0.5086
T0007,T0018	C059	64.682	0.2372
T0007,T0018	C060	28.442	0.7119
T0007,T0018	C061	64.853	0.5094
T0007,T0018	C062	77.969	0.1890
T0007,T0018	C063	75.126	0.4505
T0007,T0018	C064	52.660	0.2420
T0007,T0018	C065	89.675	0.5202
T0007,T0018	C066	61.065	0.4051
T0007,T0018	C067	74.207	0.3066
T0007,T0018	C068	57.616	0.3629
T0007,T0018	C069	63.285	0.3021
T0007,T0019	C000	49.705	0.2338
T0007,T0019	C001	75.881	0.3826
T0007,T0019	C002	54.237	0.5569
T0007,T0019	C003	54.664	0.2682
T0007,T0019	C004	72.866	0.6717
T0007,T0019	C005	68.292	0.4816
T0007,T0019	C006	74.815	0.2509
T0007,T0019	C007	70.047	0.6143
T0007,T0019	C008	48.109	0.5761
T0007,T0019	C009	56.058	0.5487
T0007,T0019	C010	45.186	0.4829
T0007,T0019	C011	63.310	0.4326
T0007,T0019	C012	62.391	0.3792
T0007,T0019	C013	23.356	0.3529
T0007,T0019	C014	57.236	0.3716
T0007,T0019	C015	52.679	0.6383
T0007,T0019	C016	81.070	0.2872
T0007,T0019	C017	100.128	0.7027
T0007,T0019	C018	60.434	0.5081
T0007,T0019	C019	54.929	0.4720
T0007,T0019	C020	43.207	0.3415
T0007,T0019	C021	34.784	0.7234
T0007,T0019	C022	48.340	0.6686
T0007,T0019	C023	50.878	0.3443
T0007,T0019	C024	45.834	0.3689
T0007,T0019	C025	92.413	0.6967
T0007,T0019	C026	77.410	0.4850
T0007,T0019	C027	42.205	0.3232
T0007,T0019	C028	33.702	0.5662
T0007,T0019	C029	58.286	0.6906
T0007,T0019	C030	69.641	0.4114
T0007,T0019	C031	74.104	0.4719
T0007,T0019	C032	64.255	0.6721
T0007,T0019	C033	77.262	0.6444
T0007,T0019	C034	68.411	0.6038
T0007,T0019	C035	85.273	0.3199
T0007,T0019	C036	70.139	0.4943
T0007,T0019	C037	53.534	0.6052
T0007,T0019	C038	57.017	0.4271
T0007,T0019	C039	50.478	0.2909
T0007,T0019	C040	87.724	0.4203
T0007,T0019	C041	78.914	0.3349
T0007,T0019	C042	70.314	0.5663
T0007,T0019	C043	52.718	0.4978
T0007,T0019	C044	90.065	0.4986
T0007,T0019	C045	59.660	0.6581
T0007,T0019	C046	59.216	0.5401
T0007,T0019	C047	72.001	0.4929
T0007,T0019	C048	80.484	0.5088
T0007,T0019	C049	105.884	0.4440
T0007,T0019	C050	105.397	0.4135
T0007,T0019	C051	48.772	0.5007
T0007,T0019	C052	66.555	0.3658
T0007,T0019	C053	35.699	0.2322
T0007,T0019	C054	74.500	0.4715
T0007,T0019	C055	32.309	0.5669
T0007,T0019	C056	66.236	0.5968
T0007,T0019	C057	50.337	0.6907
T0007,T0019	C058	65.065	0.4512
T0007,T0019	C059	68.617	0.5340
T0007,T0019	C060	56.218	0.5902
T0007,T0019	C061	76.499	0.5555
T0007,T0019	C062	100.352	0.3551
T0007,T0019	C063	51.887	0.3159
T0007,T0019	C064	67.568	0.3947
T0007,T0019	C065	65.766	0.5029
T0007,T0019	C066	31.266	0.5019
T0007,T0019	C067	28.540	0.6147
T0007,T0019	C068	32.981	0.7400
T0007,T0019	C069	42.352	0.5306
T0007,T0020	C000	84.692	0.5236
T0007,T0020	C001	69.882	0.1963
T0007,T0020	C002	54.989	0.3881
T0007,T0020	C003	56.527	0.6058
T0007,T0020	C004	81.217	0.5913
T0007,T0020	C005	73.687	0.5366
T0007,T0020	C006	95.209	0.3354
T0007,T0020	C007	95.023	0.6829
T0007,T0020	C008	65.087	0.4754
T0007,T0020	C009	57.331	0.3690
T0007,T0020	C010	46.236	0.6236
T0007,T0020	C011	52.404	0.5214
T0007,T0020	C012	76.525	0.3513
T0007,T0020	C013	59.987	0.3689
T0007,T0020	C014	55.570	0.5682
T0007,T0020	C015	96.589	0.3818
T0007,T0020	C016	41.834	0.5591
T0007,T0020	C017	69.553	0.4898
T0007,T0020	C018	42.959	0.4581
T0007,T0020	C019	62.032	0.4116
T0007,T0020	C020	66.505	0.4283
T0007,T0020	C021	43.486	0.6830
T0007,T0020	C022	73.004	0.2853
T0007,T0020	C023	75.813	0.4690
T0007,T0020	C024	70.459	0.6716
T0007,T0020	C025	92.672	0.5166
T0007,T0020	C026	51.245	0.4954
T0007,T0020	C027	86.288	0.6145
T0007,T0020	C028	78.299	0.6304
T0007,T0020	C029	72.492	0.6162
T0007,T0020	C030	107.159	0.3603
T0007,T0020	C031	75.686	0.4727
T0007,T0020	C032	41.119	0.2884
T0007,T0020	C033	77.457	0.4255
T0007,T0020	C034	96.026	0.3765
T0007,T0020	C035	74.393	0.2319
T0007,T0020	C036	64.704	0.1947
T0007,T0020	C037	88.274	0.4196
T0007,T0020	C038	42.465	0.6149
T0007,T0020	C039	81.373	0.4239
T0007,T0020	C040	73.852	0.6244
T0007,T0020	C041	83.393	0.2697
T0007,T0020	C042	79.145	0.5376
T0007,T0020	C043	72.907	0.4884
T0007,T0020	C044	59.464	0.5078
T0007,T0020	C045	85.950	0.6157
T0007,T0020	C046	115.266	0.3487
T0007,T0020	C047	79.230	0.4384
T0007,T0020	C048	73.778	0.4640
T0007,T0020	C049	76.728	0.4115
T0007,T0020	C050	82.029	0.2880
T0007,T0020	C051	25.531	0.4006
T0007,T0020	C052	47.541	0.4509
T0007,T0020	C053	87.801	0.3267
T0007,T0020	C054	81.178	0.4294
T0007,T0020	C055	71.001	0.4563
T0007,T0020	C056	72.941	0.6391
T0007,T0020	C057	97.570	0.5133
T0007,T0020	C058	69.701	0.5694
T0007,T0020	C059	64.518	0.3686
T0007,T0020	C060	111.515	0.6192
T0007,T0020	C061	89.851	0.4270
T0007,T0020	C062	74.149	0.7374
T0007,T0020	C063	79.766	0.5171
T0007,T0020	C064	28.448	0.3743
T0007,T0020	C065	68.689	0.4704
T0007,T0020	C066	56.942	0.4782
T0007,T0020	C067	72.931	0.2482
T0007,T0020	C068	76.018	0.6604
T0007,T0020	C069	56.468	0.3429
T0007,T0021	C000	32.235	0.6444
T0007,T0021	C001	69.460	0.4844
T0007,T0021	C002	68.229	0.4981
T0007,T0021	C003	38.887	0.5527
T0007,T0021	C004	92.270	0.7206
T0007,T0021	C005	77.791	0.2198
T0007,T0021	C006	98.100	0.3829
T0007,T0021	C007	48.420	0.3791
T0007,T0021	C008	37.023	0.5812
T0007,T0021	C009	94.847	0.3045
T0007,T0021	C010	80.866	0.5256
T0007,T0021	C011	69.171	0.6076
T0007,T0021	C012	27.409	0.5028
T0007,T0021	C013	62.196	0.5932
T0007,T0021	C014	99.675	0.3211
T0007,T0021	C015	68.459	0.6225
T0007,T0021	C016	80.692	0.3833
T0007,T0021	C017	94.748	0.4702
T0007,T0021	C018	51.224	0.3711
T0007,T0021	C019	83.090	0.5999
T0007,T0021	C020	61.292	0.2745
T0007,T0021	C021	29.631	0.5128
T0007,T0021	C022	41.582	0.5472
T0007,T0021	C023	81.259	0.4314
T0007,T0021	C024	65.039	0.5699
T0007,T0021	C025	110.687	0.5321
T0007,T0021	C026	80.092	0.5734
T0007,T0021	C027	78.641	0.1878
T0007,T0021	C028	51.751	0.4140
T0007,T0021	C029	61.873	0.5993
T0007,T0021	C030	71.182	0.5161
T0007,T0021	C031	101.489	0.2881
T0007,T0021	C032	32.579	0.4862
T0007,T0021	C033	66.014	0.4857
T0007,T0021	C034	65.668	0.3824
T0007,T0021	C035	84.410	0.3131
T0007,T0021	C036	74.682	0.4271
T0007,T0021	C037	89.906	0.3467
T0007,T0021	C038	65.546	0.3127
T0007,T0021	C039	106.671	0.5872
T0007,T0021	C040	112.305	0.5857
T0007,T0021	C041	84.454	0.2868
T0007,T0021	C042	37.658	0.4069
T0007,T0021	C043	64.358	0.4868
T0007,T0021	C044	77.538	0.6696
T0007,T0021	C045	45.691	0.7774
T0007,T0021	C046	92.285	0.7029
T0007,T0021	C047	55.473	0.5125
T0007,T0021	C048	58.468	0.3804
T0007,T0021	C049	89.325	0.6341
T0007,T0021	C050	116.034	0.3521
T0007,T0021	C051	71.581	0.3450
T0007,T0021	C052	94.007	0.4109
T0007,T0021	C053	83.963	0.1878
T0007,T0021	C054	93.977	0.5718
T0007,T0021	C055	68.252	0.6193
T0007,T0021	C056	60.787	0.4888
T0007,T0021	C057	72.249	0.4599
T0007,T0021	C058	20.330	0.7046
T0007,T0021	C059	86.382	0.2740
T0007,T0021	C060	76.951	0.3790
T0007,T0021	C061	48.255	0.5054
T0007,T0021	C062	83.983	0.5866
T0007,T0021	C063	68.177	0.3499
T0007,T0021	C064	61.336	0.4077
T0007,T0021	C065	37.490	0.4021
T0007,T0021	C066	88.942	0.5958
T0007,T0021	C067	56.102	0.3258
T0007,T0021	C068	66.335	0.6914
T0007,T0021	C069	87.212	0.3886
T0007,T0022	C000	62.773	0.4469
T0007,T0022	C001	27.986	0.3913
T0007,T0022	C002	33.740	0.2451
T0007,T0022	C003	60.960	0.3803
T0007,T0022	C004	50.451	0.5494
T0007,T0022	C005	89.647	0.4042
T0007,T0022	C006	81.693	0.3402
T0007,T0022	C007	60.038	0.4895
T0007,T0022	C008	41.609	0.6139
T0007,T0022	C009	66.701	0.6630
T0007,T0022	C010	25.138	0.5896
T0007,T0022	C011	66.485	0.5237
T0007,T0022	C012	43.164	0.4225
T0007,T0022	C013	35.527	0.5399
T0007,T0022	C014	45.172	0.3289
T0007,T0022	C015	92.844	0.5094
T0007,T0022	C016	60.598	0.2176
T0007,T0022	C017	64.641	0.5090
T0007,T0022	C018	23.788	0.4255
T0007,T0022	C019	42.479	0.3607
T0007,T0022	C020	77.700	0.4057
T0007,T0022	C021	54.387	0.7097
T0007,T0022	C022	70.545	0.5300
T0007,T0022	C023	50.698	0.2910
T0007,T0022	C024	69.919	0.4850
T0007,T0022	C025	68.454	0.2931
T0007,T0022	C026	68.366	0.6633
T0007,T0022	C027	61.491	0.4296
T0007,T0022	C028	32.953	0.3566
T0007,T0022	C029	74.912	0.7522
T0007,T0022	C030	77.324	0.5748
T0007,T0022	C031	52.431	0.2992
T0007,T0022	C032	38.119	0.3474
T0007,T0022	C033	50.275	0.4289
T0007,T0022	C034	75.116	0.3904
T0007,T0022	C035	32.525	0.2842
T0007,T0022	C036	64.152	0.3516
T0007,T0022	C037	69.942	0.7249
T0007,T0022	C038	91.031	0.5340
T0007,T0022	C039	30.666	0.6194
T0007,T0022	C040	88.894	0.5524
T0007,T0022	C041	32.408	0.4715
T0007,T0022	C042	25.917	0.4313
T0007,T0022	C043	31.329	0.4346
T0007,T0022	C044	55.294	0.5799
T0007,T0022	C045	58.546	0.5346
T0007,T0022	C046	37.538	0.4875
T0007,T0022	C047	93.268	0.5019
T0007,T0022	C048	31.661	0.5666
T0007,T0022	C049	63.941	0.5492
T0007,T0022	C050	72.061	0.3482
T0007,T0022	C051	18.834	0.6475
T0007,T0022	C052	34.255	0.3821
T0007,T0022	C053	58.821	0.4834
T0007,T0022	C054	63.839	0.4099
T0007,T0022	C055	69.873	0.6786
T0007,T0022	C056	29.219	0.4754
T0007,T0022	C057	81.342	0.5070
T0007,T0022	C058	69.035	0.6532
T0007,T0022	C059	43.649	0.3468
T0007,T0022	C060	11.981	0.6987
T0007,T0022	C061	37.155	0.6304
T0007,T0022	C062	37.909	0.5799
T0007,T0022	C063	50.938	0.3364
T0007,T0022	C064	53.992	0.5031
T0007,T0022	C065	59.600	0.4496
T0007,T0022	C066	78.377	0.5239
T0007,T0022	C067	65.216	0.2719
T0007,T0022	C068	81.185	0.3789
T0007,T0022	C069	27.090	0.4925
T0007,T0023	C000	25.428	0.4785
T0007,T0023	C001	85.911	0.4069
T0007,T0023	C002	43.693	0.5328
T0007,T0023	C003	51.751	0.3527
T0007,T0023	C004	38.192	0.6774
T0007,T0023	C005	42.102	0.6728
T0007,T0023	C006	81.534	0.2542
T0007,T0023	C007	72.025	0.5159
T0007,T0023	C008	61.806	0.4715
T0007,T0023	C009	79.456	0.4134
T0007,T0023	C010	58.624	0.6222
T0007,T0023	C011	44.606	0.4370
T0007,T0023	C012	47.922	0.2761
T0007,T0023	C013	83.164	0.2420
T0007,T0023	C014	28.622	0.3604
T0007,T0023	C015	81.954	0.4158
T0007,T0023	C016	52.585	0.4538
T0007,T0023	C017	60.973	0.3583
T0007,T0023	C018	18.999	0.3507
T0007,T0023	C019	44.166	0.3359
T0007,T0023	C020	77.719	0.2054
T0007,T0023	C021	46.890	0.7011
T0007,T0023	C022	69.542	0.4666
T0007,T0023	C023	77.926	0.2966
T0007,T0023	C024	47.259	0.5374
T0007,T0023	C025	35.602	0.5875
T0007,T0023	C026	42.399	0.5326
T0007,T0023	C027	98.669	0.4134
T0007,T0023	C028	28.257	0.5428
T0007,T0023	C029	69.742	0.5872
T0007,T0023	C030	36.897	0.4208
T0007,T0023	C031	68.867	0.4468
T0007,T0023	C032	60.546	0.4680
T0007,T0023	C033	78.658	0.3057
T0007,T0023	C034	40.879	0.4732
T0007,T0023	C035	66.942	0.4414
T0007,T0023	C036	48.013	0.4669
T0007,T0023	C037	85.976	0.4452
T0007,T0023	C038	64.947	0.5657
T0007,T0023	C039	92.993	0.5799
T0007,T0023	C040	55.090	0.5058
T0007,T0023	C041	67.074	0.4342
T0007,T0023	C042	94.130	0.4635
T0007,T0023	C043	79.467	0.5270
T0007,T0023	C044	54.072	0.6391
T0007,T0023	C045	49.170	0.6491
T0007,T0023	C046	61.763	0.4163
T0007,T0023	C047	59.456	0.4868
T0007,T0023	C048	87.780	0.4272
T0007,T0023	C049	57.648	0.6140
T0007,T0023	C050	32.665	0.3000
T0007,T0023	C051	59.496	0.5281
T0007,T0023	C052	3.000	0.4060
T0007,T0023	C053	82.916	0.3864
T0007,T0023	C054	86.572	0.5232
T0007,T0023	C055	74.924	0.4659
T0007,T0023	C056	59.597	0.3880
T0007,T0023	C057	36.660	0.5168
T0007,T0023	C058	66.888	0.5434
T0007,T0023	C059	33.266	0.4507
