task_id_list	courier_id	total_score	willingness
T0002,T0010	C017	71.011	0.2682
T0002,T0010	C018	77.585	0.4874
T0002,T0010	C019	79.901	0.3844
T0002,T0010	C020	73.099	0.4855
T0002,T0010	C021	77.976	0.5658
T0002,T0010	C022	70.940	0.5962
T0002,T0010	C023	81.936	0.4712
T0002,T0010	C024	71.436	0.2739
T0002,T0010	C025	87.507	0.4976
T0002,T0010	C026	76.983	0.4647
T0002,T0010	C027	73.875	0.5484
T0002,T0010	C028	81.663	0.5455
T0002,T0010	C029	85.169	0.3256
T0002,T0011	C000	84.462	0.2506
T0002,T0011	C001	65.848	0.4705
T0002,T0011	C002	82.780	0.5020
T0002,T0011	C003	86.902	0.3715
T0002,T0011	C004	75.904	0.3221
T0002,T0011	C005	70.184	0.4990
T0002,T0011	C006	77.775	0.4140
T0002,T0011	C007	90.015	0.3911
T0002,T0011	C008	76.337	0.3672
T0002,T0011	C009	85.009	0.2778
T0002,T0011	C010	85.101	0.2786
T0002,T0011	C011	80.991	0.5137
T0002,T0011	C012	94.341	0.2454
T0002,T0011	C013	72.875	0.3912
T0002,T0011	C014	72.252	0.5464
T0002,T0011	C015	75.770	0.5409
T0002,T0011	C016	81.490	0.3215
T0002,T0011	C017	78.654	0.4832
T0002,T0011	C018	87.756	0.3709
T0002,T0011	C019	79.501	0.6015
T0002,T0011	C020	75.497	0.2768
T0002,T0011	C021	82.338	0.5317
T0002,T0011	C022	87.465	0.3969
T0002,T0011	C023	82.318	0.3618
T0002,T0011	C024	66.849	0.3692
T0002,T0011	C025	83.041	0.3503
T0002,T0011	C026	70.023	0.6162
T0002,T0011	C027	81.238	0.6112
T0002,T0011	C028	80.975	0.4743
T0002,T0011	C029	82.773	0.3072
T0002,T0012	C000	79.726	0.3188
T0002,T0012	C001	72.946	0.1863
T0002,T0012	C002	99.818	0.3378
T0002,T0012	C003	90.233	0.2009
T0002,T0012	C004	79.111	0.3175
T0002,T0012	C005	86.062	0.5215
T0002,T0012	C006	75.108	0.5457
T0002,T0012	C007	86.338	0.3839
T0002,T0012	C008	86.241	0.3936
T0002,T0012	C009	93.963	0.4319
T0002,T0012	C010	77.944	0.3309
T0002,T0012	C011	85.613	0.6327
T0002,T0012	C012	99.667	0.1377
T0002,T0012	C013	73.836	0.4911
T0002,T0012	C014	70.302	0.6947
T0002,T0012	C015	91.758	0.5423
T0002,T0012	C016	75.893	0.2415
T0002,T0012	C017	73.032	0.4116
T0002,T0012	C018	93.386	0.4671
T0002,T0012	C019	94.691	0.4212
T0002,T0012	C020	80.613	0.3273
T0002,T0012	C021	87.418	0.2662
T0002,T0012	C022	85.786	0.4576
T0002,T0012	C023	99.560	0.3593
T0002,T0012	C024	80.965	0.2705
T0002,T0012	C025	75.904	0.3871
T0002,T0012	C026	94.253	0.2961
T0002,T0012	C027	74.028	0.4850
T0002,T0012	C028	82.321	0.5088
T0002,T0012	C029	87.970	0.5666
T0002,T0013	C000	102.571	0.4592
T0002,T0013	C001	90.309	0.2654
T0002,T0013	C002	108.044	0.1976
T0002,T0013	C003	100.889	0.3913
T0002,T0013	C004	90.186	0.2700
T0002,T0013	C005	82.271	0.4732
T0002,T0013	C006	91.497	0.3855
T0002,T0013	C007	111.507	0.2863
T0002,T0013	C008	99.549	0.6763
T0002,T0013	C009	100.984	0.2773
T0002,T0013	C010	101.750	0.4822
T0002,T0013	C011	91.778	0.7153
T0002,T0013	C012	98.566	0.4171
T0002,T0013	C013	93.785	0.3898
T0002,T0013	C014	94.078	0.3335
T0002,T0013	C015	95.578	0.4093
T0002,T0013	C016	80.453	0.4322
T0002,T0013	C017	93.594	0.5488
T0002,T0013	C018	94.303	0.1721
T0002,T0013	C019	80.854	0.3126
T0002,T0013	C020	95.441	0.4301
T0002,T0013	C021	87.994	0.1577
T0002,T0013	C022	87.792	0.4865
T0002,T0013	C023	76.606	0.3048
T0002,T0013	C024	89.305	0.5222
T0002,T0013	C025	104.135	0.3035
T0002,T0013	C026	88.105	0.4242
T0002,T0013	C027	97.914	0.3271
T0002,T0013	C028	98.648	0.3091
T0002,T0013	C029	94.172	0.3917
T0002,T0014	C000	98.834	0.2828
T0002,T0014	C001	86.510	0.5377
T0002,T0014	C002	101.697	0.2157
T0002,T0014	C003	110.130	0.3881
T0002,T0014	C004	97.448	0.2121
T0002,T0014	C005	90.549	0.3456
T0002,T0014	C006	97.099	0.4677
T0002,T0014	C007	101.977	0.5219
T0002,T0014	C008	94.210	0.4570
T0002,T0014	C009	95.963	0.5436
T0002,T0014	C010	83.460	0.1832
T0002,T0014	C011	88.790	0.4895
T0002,T0014	C012	116.117	0.3839
T0002,T0014	C013	93.620	0.3283
T0002,T0014	C014	94.578	0.5551
T0002,T0014	C015	90.165	0.5018
T0002,T0014	C016	86.818	0.5501
T0002,T0014	C017	104.697	0.2426
T0002,T0014	C018	107.877	0.4399
T0002,T0014	C019	87.765	0.2766
T0002,T0014	C020	97.824	0.3932
T0002,T0014	C021	114.461	0.2913
T0002,T0014	C022	103.670	0.3970
T0002,T0014	C023	90.038	0.1404
T0002,T0014	C024	100.328	0.2762
T0002,T0014	C025	96.500	0.4384
T0002,T0014	C026	90.898	0.4803
T0002,T0014	C027	97.607	0.2962
T0002,T0014	C028	100.183	0.2002
T0002,T0014	C029	107.025	0.3570
T0003,T0004	C000	69.928	0.2109
T0003,T0004	C001	54.745	0.4570
T0003,T0004	C002	85.680	0.3246
T0003,T0004	C003	66.534	0.3792
T0003,T0004	C004	61.468	0.3308
T0003,T0004	C005	69.474	0.3815
T0003,T0004	C006	69.871	0.3545
T0003,T0004	C007	77.960	0.7195
T0003,T0004	C008	71.229	0.6860
T0003,T0004	C009	67.941	0.4891
T0003,T0004	C010	73.930	0.5337
T0003,T0004	C011	70.941	0.3621
T0003,T0004	C012	73.483	0.2668
T0003,T0004	C013	77.422	0.2717
T0003,T0004	C014	68.523	0.7094
T0003,T0004	C015	64.679	0.4974
T0003,T0004	C016	63.850	0.4540
T0003,T0004	C017	52.953	0.4259
T0003,T0004	C018	54.523	0.5238
T0003,T0004	C019	59.698	0.2485
T0003,T0004	C020	57.257	0.5051
T0003,T0004	C021	61.746	0.3894
T0003,T0004	C022	62.839	0.3241
T0003,T0004	C023	61.389	0.5254
T0003,T0004	C024	66.367	0.6072
T0003,T0004	C025	74.385	0.2889
T0003,T0004	C026	63.869	0.3454
T0003,T0004	C027	74.308	0.3548
T0003,T0004	C028	71.156	0.2273
T0003,T0004	C029	54.067	0.4811
T0003,T0005	C000	68.457	0.3443
T0003,T0005	C001	50.925	0.6675
T0003,T0005	C002	80.933	0.4493
T0003,T0005	C003	70.511	0.3230
T0003,T0005	C004	65.989	0.5407
T0003,T0005	C005	68.292	0.3890
T0003,T0005	C006	66.516	0.6345
T0003,T0005	C007	72.995	0.3808
T0003,T0005	C008	74.087	0.4671
T0003,T0005	C009	72.946	0.2169
T0003,T0005	C010	72.560	0.3506
T0003,T0005	C011	88.116	0.4876
T0003,T0005	C012	76.202	0.3609
T0003,T0005	C013	85.310	0.5188
T0003,T0005	C014	71.174	0.7144
T0003,T0005	C015	72.542	0.4880
T0003,T0005	C016	62.179	0.2529
T0003,T0005	C017	75.957	0.3222
T0003,T0005	C018	77.007	0.3621
T0003,T0005	C019	55.015	0.2782
T0003,T0005	C020	73.621	0.5578
T0003,T0005	C021	65.568	0.2846
T0003,T0005	C022	70.562	0.5494
T0003,T0005	C023	78.697	0.2929
T0003,T0005	C024	70.843	0.4279
T0003,T0005	C025	67.110	0.5665
T0003,T0005	C026	80.146	0.2404
T0003,T0005	C027	71.734	0.5140
T0003,T0005	C028	73.468	0.2308
T0003,T0005	C029	76.801	0.6184
T0003,T0006	C000	74.043	0.3004
T0003,T0006	C001	77.862	0.4855
T0003,T0006	C002	72.506	0.4964
T0003,T0006	C003	90.939	0.2931
T0003,T0006	C004	80.945	0.5842
T0003,T0006	C005	77.457	0.3640
T0003,T0006	C006	82.933	0.6076
T0003,T0006	C007	82.703	0.6447
T0003,T0006	C008	85.012	0.3401
T0003,T0006	C009	93.533	0.3255
T0003,T0006	C010	86.591	0.4836
T0003,T0006	C011	71.856	0.5423
T0003,T0006	C012	89.910	0.4839
T0003,T0006	C013	87.704	0.2628
T0003,T0006	C014	77.269	0.6093
T0003,T0006	C015	84.277	0.5569
T0003,T0006	C016	72.758	0.2512
T0003,T0006	C017	76.329	0.3678
T0003,T0006	C018	82.076	0.2725
T0003,T0006	C019	70.834	0.1478
T0003,T0006	C020	75.459	0.5710
T0003,T0006	C021	79.733	0.4454
T0003,T0006	C022	80.533	0.4365
T0003,T0006	C023	87.822	0.3934
T0003,T0006	C024	79.281	0.4699
T0003,T0006	C025	86.324	0.2514
T0003,T0006	C026	88.475	0.4575
T0003,T0006	C027	80.491	0.3091
T0003,T0006	C028	75.103	0.3212
T0003,T0006	C029	89.891	0.4258
T0003,T0007	C000	71.979	0.5197
T0003,T0007	C001	74.744	0.2909
T0003,T0007	C002	83.614	0.5767
T0003,T0007	C003	80.643	0.2216
T0003,T0007	C004	74.853	0.3037
T0003,T0007	C005	62.002	0.2492
T0003,T0007	C006	81.864	0.5377
T0003,T0007	C007	82.323	0.6654
T0003,T0007	C008	71.405	0.3689
T0003,T0007	C009	76.000	0.5597
T0003,T0007	C010	73.108	0.4725
T0003,T0007	C011	67.320	0.7092
T0003,T0007	C012	89.621	0.3530
T0003,T0007	C013	70.992	0.5465
T0003,T0007	C014	80.532	0.3375
T0003,T0007	C015	66.114	0.5086
T0003,T0007	C016	73.656	0.2834
T0003,T0007	C017	58.366	0.4445
T0003,T0007	C018	80.671	0.4487
T0003,T0007	C019	72.396	0.6478
T0003,T0007	C020	70.083	0.2744
T0003,T0007	C021	79.698	0.3286
T0003,T0007	C022	75.236	0.6241
T0003,T0007	C023	76.990	0.4885
T0003,T0007	C024	74.475	0.3699
T0003,T0007	C025	65.295	0.2404
T0003,T0007	C026	84.043	0.5097
T0003,T0007	C027	89.303	0.3967
T0003,T0007	C028	83.417	0.5205
T0003,T0007	C029	80.774	0.4523
T0003,T0008	C000	84.366	0.3589
T0003,T0008	C001	81.358	0.2582
T0003,T0008	C002	94.911	0.2895
T0003,T0008	C003	78.506	0.2574
T0003,T0008	C004	86.432	0.4007
T0003,T0008	C005	83.220	0.2896
T0003,T0008	C006	92.525	0.4639
T0003,T0008	C007	93.463	0.5731
T0003,T0008	C008	94.306	0.4603
T0003,T0008	C009	85.624	0.3819
T0003,T0008	C010	81.223	0.3928
T0003,T0008	C011	83.659	0.3817
T0003,T0008	C012	76.217	0.3716
T0003,T0008	C013	88.805	0.3490
T0003,T0008	C014	76.919	0.6227
T0003,T0008	C015	72.730	0.4744
T0003,T0008	C016	90.458	0.4737
T0003,T0008	C017	73.615	0.6472
T0003,T0008	C018	69.646	0.5897
T0003,T0008	C019	78.668	0.4898
T0003,T0008	C020	79.942	0.4186
T0003,T0008	C021	89.509	0.1942
T0003,T0008	C022	81.895	0.3572
T0003,T0008	C023	80.600	0.2492
T0003,T0008	C024	80.515	0.3110
T0003,T0008	C025	76.566	0.2505
T0003,T0008	C026	85.116	0.2629
T0003,T0008	C027	100.743	0.4519
T0003,T0008	C028	83.384	0.5315
T0003,T0008	C029	97.861	0.4885
T0003,T0009	C000	61.180	0.5174
T0003,T0009	C001	62.748	0.4265
T0003,T0009	C002	73.270	0.2839
T0003,T0009	C003	62.981	0.3480
T0003,T0009	C004	59.097	0.4729
T0003,T0009	C005	65.063	0.4429
T0003,T0009	C006	64.616	0.7032
T0003,T0009	C007	76.292	0.7659
T0003,T0009	C008	70.446	0.4237
T0003,T0009	C009	58.534	0.4314
T0003,T0009	C010	65.852	0.4841
T0003,T0009	C011	63.722	0.7516
T0003,T0009	C012	72.371	0.3321
T0003,T0009	C013	67.893	0.6074
T0003,T0009	C014	54.130	0.7066
T0003,T0009	C015	64.978	0.6429
T0003,T0009	C016	49.366	0.5309
T0003,T0009	C017	49.155	0.4475
T0003,T0009	C018	54.747	0.4768
T0003,T0009	C019	68.233	0.5293
T0003,T0009	C020	48.867	0.7101
T0003,T0009	C021	54.935	0.4575
T0003,T0009	C022	64.666	0.3888
T0003,T0009	C023	61.559	0.5486
T0003,T0009	C024	61.592	0.4498
T0003,T0009	C025	66.380	0.2488
T0003,T0009	C026	56.713	0.3720
T0003,T0009	C027	68.081	0.5663
T0003,T0009	C028	58.514	0.2215
T0003,T0009	C029	73.206	0.2898
T0003,T0010	C000	52.921	0.4780
T0003,T0010	C001	46.996	0.6429
T0003,T0010	C002	67.308	0.4807
T0003,T0010	C003	56.685	0.2494
T0003,T0010	C004	55.693	0.4570
T0003,T0010	C005	59.685	0.4155
T0003,T0010	C006	65.950	0.5146
T0003,T0010	C007	61.107	0.5521
T0003,T0010	C008	61.450	0.4741
T0003,T0010	C009	50.052	0.3887
T0003,T0010	C010	56.712	0.7021
T0003,T0010	C011	56.483	0.5817
T0003,T0010	C012	59.496	0.4419
T0003,T0010	C013	60.051	0.3034
T0003,T0010	C014	57.043	0.7702
T0003,T0010	C015	56.491	0.5304
T0003,T0010	C016	58.204	0.3880
T0003,T0010	C017	51.983	0.3085
T0003,T0010	C018	61.530	0.5444
T0003,T0010	C019	52.512	0.2640
T0003,T0010	C020	70.754	0.3093
T0003,T0010	C021	47.503	0.3806
T0003,T0010	C022	48.828	0.6467
T0003,T0010	C023	63.355	0.4919
T0003,T0010	C024	60.675	0.3180
T0003,T0010	C025	51.781	0.4338
T0003,T0010	C026	53.688	0.2379
T0003,T0010	C027	70.024	0.4273
T0003,T0010	C028	62.272	0.4361
T0003,T0010	C029	62.519	0.2821
T0003,T0011	C000	61.563	0.2508
T0003,T0011	C001	55.890	0.6242
T0003,T0011	C002	69.125	0.5429
T0003,T0011	C003	50.998	0.2604
T0003,T0011	C004	55.205	0.3956
T0003,T0011	C005	74.711	0.4015
T0003,T0011	C006	51.708	0.5872
T0003,T0011	C007	64.401	0.4044
T0003,T0011	C008	64.900	0.5627
T0003,T0011	C009	57.476	0.4990
T0003,T0011	C010	70.882	0.2376
T0003,T0011	C011	56.738	0.5015
T0003,T0011	C012	67.443	0.2992
T0003,T0011	C013	70.728	0.2317
T0003,T0011	C014	68.802	0.6421
T0003,T0011	C015	59.334	0.3693
T0003,T0011	C016	55.492	0.3611
T0003,T0011	C017	54.586	0.4193
T0003,T0011	C018	48.988	0.4039
T0003,T0011	C019	66.540	0.6087
T0003,T0011	C020	53.001	0.5584
T0003,T0011	C021	53.598	0.4646
T0003,T0011	C022	67.633	0.5474
T0003,T0011	C023	63.837	0.4495
T0003,T0011	C024	59.988	0.5730
T0003,T0011	C025	60.436	0.3490
T0003,T0011	C026	56.889	0.6727
T0003,T0011	C027	65.467	0.5806
T0003,T0011	C028	58.607	0.4752
T0003,T0011	C029	63.812	0.6095
T0003,T0012	C000	65.016	0.3894
T0003,T0012	C001	53.689	0.3493
T0003,T0012	C002	66.017	0.4691
T0003,T0012	C003	70.382	0.4045
T0003,T0012	C004	49.224	0.2807
T0003,T0012	C005	66.640	0.4581
T0003,T0012	C006	69.608	0.4340
T0003,T0012	C007	59.297	0.3463
T0003,T0012	C008	77.138	0.5498
T0003,T0012	C009	57.398	0.2967
T0003,T0012	C010	72.433	0.1952
T0003,T0012	C011	69.076	0.6182
T0003,T0012	C012	75.261	0.3060
T0003,T0012	C013	80.167	0.3247
T0003,T0012	C014	67.001	0.7389
T0003,T0012	C015	65.998	0.4129
T0003,T0012	C016	67.001	0.3367
T0003,T0012	C017	59.136	0.3783
T0003,T0012	C018	64.786	0.4989
T0003,T0012	C019	65.318	0.5516
T0003,T0012	C020	52.374	0.5900
T0003,T0012	C021	53.723	0.4407
T0003,T0012	C022	66.196	0.5909
T0003,T0012	C023	70.218	0.4699
T0003,T0012	C024	52.261	0.4108
T0003,T0012	C025	61.243	0.3715
T0003,T0012	C026	61.418	0.4114
T0003,T0012	C027	57.726	0.3435
T0003,T0012	C028	66.411	0.5372
T0003,T0012	C029	57.632	0.4990
T0003,T0013	C000	53.557	0.6633
T0003,T0013	C001	60.696	0.6055
T0003,T0013	C002	64.764	0.5442
T0003,T0013	C003	54.197	0.5090
T0003,T0013	C004	56.192	0.3563
T0003,T0013	C005	55.305	0.3372
T0003,T0013	C006	65.166	0.4959
T0003,T0013	C007	60.583	0.2950
T0003,T0013	C008	55.998	0.4975
T0003,T0013	C009	58.215	0.2894
T0003,T0013	C010	52.179	0.2387
T0003,T0013	C011	53.724	0.4388
T0003,T0013	C012	70.559	0.6219
T0003,T0013	C013	73.429	0.1327
T0003,T0013	C014	56.768	0.5666
T0003,T0013	C015	65.214	0.4766
T0003,T0013	C016	59.201	0.3070
T0003,T0013	C017	55.047	0.5357
T0003,T0013	C018	55.361	0.6063
T0003,T0013	C019	53.413	0.7229
T0003,T0013	C020	53.215	0.5628
T0003,T0013	C021	52.851	0.2863
T0003,T0013	C022	55.778	0.4778
T0003,T0013	C023	64.718	0.5362
T0003,T0013	C024	56.435	0.4740
T0003,T0013	C025	62.090	0.4581
T0003,T0013	C026	52.527	0.3396
T0003,T0013	C027	55.965	0.5094
T0003,T0013	C028	71.264	0.2357
T0003,T0013	C029	65.078	0.3977
T0003,T0014	C000	84.170	0.2147
T0003,T0014	C001	77.836	0.3751
T0003,T0014	C002	94.459	0.4314
T0003,T0014	C003	77.930	0.1861
T0003,T0014	C004	79.950	0.2642
T0003,T0014	C005	77.322	0.2395
T0003,T0014	C006	74.113	0.3789
T0003,T0014	C007	86.293	0.4130
T0003,T0014	C008	84.464	0.4372
T0003,T0014	C009	95.594	0.2023
T0003,T0014	C010	75.968	0.3491
T0003,T0014	C011	82.185	0.6143
T0003,T0014	C012	88.617	0.3581
T0003,T0014	C013	90.054	0.1985
T0003,T0014	C014	87.990	0.4360
T0003,T0014	C015	76.462	0.3725
T0003,T0014	C016	66.483	0.2543
T0003,T0014	C017	69.977	0.2338
T0003,T0014	C018	80.432	0.3472
T0003,T0014	C019	71.918	0.5660
T0003,T0014	C020	80.054	0.1662
T0003,T0014	C021	84.918	0.3376
T0003,T0014	C022	79.160	0.3318
T0003,T0014	C023	83.230	0.3266
T0003,T0014	C024	86.643	0.2789
T0003,T0014	C025	95.346	0.2620
T0003,T0014	C026	84.991	0.3080
T0003,T0014	C027	84.393	0.3960
T0003,T0014	C028	88.548	0.5265
T0003,T0014	C029	89.368	0.4128
T0004,T0005	C000	55.187	0.2251
T0004,T0005	C001	50.609	0.5870
T0004,T0005	C002	66.092	0.5642
T0004,T0005	C003	75.544	0.2821
T0004,T0005	C004	62.163	0.3762
T0004,T0005	C005	68.329	0.3963
T0004,T0005	C006	59.107	0.5177
T0004,T0005	C007	71.211	0.7567
T0004,T0005	C008	68.116	0.6252
T0004,T0005	C009	67.054	0.4741
T0004,T0005	C010	71.576	0.5156
T0004,T0005	C011	60.817	0.3993
T0004,T0005	C012	58.074	0.6371
T0004,T0005	C013	59.770	0.5974
T0004,T0005	C014	60.633	0.5234
T0004,T0005	C015	64.829	0.7262
T0004,T0005	C016	59.806	0.3722
T0004,T0005	C017	56.962	0.4853
T0004,T0005	C018	58.392	0.5186
T0004,T0005	C019	57.720	0.2122
T0004,T0005	C020	58.019	0.4349
T0004,T0005	C021	66.265	0.4778
T0004,T0005	C022	64.248	0.3503
T0004,T0005	C023	60.169	0.4487
T0004,T0005	C024	63.984	0.5649
T0004,T0005	C025	63.492	0.5364
T0004,T0005	C026	61.911	0.4920
T0004,T0005	C027	62.392	0.4044
T0004,T0005	C028	67.096	0.3575
T0004,T0005	C029	60.544	0.2901
T0004,T0006	C000	86.459	0.2476
T0004,T0006	C001	72.674	0.4145
T0004,T0006	C002	95.945	0.3350
T0004,T0006	C003	90.551	0.5129
T0004,T0006	C004	76.115	0.3548
T0004,T0006	C005	83.116	0.3761
T0004,T0006	C006	81.327	0.4775
T0004,T0006	C007	75.698	0.3893
T0004,T0006	C008	93.469	0.4075
T0004,T0006	C009	82.400	0.5017
T0004,T0006	C010	76.953	0.5892
T0004,T0006	C011	84.303	0.4254
T0004,T0006	C012	96.291	0.2086
T0004,T0006	C013	90.237	0.5425
T0004,T0006	C014	81.680	0.7210
T0004,T0006	C015	93.204	0.4818
T0004,T0006	C016	75.509	0.3375
T0004,T0006	C017	78.098	0.2121
T0004,T0006	C018	89.975	0.3634
T0004,T0006	C019	73.976	0.4422
T0004,T0006	C020	80.217	0.2934
T0004,T0006	C021	86.395	0.3212
T0004,T0006	C022	65.531	0.4189
T0004,T0006	C023	82.526	0.4696
T0004,T0006	C024	87.314	0.4312
T0004,T0006	C025	90.940	0.2386
T0004,T0006	C026	70.900	0.5528
T0004,T0006	C027	69.198	0.4439
T0004,T0006	C028	78.525	0.3930
T0004,T0006	C029	72.869	0.3802
T0004,T0007	C000	74.573	0.2378
T0004,T0007	C001	65.335	0.3839
T0004,T0007	C002	89.363	0.4685
T0004,T0007	C003	71.493	0.4730
T0004,T0007	C004	77.466	0.5097
T0004,T0007	C005	60.115	0.4377
T0004,T0007	C006	60.498	0.2172
T0004,T0007	C007	82.334	0.3391
T0004,T0007	C008	80.955	0.6241
T0004,T0007	C009	67.139	0.3246
T0004,T0007	C010	75.321	0.3768
T0004,T0007	C011	57.422	0.5310
T0004,T0007	C012	78.325	0.5657
T0004,T0007	C013	62.320	0.5285
T0004,T0007	C014	79.198	0.7363
T0004,T0007	C015	59.067	0.2319
T0004,T0007	C016	80.309	0.3241
T0004,T0007	C017	68.770	0.4615
T0004,T0007	C018	64.318	0.4113
T0004,T0007	C019	70.514	0.1571
T0004,T0007	C020	65.740	0.4235
T0004,T0007	C021	75.794	0.5985
T0004,T0007	C022	75.830	0.3437
T0004,T0007	C023	80.465	0.2866
T0004,T0007	C024	57.526	0.5045
T0004,T0007	C025	76.716	0.5115
T0004,T0007	C026	58.531	0.4953
T0004,T0007	C027	84.214	0.2539
T0004,T0007	C028	82.771	0.5248
T0004,T0007	C029	67.836	0.4782
T0004,T0008	C000	86.670	0.3637
T0004,T0008	C001	77.644	0.3155
T0004,T0008	C002	91.043	0.5787
T0004,T0008	C003	88.083	0.2804
T0004,T0008	C004	78.767	0.4670
T0004,T0008	C005	77.281	0.4179
T0004,T0008	C006	72.720	0.3110
T0004,T0008	C007	85.137	0.4650
T0004,T0008	C008	76.201	0.4952
T0004,T0008	C009	80.290	0.4418
T0004,T0008	C010	87.251	0.2575
T0004,T0008	C011	81.845	0.2763
T0004,T0008	C012	86.183	0.2388
T0004,T0008	C013	83.916	0.5354
T0004,T0008	C014	79.010	0.6657
T0004,T0008	C015	74.806	0.3792
T0004,T0008	C016	75.941	0.2324
T0004,T0008	C017	67.553	0.3837
T0004,T0008	C018	62.180	0.2564
T0004,T0008	C019	67.526	0.3840
T0004,T0008	C020	64.702	0.3029
T0004,T0008	C021	85.871	0.2161
T0004,T0008	C022	78.708	0.5989
T0004,T0008	C023	75.553	0.3374
T0004,T0008	C024	85.017	0.5174
T0004,T0008	C025	75.817	0.2280
T0004,T0008	C026	69.704	0.4960
T0004,T0008	C027	80.591	0.3993
T0004,T0008	C028	87.528	0.5366
T0004,T0008	C029	79.774	0.2960
T0004,T0009	C000	65.688	0.4160
T0004,T0009	C001	65.213	0.1886
T0004,T0009	C002	78.348	0.6335
T0004,T0009	C003	75.985	0.1285
T0004,T0009	C004	57.729	0.2819
T0004,T0009	C005	63.690	0.3547
T0004,T0009	C006	56.970	0.6604
T0004,T0009	C007	68.235	0.2332
T0004,T0009	C008	72.140	0.2862
T0004,T0009	C009	68.870	0.3690
T0004,T0009	C010	64.890	0.4798
T0004,T0009	C011	62.522	0.3943
T0004,T0009	C012	69.742	0.5804
T0004,T0009	C013	65.110	0.3177
T0004,T0009	C014	70.153	0.5644
T0004,T0009	C015	53.523	0.5750
T0004,T0009	C016	60.552	0.2093
T0004,T0009	C017	46.459	0.4123
T0004,T0009	C018	62.295	0.2750
T0004,T0009	C019	67.842	0.4775
T0004,T0009	C020	60.909	0.3463
T0004,T0009	C021	65.749	0.3520
T0004,T0009	C022	61.176	0.5622
T0004,T0009	C023	63.198	0.1986
T0004,T0009	C024	60.700	0.5186
T0004,T0009	C025	49.197	0.4776
T0004,T0009	C026	57.030	0.3613
T0004,T0009	C027	74.969	0.5145
T0004,T0009	C028	69.249	0.3168
T0004,T0009	C029	60.987	0.4007
T0004,T0010	C000	52.118	0.5753
T0004,T0010	C001	63.993	0.4959
T0004,T0010	C002	66.663	0.5760
T0004,T0010	C003	60.604	0.1957
T0004,T0010	C004	52.175	0.5137
T0004,T0010	C005	64.018	0.5373
T0004,T0010	C006	52.924	0.3828
T0004,T0010	C007	77.533	0.3374
T0004,T0010	C008	70.051	0.4404
T0004,T0010	C009	63.288	0.5921
T0004,T0010	C010	59.161	0.3786
T0004,T0010	C011	52.837	0.5855
T0004,T0010	C012	67.198	0.2472
T0004,T0010	C013	58.744	0.3024
T0004,T0010	C014	49.411	0.4002
T0004,T0010	C015	53.866	0.2622
T0004,T0010	C016	63.872	0.1982
T0004,T0010	C017	51.457	0.4558
T0004,T0010	C018	66.439	0.3933
T0004,T0010	C019	59.732	0.3905
T0004,T0010	C020	58.133	0.4058
T0004,T0010	C021	72.461	0.3955
T0004,T0010	C022	59.902	0.5834
T0004,T0010	C023	66.620	0.2979
T0004,T0010	C024	61.537	0.4348
T0004,T0010	C025	59.676	0.5239
T0004,T0010	C026	57.737	0.4477
T0004,T0010	C027	71.249	0.6814
T0004,T0010	C028	63.610	0.6061
T0004,T0010	C029	60.249	0.3716
T0004,T0011	C000	51.666	0.4264
T0004,T0011	C001	41.472	0.3763
T0004,T0011	C002	72.572	0.6276
T0004,T0011	C003	52.086	0.2719
T0004,T0011	C004	46.754	0.4068
T0004,T0011	C005	57.844	0.2683
T0004,T0011	C006	51.327	0.5351
T0004,T0011	C007	65.639	0.5421
T0004,T0011	C008	57.341	0.5507
T0004,T0011	C009	55.883	0.2814
T0004,T0011	C010	61.069	0.5136
T0004,T0011	C011	49.659	0.3815
T0004,T0011	C012	58.658	0.5594
T0004,T0011	C013	49.399	0.6063
T0004,T0011	C014	42.144	0.5511
T0004,T0011	C015	47.545	0.7038
T0004,T0011	C016	41.933	0.3567
T0004,T0011	C017	57.038	0.2181
T0004,T0011	C018	44.798	0.6277
T0004,T0011	C019	49.121	0.6686
T0004,T0011	C020	49.427	0.4564
T0004,T0011	C021	52.530	0.4517
T0004,T0011	C022	49.977	0.5351
T0004,T0011	C023	52.428	0.5052
T0004,T0011	C024	48.144	0.3722
T0004,T0011	C025	45.284	0.4912
T0004,T0011	C026	57.799	0.1413
T0004,T0011	C027	53.281	0.5306
T0004,T0011	C028	64.690	0.4395
T0004,T0011	C029	38.356	0.4486
T0004,T0012	C000	66.141	0.3792
T0004,T0012	C001	39.667	0.4537
T0004,T0012	C002	60.712	0.4560
T0004,T0012	C003	57.022	0.5159
T0004,T0012	C004	39.273	0.4775
T0004,T0012	C005	34.194	0.5239
T0004,T0012	C006	39.404	0.6105
T0004,T0012	C007	58.218	0.4001
T0004,T0012	C008	62.974	0.2934
T0004,T0012	C009	35.182	0.3693
T0004,T0012	C010	46.062	0.2121
T0004,T0012	C011	50.481	0.6588
T0004,T0012	C012	52.612	0.3705
T0004,T0012	C013	43.972	0.6129
T0004,T0012	C014	45.973	0.6480
T0004,T0012	C015	52.551	0.5070
T0004,T0012	C016	49.912	0.6478
T0004,T0012	C017	41.794	0.6065
T0004,T0012	C018	43.986	0.6169
T0004,T0012	C019	35.517	0.6480
T0004,T0012	C020	50.269	0.4693
T0004,T0012	C021	58.957	0.5896
T0004,T0012	C022	56.951	0.5487
T0004,T0012	C023	54.542	0.6653
T0004,T0012	C024	56.416	0.5799
T0004,T0012	C025	44.193	0.6095
