task_id_list	courier_id	total_score	willingness
T0009,T0014	C030	55.974	0.5136
T0009,T0014	C031	74.550	0.4942
T0009,T0014	C032	64.348	0.6369
T0009,T0014	C033	69.799	0.2498
T0009,T0014	C034	59.607	0.4532
T0009,T0014	C035	58.095	0.7101
T0009,T0014	C036	59.237	0.3356
T0009,T0014	C037	60.894	0.4265
T0009,T0014	C038	74.632	0.3978
T0009,T0014	C039	48.085	0.2815
T0009,T0014	C040	63.439	0.3571
T0009,T0014	C041	60.774	0.3784
T0009,T0014	C042	50.075	0.5508
T0009,T0014	C043	53.972	0.5491
T0009,T0015	C000	101.851	0.5771
T0009,T0015	C001	114.346	0.4431
T0009,T0015	C002	94.574	0.4416
T0009,T0015	C003	96.391	0.4122
T0009,T0015	C004	106.594	0.5034
T0009,T0015	C005	90.400	0.5528
T0009,T0015	C006	101.153	0.3295
T0009,T0015	C007	119.794	0.4055
T0009,T0015	C008	90.079	0.5240
T0009,T0015	C009	105.496	0.3898
T0009,T0015	C010	105.533	0.3950
T0009,T0015	C011	108.626	0.3356
T0009,T0015	C012	109.884	0.3904
T0009,T0015	C013	95.154	0.4203
T0009,T0015	C014	109.124	0.4576
T0009,T0015	C015	88.723	0.4402
T0009,T0015	C016	104.900	0.4518
T0009,T0015	C017	94.695	0.3424
T0009,T0015	C018	95.583	0.4388
T0009,T0015	C019	115.812	0.2101
T0009,T0015	C020	91.363	0.3357
T0009,T0015	C021	112.611	0.2947
T0009,T0015	C022	95.057	0.3123
T0009,T0015	C023	96.769	0.3983
T0009,T0015	C024	108.215	0.3615
T0009,T0015	C025	96.017	0.5532
T0009,T0015	C026	108.046	0.5094
T0009,T0015	C027	94.686	0.4561
T0009,T0015	C028	100.393	0.4104
T0009,T0015	C029	105.735	0.4672
T0009,T0015	C030	91.749	0.4272
T0009,T0015	C031	95.883	0.2185
T0009,T0015	C032	100.721	0.3307
T0009,T0015	C033	107.654	0.2361
T0009,T0015	C034	98.115	0.3357
T0009,T0015	C035	106.822	0.3446
T0009,T0015	C036	98.675	0.3480
T0009,T0015	C037	110.289	0.1985
T0009,T0015	C038	86.166	0.2241
T0009,T0015	C039	91.415	0.2512
T0009,T0015	C040	91.889	0.4198
T0009,T0015	C041	113.303	0.2550
T0009,T0015	C042	108.127	0.2892
T0009,T0015	C043	103.184	0.1950
T0009,T0016	C000	80.012	0.3062
T0009,T0016	C001	73.930	0.6043
T0009,T0016	C002	59.548	0.2716
T0009,T0016	C003	77.200	0.4983
T0009,T0016	C004	84.903	0.4914
T0009,T0016	C005	64.427	0.4618
T0009,T0016	C006	84.572	0.4615
T0009,T0016	C007	79.284	0.4267
T0009,T0016	C008	69.082	0.4910
T0009,T0016	C009	82.448	0.4785
T0009,T0016	C010	60.265	0.4259
T0009,T0016	C011	49.324	0.3702
T0009,T0016	C012	58.775	0.5589
T0009,T0016	C013	75.020	0.3263
T0009,T0016	C014	77.812	0.4557
T0009,T0016	C015	66.938	0.3911
T0009,T0016	C016	65.598	0.4884
T0009,T0016	C017	76.890	0.6415
T0009,T0016	C018	75.565	0.2152
T0009,T0016	C019	61.401	0.3921
T0009,T0016	C020	68.294	0.5433
T0009,T0016	C021	100.506	0.1811
T0009,T0016	C022	75.662	0.4090
T0009,T0016	C023	81.811	0.6573
T0009,T0016	C024	59.543	0.4757
T0009,T0016	C025	72.510	0.4161
T0009,T0016	C026	84.228	0.2239
T0009,T0016	C027	72.703	0.3765
T0009,T0016	C028	82.326	0.5696
T0009,T0016	C029	68.621	0.4312
T0009,T0016	C030	74.811	0.5495
T0009,T0016	C031	80.232	0.4290
T0009,T0016	C032	71.822	0.4279
T0009,T0016	C033	63.808	0.4704
T0009,T0016	C034	83.162	0.7307
T0009,T0016	C035	70.102	0.6146
T0009,T0016	C036	73.024	0.3495
T0009,T0016	C037	86.877	0.2530
T0009,T0016	C038	65.022	0.6352
T0009,T0016	C039	68.774	0.3440
T0009,T0016	C040	72.711	0.3706
T0009,T0016	C041	100.147	0.3159
T0009,T0016	C042	74.162	0.4879
T0009,T0016	C043	57.916	0.5198
T0009,T0017	C000	101.141	0.3854
T0009,T0017	C001	110.986	0.5673
T0009,T0017	C002	111.928	0.1734
T0009,T0017	C003	101.307	0.4212
T0009,T0017	C004	121.320	0.3303
T0009,T0017	C005	100.868	0.2617
T0009,T0017	C006	97.357	0.2883
T0009,T0017	C007	108.551	0.3641
T0009,T0017	C008	103.505	0.3203
T0009,T0017	C009	110.277	0.1337
T0009,T0017	C010	98.801	0.6766
T0009,T0017	C011	99.119	0.2874
T0009,T0017	C012	103.544	0.3290
T0009,T0017	C013	109.918	0.2670
T0009,T0017	C014	133.407	0.5249
T0009,T0017	C015	106.946	0.2820
T0009,T0017	C016	105.014	0.1839
T0009,T0017	C017	94.979	0.2631
T0009,T0017	C018	110.081	0.6026
T0009,T0017	C019	104.095	0.3431
T0009,T0017	C020	97.150	0.5784
T0009,T0017	C021	114.977	0.1522
T0009,T0017	C022	103.895	0.3497
T0009,T0017	C023	101.209	0.4252
T0009,T0017	C024	113.456	0.7186
T0009,T0017	C025	103.209	0.3593
T0009,T0017	C026	111.164	0.1930
T0009,T0017	C027	104.473	0.3035
T0009,T0017	C028	105.123	0.4881
T0009,T0017	C029	111.716	0.4183
T0009,T0017	C030	97.321	0.3479
T0009,T0017	C031	101.659	0.2826
T0009,T0017	C032	97.231	0.4854
T0009,T0017	C033	112.650	0.3293
T0009,T0017	C034	120.375	0.4796
T0009,T0017	C035	129.266	0.2745
T0009,T0017	C036	110.636	0.4440
T0009,T0017	C037	110.038	0.2877
T0009,T0017	C038	101.155	0.1955
T0009,T0017	C039	108.121	0.3573
T0009,T0017	C040	106.585	0.2051
T0009,T0017	C041	114.133	0.2923
T0009,T0017	C042	110.001	0.5245
T0009,T0017	C043	111.660	0.2239
T0009,T0018	C000	88.481	0.1700
T0009,T0018	C001	85.549	0.5578
T0009,T0018	C002	72.972	0.5941
T0009,T0018	C003	72.035	0.4291
T0009,T0018	C004	78.430	0.5834
T0009,T0018	C005	65.308	0.3223
T0009,T0018	C006	82.499	0.4060
T0009,T0018	C007	73.874	0.3383
T0009,T0018	C008	87.219	0.4372
T0009,T0018	C009	80.541	0.4773
T0009,T0018	C010	88.416	0.3881
T0009,T0018	C011	71.686	0.4004
T0009,T0018	C012	73.132	0.4188
T0009,T0018	C013	79.178	0.4125
T0009,T0018	C014	79.940	0.4051
T0009,T0018	C015	82.395	0.1954
T0009,T0018	C016	73.929	0.4101
T0009,T0018	C017	90.609	0.2270
T0009,T0018	C018	78.124	0.6230
T0009,T0018	C019	67.660	0.3167
T0009,T0018	C020	75.768	0.6599
T0009,T0018	C021	78.732	0.4318
T0009,T0018	C022	76.133	0.2646
T0009,T0018	C023	79.107	0.5171
T0009,T0018	C024	77.555	0.4391
T0009,T0018	C025	69.621	0.3704
T0009,T0018	C026	79.185	0.2409
T0009,T0018	C027	77.126	0.3148
T0009,T0018	C028	95.525	0.2553
T0009,T0018	C029	90.019	0.5298
T0009,T0018	C030	80.497	0.5247
T0009,T0018	C031	77.524	0.4424
T0009,T0018	C032	88.146	0.3457
T0009,T0018	C033	77.815	0.5884
T0009,T0018	C034	77.989	0.4812
T0009,T0018	C035	93.567	0.3665
T0009,T0018	C036	64.660	0.3318
T0009,T0018	C037	82.126	0.5955
T0009,T0018	C038	78.319	0.3615
T0009,T0018	C039	72.213	0.4932
T0009,T0018	C040	77.436	0.4317
T0009,T0018	C041	77.472	0.4707
T0009,T0018	C042	78.511	0.3936
T0009,T0018	C043	70.111	0.3391
T0009,T0019	C000	78.787	0.2447
T0009,T0019	C001	76.534	0.2484
T0009,T0019	C002	59.183	0.5100
T0009,T0019	C003	70.203	0.5376
T0009,T0019	C004	73.651	0.5675
T0009,T0019	C005	47.107	0.5172
T0009,T0019	C006	71.622	0.2913
T0009,T0019	C007	70.448	0.3536
T0009,T0019	C008	50.235	0.4379
T0009,T0019	C009	57.575	0.4060
T0009,T0019	C010	63.633	0.7469
T0009,T0019	C011	50.425	0.4881
T0009,T0019	C012	61.161	0.3846
T0009,T0019	C013	68.965	0.4146
T0009,T0019	C014	79.860	0.4876
T0009,T0019	C015	55.079	0.1567
T0009,T0019	C016	73.830	0.5394
T0009,T0019	C017	82.046	0.4760
T0009,T0019	C018	59.817	0.5059
T0009,T0019	C019	66.444	0.4541
T0009,T0019	C020	57.828	0.4165
T0009,T0019	C021	62.346	0.4360
T0009,T0019	C022	65.787	0.5008
T0009,T0019	C023	67.108	0.7289
T0009,T0019	C024	49.892	0.6427
T0009,T0019	C025	59.573	0.3775
T0009,T0019	C026	63.258	0.4929
T0009,T0019	C027	60.070	0.4004
T0009,T0019	C028	66.846	0.4458
T0009,T0019	C029	73.882	0.5105
T0009,T0019	C030	77.282	0.4297
T0009,T0019	C031	51.526	0.6147
T0009,T0019	C032	65.288	0.3004
T0009,T0019	C033	66.807	0.1273
T0009,T0019	C034	66.152	0.3766
T0009,T0019	C035	79.425	0.4969
T0009,T0019	C036	60.693	0.5467
T0009,T0019	C037	73.575	0.3601
T0009,T0019	C038	68.401	0.6170
T0009,T0019	C039	50.657	0.3736
T0009,T0019	C040	62.329	0.4421
T0009,T0019	C041	76.358	0.2799
T0009,T0019	C042	60.122	0.4620
T0009,T0019	C043	70.110	0.3561
T0009,T0020	C000	69.728	0.3252
T0009,T0020	C001	69.534	0.4815
T0009,T0020	C002	50.683	0.5467
T0009,T0020	C003	72.124	0.6581
T0009,T0020	C004	65.865	0.2624
T0009,T0020	C005	53.072	0.4699
T0009,T0020	C006	55.232	0.5422
T0009,T0020	C007	64.595	0.4662
T0009,T0020	C008	70.505	0.4083
T0009,T0020	C009	46.264	0.3879
T0009,T0020	C010	56.805	0.3970
T0009,T0020	C011	42.180	0.5232
T0009,T0020	C012	63.825	0.2835
T0009,T0020	C013	63.701	0.2565
T0009,T0020	C014	63.571	0.4481
T0009,T0020	C015	52.574	0.4290
T0009,T0020	C016	55.985	0.3067
T0009,T0020	C017	57.766	0.3446
T0009,T0020	C018	50.699	0.5351
T0009,T0020	C019	61.894	0.3591
T0009,T0020	C020	56.410	0.6557
T0009,T0020	C021	72.523	0.2265
T0009,T0020	C022	41.476	0.6434
T0009,T0020	C023	57.591	0.2891
T0009,T0020	C024	54.566	0.7082
T0009,T0020	C025	57.390	0.5379
T0009,T0020	C026	66.189	0.2084
T0009,T0020	C027	64.470	0.1904
T0009,T0020	C028	66.092	0.6093
T0009,T0020	C029	70.930	0.5852
T0009,T0020	C030	64.542	0.2423
T0009,T0020	C031	63.965	0.2759
T0009,T0020	C032	68.900	0.5847
T0009,T0020	C033	74.549	0.4745
T0009,T0020	C034	51.445	0.7005
T0009,T0020	C035	67.411	0.7183
T0009,T0020	C036	62.345	0.5924
T0009,T0020	C037	66.771	0.2907
T0009,T0020	C038	62.482	0.4874
T0009,T0020	C039	55.059	0.4298
T0009,T0020	C040	56.434	0.6023
T0009,T0020	C041	68.976	0.3859
T0009,T0020	C042	58.055	0.3286
T0009,T0020	C043	68.772	0.5337
T0009,T0021	C000	73.078	0.2965
T0009,T0021	C001	75.248	0.4560
T0009,T0021	C002	78.802	0.3299
T0009,T0021	C003	67.558	0.3750
T0009,T0021	C004	90.215	0.4124
T0009,T0021	C005	65.247	0.4308
T0009,T0021	C006	78.070	0.1758
T0009,T0021	C007	88.931	0.4273
T0009,T0021	C008	67.364	0.5121
T0009,T0021	C009	79.968	0.2785
T0009,T0021	C010	59.819	0.6954
T0009,T0021	C011	65.102	0.5042
T0009,T0021	C012	75.436	0.3873
T0009,T0021	C013	51.106	0.5011
T0009,T0021	C014	63.105	0.5139
T0009,T0021	C015	69.687	0.5549
T0009,T0021	C016	73.026	0.2765
T0009,T0021	C017	82.927	0.2664
T0009,T0021	C018	64.127	0.5455
T0009,T0021	C019	84.056	0.3588
T0009,T0021	C020	60.891	0.5054
T0009,T0021	C021	74.719	0.2803
T0009,T0021	C022	73.711	0.6037
T0009,T0021	C023	69.277	0.5689
T0009,T0021	C024	71.618	0.3813
T0009,T0021	C025	60.471	0.6194
T0009,T0021	C026	77.224	0.5073
T0009,T0021	C027	66.222	0.4424
T0009,T0021	C028	82.948	0.6668
T0009,T0021	C029	71.199	0.6621
T0009,T0021	C030	71.376	0.2682
T0009,T0021	C031	65.468	0.5717
T0009,T0021	C032	60.814	0.6170
T0009,T0021	C033	62.429	0.2983
T0009,T0021	C034	82.889	0.3124
T0009,T0021	C035	81.070	0.3593
T0009,T0021	C036	72.180	0.5171
T0009,T0021	C037	72.078	0.2688
T0009,T0021	C038	71.189	0.3090
T0009,T0021	C039	69.747	0.1958
T0009,T0021	C040	73.578	0.5926
T0009,T0021	C041	76.618	0.4197
T0009,T0021	C042	86.128	0.6931
T0009,T0021	C043	72.214	0.3698
T0009,T0022	C000	46.581	0.3330
T0009,T0022	C001	45.385	0.6123
T0009,T0022	C002	59.749	0.4263
T0009,T0022	C003	51.499	0.4474
T0009,T0022	C004	63.057	0.3394
T0009,T0022	C005	62.273	0.4723
T0009,T0022	C006	64.410	0.4348
T0009,T0022	C007	52.591	0.4104
T0009,T0022	C008	41.666	0.5914
T0009,T0022	C009	54.206	0.2693
T0009,T0022	C010	62.169	0.5351
T0009,T0022	C011	52.012	0.6462
T0009,T0022	C012	73.536	0.3904
T0009,T0022	C013	65.826	0.4272
T0009,T0022	C014	50.217	0.6738
T0009,T0022	C015	39.399	0.5370
T0009,T0022	C016	50.595	0.2970
T0009,T0022	C017	47.341	0.3642
T0009,T0022	C018	60.704	0.6175
T0009,T0022	C019	64.827	0.6603
T0009,T0022	C020	54.930	0.4296
T0009,T0022	C021	60.447	0.2461
T0009,T0022	C022	72.457	0.4493
T0009,T0022	C023	73.417	0.4427
T0009,T0022	C024	51.207	0.5319
T0009,T0022	C025	60.285	0.3844
T0009,T0022	C026	41.631	0.1803
T0009,T0022	C027	58.239	0.3380
T0009,T0022	C028	64.144	0.3391
T0009,T0022	C029	51.905	0.6483
T0009,T0022	C030	54.095	0.5473
T0009,T0022	C031	42.514	0.6288
T0009,T0022	C032	52.148	0.5907
T0009,T0022	C033	53.114	0.3518
T0009,T0022	C034	62.221	0.4030
T0009,T0022	C035	73.181	0.6462
T0009,T0022	C036	48.023	0.6987
T0009,T0022	C037	64.700	0.4321
T0009,T0022	C038	64.556	0.2746
T0009,T0022	C039	50.960	0.5656
T0009,T0022	C040	59.851	0.4149
T0009,T0022	C041	72.082	0.5471
T0009,T0022	C042	70.274	0.6199
T0009,T0022	C043	46.529	0.3622
T0009,T0023	C000	78.421	0.5101
T0009,T0023	C001	75.547	0.3189
T0009,T0023	C002	69.414	0.2009
T0009,T0023	C003	79.846	0.4128
T0009,T0023	C004	76.349	0.3481
T0009,T0023	C005	60.584	0.4212
T0009,T0023	C006	80.162	0.5649
T0009,T0023	C007	73.927	0.4061
T0009,T0023	C008	74.941	0.4058
T0009,T0023	C009	60.654	0.2706
T0009,T0023	C010	72.387	0.6842
T0009,T0023	C011	73.903	0.5086
T0009,T0023	C012	87.526	0.3312
T0009,T0023	C013	82.177	0.3662
T0009,T0023	C014	74.882	0.3626
T0009,T0023	C015	67.910	0.3751
T0009,T0023	C016	69.597	0.2822
T0009,T0023	C017	81.993	0.2838
T0009,T0023	C018	72.255	0.4779
T0009,T0023	C019	72.450	0.3780
T0009,T0023	C020	74.663	0.3687
T0009,T0023	C021	71.898	0.4117
T0009,T0023	C022	75.642	0.4687
T0009,T0023	C023	54.144	0.2633
T0009,T0023	C024	91.116	0.3624
T0009,T0023	C025	85.443	0.4062
T0009,T0023	C026	73.268	0.5652
T0009,T0023	C027	82.094	0.3382
T0009,T0023	C028	91.062	0.3332
T0009,T0023	C029	78.212	0.4245
T0009,T0023	C030	56.387	0.6346
T0009,T0023	C031	53.582	0.6887
T0009,T0023	C032	67.851	0.2889
T0009,T0023	C033	70.119	0.3964
T0009,T0023	C034	58.496	0.5940
T0009,T0023	C035	64.005	0.4660
T0009,T0023	C036	70.501	0.3580
T0009,T0023	C037	66.396	0.3363
T0009,T0023	C038	92.237	0.5217
T0009,T0023	C039	61.626	0.3154
T0009,T0023	C040	71.248	0.4236
T0009,T0023	C041	90.644	0.2026
T0009,T0023	C042	58.654	0.5858
T0009,T0023	C043	78.964	0.6404
T0009,T0024	C000	76.190	0.4172
T0009,T0024	C001	70.732	0.3882
T0009,T0024	C002	74.262	0.4404
T0009,T0024	C003	87.784	0.5181
T0009,T0024	C004	76.428	0.4264
T0009,T0024	C005	79.474	0.3226
T0009,T0024	C006	76.022	0.3034
T0009,T0024	C007	81.540	0.6713
T0009,T0024	C008	65.442	0.3017
T0009,T0024	C009	81.169	0.1824
T0009,T0024	C010	84.575	0.7525
T0009,T0024	C011	72.459	0.5067
T0009,T0024	C012	83.793	0.5810
T0009,T0024	C013	64.153	0.7590
T0009,T0024	C014	68.139	0.6614
T0009,T0024	C015	63.974	0.2404
T0009,T0024	C016	81.422	0.5505
T0009,T0024	C017	59.598	0.3401
T0009,T0024	C018	79.241	0.6343
T0009,T0024	C019	68.297	0.3440
T0009,T0024	C020	65.163	0.4997
T0009,T0024	C021	65.655	0.4252
T0009,T0024	C022	79.054	0.3267
T0009,T0024	C023	82.422	0.5317
T0009,T0024	C024	87.244	0.2858
T0009,T0024	C025	74.505	0.5817
T0009,T0024	C026	83.727	0.2948
T0009,T0024	C027	78.706	0.4505
T0009,T0024	C028	78.796	0.4379
T0009,T0024	C029	74.882	0.6290
T0009,T0024	C030	73.466	0.4146
T0009,T0024	C031	71.196	0.3449
T0009,T0024	C032	85.729	0.5084
T0009,T0024	C033	76.287	0.4152
T0009,T0024	C034	86.080	0.4245
T0009,T0024	C035	91.419	0.5476
T0009,T0024	C036	78.269	0.3026
T0009,T0024	C037	87.605	0.6301
T0009,T0024	C038	88.321	0.3934
T0009,T0024	C039	77.419	0.3528
T0009,T0024	C040	72.103	0.2903
T0009,T0024	C041	85.182	0.5249
T0009,T0024	C042	73.848	0.5699
T0009,T0024	C043	71.096	0.4988
T0009,T0025	C000	77.507	0.2701
T0009,T0025	C001	60.761	0.4585
T0009,T0025	C002	76.813	0.2364
T0009,T0025	C003	73.956	0.6138
T0009,T0025	C004	59.120	0.4672
T0009,T0025	C005	81.548	0.3785
T0009,T0025	C006	78.401	0.2925
T0009,T0025	C007	65.949	0.4239
T0009,T0025	C008	54.928	0.2716
T0009,T0025	C009	75.384	0.1483
T0009,T0025	C010	60.293	0.5387
T0009,T0025	C011	56.526	0.6603
T0009,T0025	C012	76.931	0.5422
T0009,T0025	C013	75.579	0.4814
T0009,T0025	C014	73.154	0.2707
T0009,T0025	C015	62.634	0.3739
T0009,T0025	C016	69.128	0.3943
T0009,T0025	C017	78.871	0.1475
T0009,T0025	C018	76.571	0.5270
T0009,T0025	C019	63.754	0.6067
T0009,T0025	C020	72.378	0.5365
T0009,T0025	C021	76.207	0.3836
T0009,T0025	C022	58.972	0.5383
T0009,T0025	C023	65.612	0.5974
T0009,T0025	C024	50.953	0.4908
T0009,T0025	C025	67.415	0.6037
T0009,T0025	C026	66.573	0.4680
T0009,T0025	C027	65.539	0.3639
T0009,T0025	C028	69.756	0.4056
T0009,T0025	C029	81.646	0.2861
T0009,T0025	C030	75.368	0.3715
T0009,T0025	C031	61.166	0.5426
T0009,T0025	C032	63.743	0.2206
T0009,T0025	C033	59.860	0.3437
T0009,T0025	C034	85.943	0.5256
T0009,T0025	C035	64.535	0.5364
T0009,T0025	C036	70.685	0.5477
T0009,T0025	C037	77.993	0.3919
T0009,T0025	C038	69.327	0.5151
T0009,T0025	C039	64.129	0.3060
T0009,T0025	C040	60.095	0.3731
T0009,T0025	C041	86.028	0.2430
T0009,T0025	C042	64.581	0.5546
T0009,T0025	C043	65.260	0.4729
T0009,T0026	C000	89.247	0.2678
T0009,T0026	C001	74.809	0.2493
T0009,T0026	C002	85.297	0.5752
T0009,T0026	C003	86.551	0.4031
T0009,T0026	C004	79.271	0.5479
T0009,T0026	C005	92.342	0.1733
T0009,T0026	C006	87.637	0.4921
T0009,T0026	C007	81.888	0.6147
T0009,T0026	C008	73.981	0.5397
T0009,T0026	C009	81.616	0.3023
T0009,T0026	C010	89.956	0.5535
T0009,T0026	C011	77.830	0.4377
T0009,T0026	C012	67.919	0.3408
T0009,T0026	C013	77.803	0.1688
T0009,T0026	C014	80.643	0.3164
T0009,T0026	C015	72.870	0.3370
T0009,T0026	C016	85.348	0.3627
T0009,T0026	C017	80.276	0.4110
T0009,T0026	C018	91.944	0.4804
T0009,T0026	C019	67.597	0.5332
T0009,T0026	C020	89.995	0.5343
T0009,T0026	C021	92.676	0.4246
T0009,T0026	C022	89.373	0.1922
T0009,T0026	C023	70.854	0.3596
T0009,T0026	C024	81.231	0.4672
T0009,T0026	C025	95.371	0.2303
T0009,T0026	C026	93.191	0.4447
T0009,T0026	C027	88.253	0.5514
T0009,T0026	C028	93.629	0.3307
T0009,T0026	C029	87.301	0.2301
T0009,T0026	C030	74.190	0.4891
T0009,T0026	C031	72.926	0.6602
T0009,T0026	C032	112.404	0.3035
T0009,T0026	C033	94.521	0.2714
T0009,T0026	C034	90.831	0.5707
T0009,T0026	C035	92.574	0.4395
T0009,T0026	C036	80.569	0.3756
T0009,T0026	C037	91.614	0.3248
T0009,T0026	C038	90.168	0.3710
T0009,T0026	C039	71.096	0.1948
T0009,T0026	C040	72.786	0.4554
T0009,T0026	C041	90.612	0.4911
T0009,T0026	C042	84.503	0.5220
T0009,T0026	C043	83.438	0.3869
T0009,T0027	C000	71.557	0.4266
T0009,T0027	C001	76.741	0.5577
T0009,T0027	C002	86.554	0.3178
T0009,T0027	C003	87.591	0.4297
T0009,T0027	C004	89.422	0.3474
T0009,T0027	C005	86.684	0.3741
T0009,T0027	C006	80.692	0.2616
T0009,T0027	C007	85.042	0.2842
T0009,T0027	C008	82.520	0.6083
T0009,T0027	C009	75.980	0.3332
T0009,T0027	C010	93.914	0.7477
T0009,T0027	C011	63.741	0.3069
T0009,T0027	C012	88.411	0.4728
T0009,T0027	C013	86.833	0.4704
T0009,T0027	C014	76.277	0.3422
T0009,T0027	C015	71.447	0.5850
T0009,T0027	C016	74.308	0.3715
T0009,T0027	C017	70.583	0.4512
T0009,T0027	C018	78.532	0.5458
T0009,T0027	C019	83.262	0.3578
T0009,T0027	C020	74.049	0.4054
T0009,T0027	C021	78.324	0.4390
T0009,T0027	C022	81.139	0.3675
T0009,T0027	C023	81.620	0.5320
T0009,T0027	C024	81.406	0.5598
T0009,T0027	C025	86.961	0.2988
T0009,T0027	C026	87.710	0.5765
T0009,T0027	C027	78.667	0.4687
T0009,T0027	C028	104.816	0.5351
T0009,T0027	C029	79.893	0.5228
T0009,T0027	C030	69.165	0.2181
T0009,T0027	C031	77.043	0.6995
T0009,T0027	C032	79.438	0.3296
T0009,T0027	C033	81.053	0.2216
T0009,T0027	C034	90.062	0.4407
T0009,T0027	C035	69.402	0.6890
T0009,T0027	C036	83.953	0.5447
T0009,T0027	C037	84.957	0.5092
T0009,T0027	C038	101.101	0.3396
T0009,T0027	C039	90.482	0.3363
T0009,T0027	C040	89.384	0.2389
T0009,T0027	C041	79.230	0.4081
T0009,T0027	C042	94.271	0.2452
T0009,T0027	C043	74.591	0.6664
T0009,T0028	C000	91.334	0.3769
T0009,T0028	C001	97.521	0.3782
T0009,T0028	C002	88.010	0.5647
T0009,T0028	C003	92.027	0.3553
T0009,T0028	C004	88.963	0.2334
T0009,T0028	C005	60.263	0.5789
T0009,T0028	C006	104.883	0.4347
T0009,T0028	C007	90.853	0.5707
T0009,T0028	C008	89.109	0.5442
T0009,T0028	C009	86.418	0.2329
T0009,T0028	C010	77.818	0.7573
T0009,T0028	C011	77.346	0.3899
T0009,T0028	C012	83.558	0.4818
T0009,T0028	C013	74.240	0.3607
T0009,T0028	C014	93.234	0.3694
T0009,T0028	C015	81.194	0.3135
T0009,T0028	C016	69.790	0.4136
T0009,T0028	C017	90.626	0.2993
T0009,T0028	C018	79.629	0.6001
T0009,T0028	C019	80.203	0.5549
T0009,T0028	C020	76.187	0.5275
T0009,T0028	C021	102.773	0.3928
T0009,T0028	C022	70.970	0.4139
T0009,T0028	C023	80.952	0.7085
T0009,T0028	C024	80.651	0.5834
T0009,T0028	C025	77.617	0.2601
T0009,T0028	C026	83.754	0.2919
T0009,T0028	C027	91.675	0.3423
T0009,T0028	C028	77.588	0.4193
T0009,T0028	C029	96.917	0.3617
T0009,T0028	C030	73.267	0.4445
T0009,T0028	C031	87.477	0.4977
T0009,T0028	C032	92.379	0.1995
T0009,T0028	C033	89.743	0.3528
T0009,T0028	C034	92.510	0.5449
T0009,T0028	C035	92.961	0.2518
T0009,T0028	C036	72.166	0.3964
T0009,T0028	C037	91.531	0.5681
T0009,T0028	C038	88.961	0.3306
T0009,T0028	C039	76.782	0.1920
T0009,T0028	C040	75.205	0.4400
T0009,T0028	C041	91.732	0.3407
T0009,T0028	C042	80.108	0.4103
T0009,T0028	C043	94.140	0.3595
T0009,T0029	C000	79.860	0.3429
T0009,T0029	C001	65.601	0.4319
T0009,T0029	C002	78.103	0.4533
T0009,T0029	C003	68.687	0.3804
T0009,T0029	C004	74.174	0.5705
T0009,T0029	C005	83.901	0.2720
T0009,T0029	C006	82.647	0.3846
T0009,T0029	C007	84.415	0.3547
T0009,T0029	C008	69.177	0.7367
T0009,T0029	C009	75.446	0.3251
T0009,T0029	C010	72.420	0.5529
T0009,T0029	C011	62.028	0.6215
T0009,T0029	C012	79.019	0.2271
T0009,T0029	C013	68.446	0.6133
T0009,T0029	C014	79.972	0.4815
T0009,T0029	C015	70.920	0.4665
T0009,T0029	C016	74.125	0.3045
T0009,T0029	C017	76.083	0.5585
T0009,T0029	C018	71.606	0.3049
T0009,T0029	C019	78.223	0.2890
T0009,T0029	C020	67.105	0.3798
T0009,T0029	C021	78.792	0.1711
T0009,T0029	C022	75.056	0.5752
T0009,T0029	C023	78.659	0.3797
T0009,T0029	C024	69.070	0.4808
T0009,T0029	C025	67.911	0.5658
T0009,T0029	C026	81.626	0.5075
T0009,T0029	C027	66.729	0.4154
T0009,T0029	C028	72.739	0.2850
T0009,T0029	C029	75.826	0.3045
T0009,T0029	C030	74.371	0.7121
T0009,T0029	C031	68.415	0.6264
T0009,T0029	C032	72.624	0.2443
T0009,T0029	C033	89.320	0.4042
T0009,T0029	C034	79.331	0.2686
T0009,T0029	C035	85.278	0.4024
T0009,T0029	C036	67.316	0.3566
T0009,T0029	C037	63.084	0.3219
T0009,T0029	C038	77.814	0.2714
T0009,T0029	C039	65.527	0.4458
T0009,T0029	C040	66.451	0.3226
T0009,T0029	C041	81.218	0.5090
T0009,T0029	C042	75.590	0.2066
T0009,T0029	C043	65.477	0.4200
T0009,T0030	C000	59.789	0.3942
T0009,T0030	C001	59.965	0.4721
T0009,T0030	C002	53.404	0.5857
T0009,T0030	C003	59.832	0.4031
T0009,T0030	C004	67.690	0.4717
T0009,T0030	C005	59.297	0.4627
T0009,T0030	C006	60.005	0.6046
T0009,T0030	C007	64.958	0.4197
T0009,T0030	C008	62.382	0.2549
T0009,T0030	C009	53.533	0.1510
T0009,T0030	C010	63.295	0.3618
T0009,T0030	C011	52.266	0.5447
T0009,T0030	C012	58.653	0.5614
T0009,T0030	C013	64.622	0.3978
T0009,T0030	C014	73.616	0.4435
T0009,T0030	C015	56.676	0.4612
T0009,T0030	C016	65.672	0.3619
T0009,T0030	C017	53.187	0.5210
T0009,T0030	C018	47.515	0.5254
T0009,T0030	C019	58.632	0.2729
T0009,T0030	C020	51.802	0.7423
T0009,T0030	C021	69.086	0.4657
T0009,T0030	C022	56.301	0.3333
T0009,T0030	C023	63.081	0.3587
T0009,T0030	C024	68.395	0.4638
