task_id_list	courier_id	total_score	willingness
T0008,T0022	C006	94.329	0.5759
T0008,T0022	C007	92.405	0.7370
T0008,T0022	C008	85.650	0.0905
T0008,T0022	C009	78.040	0.2505
T0008,T0022	C010	103.416	0.4794
T0008,T0022	C011	63.954	0.6621
T0008,T0022	C012	43.955	0.8117
T0008,T0022	C013	42.956	0.1962
T0008,T0022	C014	67.480	0.3972
T0008,T0022	C015	76.775	0.5589
T0008,T0022	C016	76.099	0.7382
T0008,T0022	C017	63.621	0.0892
T0008,T0022	C018	108.956	0.2393
T0008,T0022	C019	98.872	0.4104
T0008,T0022	C020	90.920	0.5820
T0008,T0022	C021	69.952	0.7825
T0008,T0022	C022	70.909	0.1934
T0008,T0022	C023	41.585	0.3136
T0008,T0022	C024	48.084	0.4834
T0008,T0022	C025	40.534	0.6605
T0008,T0022	C026	101.291	0.8507
T0008,T0022	C027	74.889	0.2076
T0008,T0022	C028	82.379	0.4098
T0008,T0022	C029	81.139	0.5607
T0008,T0022	C030	74.964	0.7068
T0008,T0022	C031	98.352	0.1420
T0008,T0022	C032	102.285	0.3173
T0008,T0022	C033	58.315	0.4680
T0008,T0022	C034	43.873	0.6439
T0008,T0022	C035	54.520	0.7701
T0008,T0022	C036	54.823	0.2184
T0008,T0022	C037	54.134	0.3346
T0008,T0022	C038	98.576	0.5098
T0008,T0022	C039	72.326	0.6774
T0008,T0022	C040	84.518	0.0686
T0008,T0022	C041	100.352	0.2466
T0008,T0022	C042	120.000	0.4759
T0008,T0022	C043	102.574	0.6343
T0008,T0022	C044	13.822	0.7457
T0008,T0022	C045	55.699	0.1567
T0008,T0022	C046	58.051	0.3551
T0008,T0022	C047	66.251	0.5017
T0008,T0022	C048	74.362	0.6624
T0008,T0022	C049	81.858	0.8141
T0008,T0022	C050	74.339	0.2160
T0008,T0022	C051	82.493	0.4071
T0008,T0022	C052	89.369	0.5649
T0008,T0022	C053	120.000	0.7536
T0008,T0022	C054	49.203	0.1086
T0008,T0022	C055	45.212	0.3033
T0008,T0022	C056	45.585	0.4469
T0008,T0022	C057	65.515	0.6168
T0008,T0022	C058	53.711	0.8245
T0008,T0022	C059	64.701	0.2430
T0008,T0023	C000	63.572	0.4002
T0008,T0023	C001	35.520	0.5707
T0008,T0023	C002	48.199	0.7378
T0008,T0023	C003	69.273	0.1447
T0008,T0023	C004	52.088	0.2822
T0008,T0023	C005	54.481	0.4609
T0008,T0023	C006	93.865	0.6364
T0008,T0023	C007	81.051	0.8332
T0008,T0023	C008	75.385	0.1754
T0008,T0023	C009	75.991	0.3632
T0008,T0023	C010	96.501	0.5085
T0008,T0023	C011	54.935	0.7148
T0008,T0023	C012	35.596	0.0832
T0008,T0023	C013	54.620	0.2869
T0008,T0023	C014	56.805	0.4493
T0008,T0023	C015	76.416	0.5846
T0008,T0023	C016	55.208	0.7512
T0008,T0023	C017	62.357	0.1721
T0008,T0023	C018	78.675	0.3552
T0008,T0023	C019	88.225	0.5214
T0008,T0023	C020	75.517	0.6874
T0008,T0023	C021	68.580	0.8298
T0008,T0023	C022	58.985	0.2690
T0008,T0023	C023	53.129	0.3680
T0008,T0023	C024	23.799	0.5697
T0008,T0023	C025	87.857	0.7111
T0008,T0023	C026	78.312	0.0909
T0008,T0023	C027	56.640	0.3344
T0008,T0023	C028	68.966	0.4625
T0008,T0023	C029	69.413	0.6465
T0008,T0023	C030	77.869	0.8298
T0008,T0023	C031	90.619	0.1892
T0008,T0023	C032	82.247	0.3564
T0008,T0023	C033	63.889	0.5224
T0008,T0023	C034	46.680	0.6995
T0008,T0023	C035	56.380	0.1320
T0008,T0023	C036	58.428	0.2580
T0008,T0023	C037	85.897	0.4564
T0008,T0023	C038	79.870	0.5805
T0008,T0023	C039	74.148	0.7764
T0008,T0023	C040	66.791	0.1812
T0008,T0023	C041	105.138	0.3380
T0008,T0023	C042	97.772	0.5087
T0008,T0023	C043	96.960	0.6574
T0008,T0023	C044	52.341	0.8826
T0008,T0023	C045	44.717	0.2707
T0008,T0023	C046	39.409	0.3894
T0008,T0023	C047	63.070	0.5597
T0008,T0023	C048	98.563	0.7527
T0008,T0023	C049	98.477	0.1689
T0008,T0023	C050	69.311	0.2745
T0008,T0023	C051	91.968	0.4458
T0008,T0023	C052	86.108	0.6341
T0008,T0023	C053	86.215	0.7924
T0008,T0023	C054	55.663	0.2254
T0008,T0023	C055	49.098	0.4186
T0008,T0023	C056	59.988	0.5543
T0008,T0023	C057	62.256	0.7190
T0008,T0023	C058	67.759	0.1080
T0008,T0023	C059	68.432	0.2908
T0008,T0024	C000	46.958	0.4984
T0008,T0024	C001	19.148	0.6246
T0008,T0024	C002	44.520	0.8331
T0008,T0024	C003	57.002	0.1688
T0008,T0024	C004	51.887	0.3851
T0008,T0024	C005	54.546	0.5042
T0008,T0024	C006	82.667	0.7141
T0008,T0024	C007	92.179	0.1016
T0008,T0024	C008	78.040	0.2917
T0008,T0024	C009	84.289	0.4125
T0008,T0024	C010	88.004	0.6325
T0008,T0024	C011	72.143	0.7817
T0008,T0024	C012	50.752	0.1484
T0008,T0024	C013	26.851	0.3575
T0008,T0024	C014	61.475	0.4656
T0008,T0024	C015	70.478	0.7033
T0008,T0024	C016	63.860	0.8787
T0008,T0024	C017	73.160	0.2569
T0008,T0024	C018	86.304	0.4080
T0008,T0024	C019	87.787	0.5987
T0008,T0024	C020	66.277	0.7794
T0008,T0024	C021	120.000	0.1034
T0008,T0024	C022	51.800	0.2795
T0008,T0024	C023	54.373	0.4510
T0008,T0024	C024	28.133	0.6529
T0008,T0024	C025	66.492	0.7749
T0008,T0024	C026	65.856	0.1852
T0008,T0024	C027	53.537	0.3929
T0008,T0024	C028	69.605	0.5172
T0008,T0024	C029	90.282	0.7064
T0008,T0024	C030	103.002	0.0973
T0008,T0024	C031	89.458	0.2652
T0008,T0024	C032	102.578	0.4062
T0008,T0024	C033	69.415	0.5730
T0008,T0024	C034	61.792	0.7824
T0008,T0024	C035	38.330	0.1382
T0008,T0024	C036	59.554	0.3293
T0008,T0024	C037	85.401	0.5428
T0008,T0024	C038	72.280	0.6942
T0008,T0024	C039	70.258	0.8694
T0008,T0024	C040	66.845	0.2057
T0008,T0024	C041	104.119	0.4192
T0008,T0024	C042	97.322	0.6008
T0008,T0024	C043	103.876	0.7328
T0008,T0024	C044	37.245	0.1698
T0008,T0024	C045	55.999	0.3367
T0008,T0024	C046	57.442	0.5167
T0008,T0024	C047	58.770	0.6193
T0008,T0024	C048	87.569	0.8052
T0008,T0024	C049	84.007	0.1969
T0008,T0024	C050	84.101	0.3854
T0008,T0024	C051	93.531	0.5447
T0008,T0024	C052	105.192	0.7404
T0008,T0024	C053	93.069	0.1054
T0008,T0024	C054	59.732	0.3097
T0008,T0024	C055	68.911	0.4340
T0008,T0024	C056	51.891	0.5869
T0008,T0024	C057	56.248	0.7554
T0008,T0024	C058	56.385	0.1403
T0008,T0024	C059	71.275	0.3479
T0008,T0025	C000	83.658	0.5063
T0008,T0025	C001	61.942	0.7171
T0008,T0025	C002	65.269	0.1080
T0008,T0025	C003	56.869	0.2780
T0008,T0025	C004	70.517	0.4120
T0008,T0025	C005	65.496	0.5782
T0008,T0025	C006	73.634	0.8074
T0008,T0025	C007	60.128	0.1702
T0008,T0025	C008	86.825	0.2981
T0008,T0025	C009	90.075	0.4645
T0008,T0025	C010	92.960	0.6902
T0008,T0025	C011	70.956	0.8435
T0008,T0025	C012	48.972	0.2635
T0008,T0025	C013	48.142	0.3691
T0008,T0025	C014	74.365	0.5477
T0008,T0025	C015	52.296	0.7404
T0008,T0025	C016	38.157	0.1304
T0008,T0025	C017	83.772	0.3195
T0008,T0025	C018	73.357	0.4364
T0008,T0025	C019	82.277	0.6088
T0008,T0025	C020	72.113	0.7775
T0008,T0025	C021	90.336	0.2287
T0008,T0025	C022	81.831	0.3526
T0008,T0025	C023	55.391	0.5523
T0008,T0025	C024	42.248	0.6796
T0008,T0025	C025	46.182	0.1103
T0008,T0025	C026	74.968	0.2648
T0008,T0025	C027	54.543	0.4154
T0008,T0025	C028	68.193	0.6316
T0008,T0025	C029	84.643	0.7482
T0008,T0025	C030	85.990	0.1484
T0008,T0025	C031	76.941	0.3675
T0008,T0025	C032	87.981	0.5152
T0008,T0025	C033	86.001	0.6668
T0008,T0025	C034	64.749	0.8513
T0008,T0025	C035	45.420	0.2295
T0008,T0025	C036	33.524	0.3734
T0008,T0025	C037	87.000	0.5637
T0008,T0025	C038	83.608	0.7385
T0008,T0025	C039	74.225	0.1738
T0008,T0025	C040	91.487	0.3186
T0008,T0025	C041	94.766	0.4950
T0008,T0025	C042	101.436	0.6509
T0008,T0025	C043	100.078	0.8299
T0008,T0025	C044	75.465	0.2390
T0008,T0025	C045	55.988	0.3917
T0008,T0025	C046	30.897	0.5105
T0008,T0025	C047	55.864	0.7398
T0008,T0025	C048	87.466	0.0946
T0008,T0025	C049	75.817	0.2425
T0008,T0025	C050	80.127	0.4800
T0008,T0025	C051	77.756	0.6581
T0008,T0025	C052	106.059	0.7543
T0008,T0025	C053	94.582	0.1455
T0008,T0025	C054	54.024	0.3861
T0008,T0025	C055	51.838	0.5573
T0008,T0025	C056	70.238	0.6538
T0008,T0025	C057	57.355	0.0403
T0008,T0025	C058	64.419	0.2800
T0008,T0025	C059	64.380	0.4310
T0008,T0026	C000	65.955	0.5666
T0008,T0026	C001	73.531	0.7697
T0008,T0026	C002	55.733	0.1480
T0008,T0026	C003	30.224	0.3136
T0008,T0026	C004	64.728	0.5008
T0008,T0026	C005	71.289	0.7008
T0008,T0026	C006	64.735	0.8312
T0008,T0026	C007	80.414	0.2366
T0008,T0026	C008	73.848	0.4385
T0008,T0026	C009	105.175	0.5803
T0008,T0026	C010	97.979	0.7078
T0008,T0026	C011	71.005	0.1589
T0008,T0026	C012	48.325	0.3085
T0008,T0026	C013	68.600	0.4726
T0008,T0026	C014	59.672	0.6247
T0008,T0026	C015	68.038	0.7976
T0008,T0026	C016	47.823	0.2081
T0008,T0026	C017	60.960	0.3592
T0008,T0026	C018	93.826	0.5442
T0008,T0026	C019	93.157	0.6853
T0008,T0026	C020	68.695	0.0948
T0008,T0026	C021	102.645	0.2662
T0008,T0026	C022	81.303	0.4025
T0008,T0026	C023	52.043	0.6442
T0008,T0026	C024	44.397	0.8044
T0008,T0026	C025	62.473	0.2069
T0008,T0026	C026	80.550	0.3643
T0008,T0026	C027	63.456	0.4781
T0008,T0026	C028	56.679	0.6667
T0008,T0026	C029	92.536	0.8319
T0008,T0026	C030	84.507	0.2418
T0008,T0026	C031	81.357	0.3987
T0008,T0026	C032	104.627	0.6162
T0008,T0026	C033	84.745	0.7490
T0008,T0026	C034	70.606	0.1530
T0008,T0026	C035	45.553	0.3060
T0008,T0026	C036	76.961	0.4865
T0008,T0026	C037	87.052	0.6533
T0008,T0026	C038	39.031	0.8332
T0008,T0026	C039	67.785	0.1911
T0008,T0026	C040	84.043	0.3412
T0008,T0026	C041	101.374	0.5778
T0008,T0026	C042	100.422	0.7179
T0008,T0026	C043	96.802	0.1130
T0008,T0026	C044	57.135	0.2694
T0008,T0026	C045	63.448	0.4697
T0008,T0026	C046	52.174	0.6346
T0008,T0026	C047	40.544	0.7685
T0008,T0026	C048	73.583	0.1658
T0008,T0026	C049	61.214	0.3134
T0008,T0026	C050	55.198	0.4864
T0008,T0026	C051	73.149	0.6562
T0008,T0026	C052	83.430	0.0427
T0008,T0026	C053	114.289	0.2261
T0008,T0026	C054	63.565	0.4282
T0008,T0026	C055	56.940	0.6250
T0008,T0026	C056	85.343	0.7734
T0008,T0026	C057	53.581	0.1334
T0008,T0026	C058	58.212	0.3170
T0008,T0026	C059	55.866	0.4538
T0008,T0027	C000	52.366	0.6502
T0008,T0027	C001	91.236	0.8596
T0008,T0027	C002	56.545	0.2555
T0008,T0027	C003	59.534	0.3997
T0008,T0027	C004	43.514	0.5413
T0008,T0027	C005	92.787	0.7767
T0008,T0027	C006	76.712	0.1138
T0008,T0027	C007	65.820	0.3144
T0008,T0027	C008	78.871	0.4936
T0008,T0027	C009	78.426	0.6145
T0008,T0027	C010	99.157	0.7721
T0008,T0027	C011	70.477	0.2339
T0008,T0027	C012	49.399	0.3719
T0008,T0027	C013	78.421	0.5554
T0008,T0027	C014	57.522	0.6888
T0008,T0027	C015	42.940	0.1057
T0008,T0027	C016	63.466	0.2633
T0008,T0027	C017	79.376	0.4793
T0008,T0027	C018	64.831	0.6117
T0008,T0027	C019	78.454	0.8125
T0008,T0027	C020	78.470	0.1733
T0008,T0027	C021	89.450	0.3584
T0008,T0027	C022	73.241	0.4714
T0008,T0027	C023	70.251	0.6900
T0008,T0027	C024	71.655	0.8712
T0008,T0027	C025	54.919	0.2183
T0008,T0027	C026	67.997	0.3804
T0008,T0027	C027	46.449	0.5796
T0008,T0027	C028	68.173	0.7185
T0008,T0027	C029	78.933	0.1061
T0008,T0027	C030	99.538	0.2807
T0008,T0027	C031	79.546	0.4764
T0008,T0027	C032	105.061	0.6323
T0008,T0027	C033	87.133	0.8145
T0008,T0027	C034	58.640	0.2372
T0008,T0027	C035	44.258	0.3425
T0008,T0027	C036	69.175	0.5452
T0008,T0027	C037	39.074	0.7229
T0008,T0027	C038	79.329	0.0914
T0008,T0027	C039	69.771	0.2766
T0008,T0027	C040	95.012	0.4177
T0008,T0027	C041	89.072	0.6052
T0008,T0027	C042	81.645	0.7616
T0008,T0027	C043	70.467	0.1665
T0008,T0027	C044	89.748	0.3846
T0008,T0027	C045	50.252	0.5081
T0008,T0027	C046	47.654	0.7179
T0008,T0027	C047	71.058	0.0560
T0008,T0027	C048	71.273	0.2663
T0008,T0027	C049	62.808	0.3982
T0008,T0027	C050	70.002	0.5969
T0008,T0027	C051	79.774	0.7506
T0008,T0027	C052	102.574	0.1312
T0008,T0027	C053	76.156	0.3434
T0008,T0027	C054	55.810	0.4907
T0008,T0027	C055	89.516	0.6406
T0008,T0027	C056	59.530	0.8046
T0008,T0027	C057	53.875	0.2179
T0008,T0027	C058	53.630	0.4039
T0008,T0027	C059	69.137	0.5723
T0008,T0028	C000	59.775	0.7569
T0008,T0028	C001	94.455	0.1130
T0008,T0028	C002	67.488	0.2772
T0008,T0028	C003	64.396	0.4537
T0008,T0028	C004	24.494	0.6539
T0008,T0028	C005	67.855	0.8496
T0008,T0028	C006	60.168	0.2381
T0008,T0028	C007	66.378	0.4028
T0008,T0028	C008	63.147	0.5680
T0008,T0028	C009	74.059	0.6899
T0008,T0028	C010	93.141	0.0646
T0008,T0028	C011	72.744	0.2534
T0008,T0028	C012	78.577	0.4030
T0008,T0028	C013	77.550	0.6190
T0008,T0028	C014	62.505	0.7939
T0008,T0028	C015	50.742	0.1839
T0008,T0028	C016	68.813	0.3305
T0008,T0028	C017	91.334	0.5466
T0008,T0028	C018	68.206	0.6774
T0008,T0028	C019	68.835	0.8666
T0008,T0028	C020	106.658	0.2766
T0008,T0028	C021	91.583	0.3905
T0008,T0028	C022	76.098	0.5694
T0008,T0028	C023	54.660	0.7642
T0008,T0028	C024	66.952	0.1054
T0008,T0028	C025	65.791	0.3069
T0008,T0028	C026	38.918	0.5137
T0008,T0028	C027	53.704	0.6543
T0008,T0028	C028	68.742	0.8506
T0008,T0028	C029	90.564	0.2110
T0008,T0028	C030	65.498	0.3892
T0008,T0028	C031	83.999	0.5571
T0008,T0028	C032	97.431	0.7423
T0008,T0028	C033	47.584	0.0895
T0008,T0028	C034	77.039	0.2906
T0008,T0028	C035	48.310	0.4422
T0008,T0028	C036	44.537	0.6156
T0008,T0028	C037	82.303	0.8244
T0008,T0028	C038	42.174	0.2013
T0008,T0028	C039	57.809	0.3681
T0008,T0028	C040	82.161	0.5513
T0008,T0028	C041	73.079	0.7128
T0008,T0028	C042	69.421	0.0476
T0008,T0028	C043	78.289	0.2586
T0008,T0028	C044	68.990	0.4558
T0008,T0028	C045	64.507	0.5930
T0008,T0028	C046	42.590	0.7311
T0008,T0028	C047	76.963	0.1158
T0008,T0028	C048	70.351	0.3281
T0008,T0028	C049	63.057	0.4895
T0008,T0028	C050	60.172	0.6582
T0008,T0028	C051	94.679	0.7937
T0008,T0028	C052	97.309	0.1929
T0008,T0028	C053	74.783	0.3901
T0008,T0028	C054	60.523	0.5990
T0008,T0028	C055	93.426	0.7034
T0008,T0028	C056	76.686	0.1131
T0008,T0028	C057	49.591	0.2771
T0008,T0028	C058	45.726	0.4857
T0008,T0028	C059	67.966	0.6050
T0008,T0029	C000	58.263	0.8166
T0008,T0029	C001	87.990	0.1679
T0008,T0029	C002	69.917	0.3970
T0008,T0029	C003	62.625	0.5188
T0008,T0029	C004	19.430	0.7492
T0008,T0029	C005	65.343	0.0914
T0008,T0029	C006	46.731	0.2356
T0008,T0029	C007	57.232	0.4350
T0008,T0029	C008	93.328	0.6081
T0008,T0029	C009	97.270	0.7903
T0008,T0029	C010	78.494	0.1968
T0008,T0029	C011	70.050	0.3420
T0008,T0029	C012	89.206	0.4865
T0008,T0029	C013	76.651	0.7119
T0008,T0029	C014	79.102	0.8380
T0008,T0029	C015	59.352	0.2040
T0008,T0029	C016	70.366	0.4259
T0008,T0029	C017	78.402	0.5558
T0008,T0029	C018	70.489	0.7387
T0008,T0029	C019	60.681	0.1279
T0008,T0029	C020	84.740	0.2821
T0008,T0029	C021	96.459	0.5195
T0008,T0029	C022	61.864	0.6806
T0008,T0029	C023	60.284	0.7826
T0008,T0029	C024	86.317	0.1704
T0008,T0029	C025	54.269	0.3691
T0008,T0029	C026	42.561	0.5373
T0008,T0029	C027	59.777	0.7516
T0008,T0029	C028	103.799	0.1181
T0008,T0029	C029	79.820	0.3089
T0008,T0029	C030	77.239	0.4536
T0008,T0029	C031	67.372	0.6496
T0008,T0029	C032	88.679	0.8196
T0008,T0029	C033	81.529	0.1530
T0008,T0029	C034	73.048	0.3648
T0008,T0029	C035	57.450	0.4949
T0008,T0029	C036	52.434	0.6940
T0008,T0029	C037	51.030	0.0420
T0008,T0029	C038	51.678	0.2241
T0008,T0029	C039	80.067	0.4159
T0008,T0029	C040	79.843	0.6242
T0008,T0029	C041	86.304	0.7243
T0008,T0029	C042	73.494	0.1601
T0008,T0029	C043	120.000	0.3107
T0008,T0029	C044	80.628	0.5038
T0008,T0029	C045	86.846	0.6997
T0008,T0029	C046	49.030	0.8281
T0008,T0029	C047	60.074	0.2072
T0008,T0029	C048	40.056	0.3799
T0008,T0029	C049	54.959	0.5384
T0008,T0029	C050	63.800	0.7139
T0008,T0029	C051	70.676	0.1527
T0008,T0029	C052	76.121	0.3283
T0008,T0029	C053	101.856	0.4783
T0008,T0029	C054	49.580	0.6603
T0008,T0029	C055	78.784	0.7774
T0008,T0029	C056	60.202	0.1506
T0008,T0029	C057	43.772	0.3832
T0008,T0029	C058	59.932	0.5118
T0008,T0029	C059	77.619	0.7306
T0009,T0010	C000	76.916	0.4125
T0009,T0010	C001	53.220	0.5983
T0009,T0010	C002	46.029	0.7689
T0009,T0010	C003	38.769	0.1597
T0009,T0010	C004	35.971	0.2810
T0009,T0010	C005	52.780	0.4389
T0009,T0010	C006	35.510	0.6546
T0009,T0010	C007	40.261	0.7650
T0009,T0010	C008	55.331	0.1788
T0009,T0010	C009	63.692	0.3855
T0009,T0010	C010	52.207	0.5069
T0009,T0010	C011	36.855	0.6851
T0009,T0010	C012	53.009	0.0680
T0009,T0010	C013	52.689	0.2306
T0009,T0010	C014	30.532	0.4649
T0009,T0010	C015	34.371	0.6077
T0009,T0010	C016	41.665	0.7364
T0009,T0010	C017	28.587	0.1228
T0009,T0010	C018	45.542	0.3595
T0009,T0010	C019	50.370	0.4775
T0009,T0010	C020	62.950	0.7035
T0009,T0010	C021	55.192	0.8105
T0009,T0010	C022	49.302	0.2615
T0009,T0010	C023	74.403	0.3750
T0009,T0010	C024	42.303	0.5723
T0009,T0010	C025	48.099	0.7434
T0009,T0010	C026	45.208	0.0975
T0009,T0010	C027	47.728	0.2673
T0009,T0010	C028	52.900	0.4364
T0009,T0010	C029	49.906	0.6573
T0009,T0010	C030	11.925	0.8235
T0009,T0010	C031	44.533	0.2005
T0009,T0010	C032	63.908	0.3694
T0009,T0010	C033	37.981	0.5646
T0009,T0010	C034	47.457	0.7171
T0009,T0010	C035	50.817	0.0842
T0009,T0010	C036	44.724	0.2810
T0009,T0010	C037	34.137	0.4315
T0009,T0010	C038	22.424	0.5862
T0009,T0010	C039	40.651	0.8064
T0009,T0010	C040	44.785	0.1400
T0009,T0010	C041	42.874	0.3098
T0009,T0010	C042	34.418	0.4733
T0009,T0010	C043	60.460	0.6905
T0009,T0010	C044	70.752	0.8536
T0009,T0010	C045	62.791	0.2456
T0009,T0010	C046	53.416	0.3838
T0009,T0010	C047	14.681	0.6079
T0009,T0010	C048	34.062	0.7395
T0009,T0010	C049	38.051	0.1116
T0009,T0010	C050	35.129	0.3273
T0009,T0010	C051	51.007	0.4915
T0009,T0010	C052	47.961	0.6366
T0009,T0010	C053	79.847	0.8463
T0009,T0010	C054	63.219	0.2259
T0009,T0010	C055	51.553	0.3767
T0009,T0010	C056	69.898	0.5292
T0009,T0010	C057	56.552	0.7561
T0009,T0010	C058	37.277	0.1130
T0009,T0010	C059	30.511	0.2877
T0009,T0011	C000	88.669	0.4212
T0009,T0011	C001	59.058	0.6648
T0009,T0011	C002	40.987	0.7616
T0009,T0011	C003	30.912	0.1511
T0009,T0011	C004	35.359	0.3949
T0009,T0011	C005	37.524	0.5523
T0009,T0011	C006	32.196	0.6759
T0009,T0011	C007	20.685	0.0791
T0009,T0011	C008	51.202	0.2387
T0009,T0011	C009	32.949	0.4161
T0009,T0011	C010	57.625	0.5726
T0009,T0011	C011	77.566	0.7483
T0009,T0011	C012	54.741	0.1551
T0009,T0011	C013	58.797	0.3108
T0009,T0011	C014	67.239	0.4783
T0009,T0011	C015	67.403	0.6331
T0009,T0011	C016	57.270	0.8272
T0009,T0011	C017	38.259	0.2637
T0009,T0011	C018	15.184	0.4052
T0009,T0011	C019	49.946	0.5829
T0009,T0011	C020	51.195	0.7787
T0009,T0011	C021	57.799	0.1068
T0009,T0011	C022	77.834	0.2740
T0009,T0011	C023	58.368	0.4427
T0009,T0011	C024	39.673	0.6174
T0009,T0011	C025	59.136	0.8290
T0009,T0011	C026	37.866	0.1981
T0009,T0011	C027	44.413	0.3878
T0009,T0011	C028	39.954	0.5042
T0009,T0011	C029	44.750	0.7449
T0009,T0011	C030	21.070	0.1107
T0009,T0011	C031	51.542	0.2434
T0009,T0011	C032	34.377	0.4457
T0009,T0011	C033	56.347	0.6485
T0009,T0011	C034	32.475	0.7881
T0009,T0011	C035	43.846	0.1465
T0009,T0011	C036	50.089	0.3192
T0009,T0011	C037	37.249	0.4939
T0009,T0011	C038	29.957	0.6639
T0009,T0011	C039	28.525	0.8593
T0009,T0011	C040	48.813	0.2385
T0009,T0011	C041	41.855	0.3777
T0009,T0011	C042	66.939	0.6184
T0009,T0011	C043	59.610	0.7440
T0009,T0011	C044	66.795	0.1005
T0009,T0011	C045	49.087	0.3010
T0009,T0011	C046	61.432	0.4519
T0009,T0011	C047	43.151	0.6660
T0009,T0011	C048	46.448	0.8100
T0009,T0011	C049	38.756	0.2305
T0009,T0011	C050	52.141	0.3550
T0009,T0011	C051	45.237	0.5572
T0009,T0011	C052	37.726	0.7570
T0009,T0011	C053	42.391	0.1031
T0009,T0011	C054	73.802	0.3046
T0009,T0011	C055	62.433	0.4346
T0009,T0011	C056	45.853	0.6316
T0009,T0011	C057	52.532	0.7928
T0009,T0011	C058	52.828	0.2189
T0009,T0011	C059	39.867	0.3707
T0009,T0012	C000	75.633	0.5135
T0009,T0012	C001	63.258	0.7146
T0009,T0012	C002	58.797	0.1059
T0009,T0012	C003	58.456	0.2652
T0009,T0012	C004	64.349	0.4028
T0009,T0012	C005	45.353	0.5819
T0009,T0012	C006	41.395	0.7570
T0009,T0012	C007	20.138	0.1960
T0009,T0012	C008	49.077	0.3208
T0009,T0012	C009	42.235	0.4807
T0009,T0012	C010	51.135	0.7074
T0009,T0012	C011	72.948	0.8202
T0009,T0012	C012	86.648	0.2349
T0009,T0012	C013	54.997	0.4023
T0009,T0012	C014	36.923	0.5302
T0009,T0012	C015	69.738	0.7707
T0009,T0012	C016	43.886	0.1603
T0009,T0012	C017	37.003	0.3331
T0009,T0012	C018	25.770	0.4813
T0009,T0012	C019	68.239	0.6650
T0009,T0012	C020	66.164	0.8271
T0009,T0012	C021	47.310	0.2291
T0009,T0012	C022	59.935	0.3695
T0009,T0012	C023	88.769	0.5303
T0009,T0012	C024	74.350	0.7163
T0009,T0012	C025	48.148	0.1151
T0009,T0012	C026	40.256	0.2493
T0009,T0012	C027	57.521	0.4327
T0009,T0012	C028	47.422	0.6029
T0009,T0012	C029	37.131	0.7561
T0009,T0012	C030	28.319	0.1775
T0009,T0012	C031	38.219	0.3785
T0009,T0012	C032	65.772	0.5171
T0009,T0012	C033	90.484	0.7183
T0009,T0012	C034	80.253	0.8737
T0009,T0012	C035	54.684	0.2454
T0009,T0012	C036	31.882	0.4113
T0009,T0012	C037	46.447	0.5882
T0009,T0012	C038	51.839	0.7493
T0009,T0012	C039	51.622	0.1293
T0009,T0012	C040	38.095	0.3100
T0009,T0012	C041	35.258	0.4659
T0009,T0012	C042	74.734	0.6315
T0009,T0012	C043	52.872	0.8144
T0009,T0012	C044	70.529	0.2398
T0009,T0012	C045	53.284	0.3531
T0009,T0012	C046	61.277	0.5753
T0009,T0012	C047	55.735	0.7154
T0009,T0012	C048	26.973	0.0784
T0009,T0012	C049	29.738	0.2989
T0009,T0012	C050	43.546	0.4353
T0009,T0012	C051	56.386	0.5885
T0009,T0012	C052	44.928	0.7733
T0009,T0012	C053	54.776	0.2040
T0009,T0012	C054	72.675	0.3700
T0009,T0012	C055	71.953	0.4868
T0009,T0012	C056	48.016	0.7205
T0009,T0012	C057	59.593	0.0783
T0009,T0012	C058	67.610	0.2819
T0009,T0012	C059	27.933	0.4008
T0009,T0013	C000	78.932	0.6227
T0009,T0013	C001	92.890	0.8092
T0009,T0013	C002	52.248	0.1282
T0009,T0013	C003	79.157	0.3202
T0009,T0013	C004	78.301	0.4778
T0009,T0013	C005	28.909	0.6353
T0009,T0013	C006	43.698	0.8599
T0009,T0013	C007	41.711	0.2251
T0009,T0013	C008	37.277	0.3914
T0009,T0013	C009	40.652	0.5918
T0009,T0013	C010	46.023	0.7204
T0009,T0013	C011	80.479	0.0942
T0009,T0013	C012	77.376	0.2695
T0009,T0013	C013	70.765	0.5059
T0009,T0013	C014	37.532	0.6360
T0009,T0013	C015	55.203	0.8448
T0009,T0013	C016	51.938	0.2225
T0009,T0013	C017	39.757	0.3569
T0009,T0013	C018	13.850	0.5315
T0009,T0013	C019	40.540	0.7299
T0009,T0013	C020	58.256	0.1224
T0009,T0013	C021	38.760	0.2459
T0009,T0013	C022	56.186	0.4239
T0009,T0013	C023	69.315	0.5805
T0009,T0013	C024	86.151	0.7452
T0009,T0013	C025	30.494	0.1597
T0009,T0013	C026	57.578	0.3144
T0009,T0013	C027	58.719	0.5021
T0009,T0013	C028	9.065	0.6881
T0009,T0013	C029	31.082	0.8691
T0009,T0013	C030	55.905	0.2566
T0009,T0013	C031	64.923	0.3940
T0009,T0013	C032	50.748	0.5775
T0009,T0013	C033	49.130	0.7847
T0009,T0013	C034	73.124	0.1065
T0009,T0013	C035	76.888	0.3220
T0009,T0013	C036	44.286	0.5021
T0009,T0013	C037	43.940	0.6515
T0009,T0013	C038	52.198	0.8083
T0009,T0013	C039	31.929	0.2292
T0009,T0013	C040	4.603	0.3854
T0009,T0013	C041	47.886	0.5293
T0009,T0013	C042	59.254	0.6977
T0009,T0013	C043	49.700	0.1160
T0009,T0013	C044	53.748	0.2800
