task_id_list	courier_id	total_score	willingness
T0006,T0021	C054	79.613	0.5849
T0006,T0021	C055	99.127	0.7685
T0006,T0021	C056	87.200	0.1398
T0006,T0021	C057	79.553	0.3502
T0006,T0021	C058	59.876	0.4821
T0006,T0021	C059	56.545	0.6425
T0006,T0022	C000	88.519	0.8060
T0006,T0022	C001	77.017	0.2175
T0006,T0022	C002	80.961	0.4193
T0006,T0022	C003	74.973	0.5634
T0006,T0022	C004	69.238	0.7091
T0006,T0022	C005	72.988	0.1627
T0006,T0022	C006	65.361	0.3307
T0006,T0022	C007	65.340	0.4354
T0006,T0022	C008	48.590	0.6268
T0006,T0022	C009	61.932	0.8174
T0006,T0022	C010	75.045	0.2123
T0006,T0022	C011	101.344	0.3378
T0006,T0022	C012	70.247	0.5368
T0006,T0022	C013	84.596	0.7437
T0006,T0022	C014	87.105	0.1192
T0006,T0022	C015	71.156	0.2866
T0006,T0022	C016	62.573	0.4500
T0006,T0022	C017	68.134	0.6253
T0006,T0022	C018	57.830	0.7490
T0006,T0022	C019	39.332	0.1306
T0006,T0022	C020	52.944	0.3386
T0006,T0022	C021	81.996	0.5227
T0006,T0022	C022	95.608	0.6834
T0006,T0022	C023	84.813	0.8678
T0006,T0022	C024	78.787	0.2200
T0006,T0022	C025	84.792	0.4237
T0006,T0022	C026	71.604	0.5598
T0006,T0022	C027	82.090	0.7334
T0006,T0022	C028	55.116	0.1744
T0006,T0022	C029	54.458	0.3327
T0006,T0022	C030	45.315	0.4919
T0006,T0022	C031	52.783	0.6784
T0006,T0022	C032	37.328	0.8413
T0006,T0022	C033	87.455	0.2350
T0006,T0022	C034	83.521	0.3733
T0006,T0022	C035	63.386	0.5841
T0006,T0022	C036	96.467	0.7029
T0006,T0022	C037	89.068	0.1248
T0006,T0022	C038	68.581	0.2905
T0006,T0022	C039	55.345	0.4666
T0006,T0022	C040	63.377	0.6595
T0006,T0022	C041	55.723	0.8047
T0006,T0022	C042	37.432	0.1819
T0006,T0022	C043	59.480	0.3858
T0006,T0022	C044	103.540	0.5580
T0006,T0022	C045	97.303	0.7053
T0006,T0022	C046	86.424	0.0727
T0006,T0022	C047	85.377	0.2261
T0006,T0022	C048	90.099	0.4048
T0006,T0022	C049	72.758	0.6061
T0006,T0022	C050	59.846	0.7293
T0006,T0022	C051	46.550	0.1166
T0006,T0022	C052	72.392	0.3059
T0006,T0022	C053	63.903	0.4905
T0006,T0022	C054	108.373	0.6458
T0006,T0022	C055	71.036	0.8397
T0006,T0022	C056	97.612	0.2305
T0006,T0022	C057	69.151	0.4247
T0006,T0022	C058	76.418	0.5354
T0006,T0022	C059	52.655	0.7171
T0006,T0023	C000	92.963	0.0977
T0006,T0023	C001	111.406	0.2861
T0006,T0023	C002	108.512	0.4948
T0006,T0023	C003	78.304	0.6548
T0006,T0023	C004	63.861	0.8314
T0006,T0023	C005	90.083	0.2181
T0006,T0023	C006	62.399	0.3758
T0006,T0023	C007	70.177	0.5625
T0006,T0023	C008	48.152	0.6717
T0006,T0023	C009	62.571	0.0855
T0006,T0023	C010	69.092	0.2967
T0006,T0023	C011	103.245	0.4548
T0006,T0023	C012	69.953	0.6131
T0006,T0023	C013	95.546	0.7881
T0006,T0023	C014	76.020	0.1491
T0006,T0023	C015	74.256	0.3239
T0006,T0023	C016	59.332	0.5438
T0006,T0023	C017	80.820	0.7142
T0006,T0023	C018	56.711	0.8609
T0006,T0023	C019	53.342	0.2376
T0006,T0023	C020	31.589	0.3977
T0006,T0023	C021	42.270	0.5449
T0006,T0023	C022	103.133	0.7502
T0006,T0023	C023	78.298	0.1365
T0006,T0023	C024	76.794	0.2839
T0006,T0023	C025	92.613	0.4936
T0006,T0023	C026	84.575	0.6341
T0006,T0023	C027	61.001	0.8354
T0006,T0023	C028	70.341	0.1911
T0006,T0023	C029	69.310	0.3949
T0006,T0023	C030	53.024	0.5628
T0006,T0023	C031	48.103	0.7312
T0006,T0023	C032	65.847	0.1148
T0006,T0023	C033	107.288	0.2667
T0006,T0023	C034	84.988	0.4852
T0006,T0023	C035	71.447	0.5881
T0006,T0023	C036	82.131	0.7574
T0006,T0023	C037	89.838	0.2104
T0006,T0023	C038	61.743	0.3230
T0006,T0023	C039	51.911	0.5008
T0006,T0023	C040	81.598	0.7070
T0006,T0023	C041	50.869	0.0643
T0006,T0023	C042	59.065	0.2524
T0006,T0023	C043	41.714	0.4010
T0006,T0023	C044	109.497	0.5531
T0006,T0023	C045	95.254	0.7949
T0006,T0023	C046	87.624	0.1283
T0006,T0023	C047	61.035	0.3197
T0006,T0023	C048	87.562	0.4934
T0006,T0023	C049	69.835	0.6354
T0006,T0023	C050	45.533	0.7903
T0006,T0023	C051	39.778	0.2419
T0006,T0023	C052	58.592	0.3906
T0006,T0023	C053	52.851	0.5362
T0006,T0023	C054	92.568	0.6937
T0006,T0023	C055	82.740	0.0889
T0006,T0023	C056	112.719	0.3197
T0006,T0023	C057	88.942	0.4867
T0006,T0023	C058	78.743	0.6520
T0006,T0023	C059	81.402	0.8252
T0006,T0024	C000	96.946	0.1953
T0006,T0024	C001	109.418	0.3428
T0006,T0024	C002	99.172	0.5339
T0006,T0024	C003	83.682	0.6795
T0006,T0024	C004	74.957	0.1118
T0006,T0024	C005	98.901	0.2892
T0006,T0024	C006	84.627	0.4218
T0006,T0024	C007	54.268	0.6374
T0006,T0024	C008	59.967	0.7564
T0006,T0024	C009	60.473	0.1581
T0006,T0024	C010	61.578	0.3620
T0006,T0024	C011	99.955	0.5129
T0006,T0024	C012	100.571	0.6896
T0006,T0024	C013	112.766	0.8612
T0006,T0024	C014	95.892	0.2604
T0006,T0024	C015	72.567	0.3778
T0006,T0024	C016	77.115	0.6069
T0006,T0024	C017	87.427	0.7137
T0006,T0024	C018	60.697	0.1751
T0006,T0024	C019	67.206	0.2968
T0006,T0024	C020	55.060	0.4882
T0006,T0024	C021	70.946	0.6290
T0006,T0024	C022	115.278	0.8278
T0006,T0024	C023	90.527	0.2073
T0006,T0024	C024	87.661	0.3437
T0006,T0024	C025	87.998	0.5160
T0006,T0024	C026	79.862	0.7389
T0006,T0024	C027	68.930	0.0788
T0006,T0024	C028	78.675	0.2997
T0006,T0024	C029	75.451	0.4298
T0006,T0024	C030	66.197	0.6306
T0006,T0024	C031	53.026	0.7861
T0006,T0024	C032	59.595	0.1860
T0006,T0024	C033	87.541	0.3521
T0006,T0024	C034	100.765	0.5508
T0006,T0024	C035	70.831	0.7257
T0006,T0024	C036	96.522	0.1019
T0006,T0024	C037	85.767	0.2235
T0006,T0024	C038	71.944	0.4081
T0006,T0024	C039	67.788	0.5557
T0006,T0024	C040	89.212	0.7779
T0006,T0024	C041	64.936	0.1451
T0006,T0024	C042	51.249	0.3134
T0006,T0024	C043	41.320	0.5069
T0006,T0024	C044	107.051	0.6460
T0006,T0024	C045	100.345	0.8433
T0006,T0024	C046	84.275	0.2460
T0006,T0024	C047	76.505	0.3604
T0006,T0024	C048	101.486	0.5494
T0006,T0024	C049	77.986	0.7643
T0006,T0024	C050	72.403	0.1529
T0006,T0024	C051	77.715	0.3259
T0006,T0024	C052	57.116	0.4899
T0006,T0024	C053	51.973	0.6118
T0006,T0024	C054	84.618	0.8346
T0006,T0024	C055	102.215	0.1739
T0006,T0024	C056	97.533	0.3946
T0006,T0024	C057	81.422	0.5091
T0006,T0024	C058	74.564	0.7247
T0006,T0024	C059	92.100	0.0901
T0006,T0025	C000	95.040	0.3032
T0006,T0025	C001	112.704	0.4426
T0006,T0025	C002	90.686	0.5752
T0006,T0025	C003	80.066	0.7469
T0006,T0025	C004	82.622	0.1905
T0006,T0025	C005	97.300	0.3176
T0006,T0025	C006	79.157	0.4748
T0006,T0025	C007	73.335	0.6502
T0006,T0025	C008	38.122	0.8382
T0006,T0025	C009	76.951	0.2658
T0006,T0025	C010	65.677	0.4094
T0006,T0025	C011	120.000	0.5557
T0006,T0025	C012	111.921	0.7542
T0006,T0025	C013	107.666	0.1707
T0006,T0025	C014	91.929	0.2953
T0006,T0025	C015	73.726	0.4848
T0006,T0025	C016	97.373	0.6436
T0006,T0025	C017	90.877	0.8082
T0006,T0025	C018	72.351	0.1920
T0006,T0025	C019	57.895	0.3470
T0006,T0025	C020	80.955	0.5571
T0006,T0025	C021	54.672	0.7475
T0006,T0025	C022	119.136	0.0833
T0006,T0025	C023	97.082	0.2812
T0006,T0025	C024	95.881	0.4104
T0006,T0025	C025	83.716	0.6417
T0006,T0025	C026	85.957	0.8298
T0006,T0025	C027	68.400	0.2023
T0006,T0025	C028	86.018	0.3253
T0006,T0025	C029	70.695	0.5304
T0006,T0025	C030	54.557	0.6974
T0006,T0025	C031	49.696	0.0853
T0006,T0025	C032	72.832	0.2487
T0006,T0025	C033	113.950	0.4360
T0006,T0025	C034	112.013	0.6064
T0006,T0025	C035	79.192	0.7205
T0006,T0025	C036	96.573	0.1654
T0006,T0025	C037	101.254	0.3151
T0006,T0025	C038	46.655	0.4822
T0006,T0025	C039	66.193	0.6892
T0006,T0025	C040	74.455	0.8228
T0006,T0025	C041	58.975	0.2521
T0006,T0025	C042	66.773	0.4047
T0006,T0025	C043	79.693	0.5792
T0006,T0025	C044	109.493	0.7295
T0006,T0025	C045	107.620	0.0976
T0006,T0025	C046	99.070	0.2516
T0006,T0025	C047	85.429	0.4385
T0006,T0025	C048	90.735	0.6629
T0006,T0025	C049	65.823	0.8226
T0006,T0025	C050	54.125	0.1911
T0006,T0025	C051	85.499	0.3777
T0006,T0025	C052	50.300	0.4993
T0006,T0025	C053	37.880	0.6898
T0006,T0025	C054	107.653	0.0755
T0006,T0025	C055	113.386	0.2939
T0006,T0025	C056	89.435	0.4512
T0006,T0025	C057	85.961	0.6085
T0006,T0025	C058	78.959	0.7789
T0006,T0025	C059	84.436	0.1605
T0006,T0026	C000	45.657	0.3374
T0006,T0026	C001	61.361	0.4844
T0006,T0026	C002	62.411	0.7055
T0006,T0026	C003	61.985	0.8224
T0006,T0026	C004	90.966	0.2144
T0006,T0026	C005	103.906	0.4153
T0006,T0026	C006	74.582	0.5945
T0006,T0026	C007	96.253	0.7465
T0006,T0026	C008	120.000	0.1317
T0006,T0026	C009	112.987	0.3267
T0006,T0026	C010	91.789	0.4952
T0006,T0026	C011	54.271	0.6787
T0006,T0026	C012	78.679	0.8104
T0006,T0026	C013	68.326	0.2195
T0006,T0026	C014	61.957	0.3920
T0006,T0026	C015	75.552	0.5343
T0006,T0026	C016	86.542	0.7250
T0006,T0026	C017	84.183	0.0799
T0006,T0026	C018	92.227	0.2507
T0006,T0026	C019	84.158	0.4594
T0006,T0026	C020	98.214	0.5808
T0006,T0026	C021	106.683	0.7769
T0006,T0026	C022	54.437	0.2105
T0006,T0026	C023	47.235	0.3519
T0006,T0026	C024	69.275	0.4876
T0006,T0026	C025	67.827	0.6835
T0006,T0026	C026	83.142	0.0987
T0006,T0026	C027	84.343	0.2288
T0006,T0026	C028	98.065	0.3836
T0006,T0026	C029	75.565	0.5591
T0006,T0026	C030	75.296	0.7921
T0006,T0026	C031	76.910	0.1381
T0006,T0026	C032	106.590	0.2807
T0006,T0026	C033	73.215	0.4557
T0006,T0026	C034	46.331	0.6264
T0006,T0026	C035	74.100	0.8082
T0006,T0026	C036	77.433	0.2228
T0006,T0026	C037	86.481	0.4123
T0006,T0026	C038	79.220	0.5743
T0006,T0026	C039	101.568	0.7688
T0006,T0026	C040	94.739	0.1587
T0006,T0026	C041	88.619	0.3003
T0006,T0026	C042	109.774	0.4775
T0006,T0026	C043	120.000	0.6538
T0006,T0026	C044	57.819	0.8152
T0006,T0026	C045	55.091	0.1801
T0006,T0026	C046	51.243	0.3391
T0006,T0026	C047	87.667	0.5377
T0006,T0026	C048	79.454	0.7389
T0006,T0026	C049	84.039	0.1202
T0006,T0026	C050	78.028	0.2790
T0006,T0026	C051	90.393	0.4484
T0006,T0026	C052	118.941	0.6058
T0006,T0026	C053	98.704	0.7779
T0006,T0026	C054	63.857	0.1257
T0006,T0026	C055	89.561	0.3407
T0006,T0026	C056	75.350	0.4647
T0006,T0026	C057	71.605	0.6350
T0006,T0026	C058	69.815	0.8534
T0006,T0026	C059	94.778	0.2091
T0006,T0027	C000	69.761	0.3852
T0006,T0027	C001	79.465	0.5899
T0006,T0027	C002	58.859	0.7717
T0006,T0027	C003	58.006	0.1200
T0006,T0027	C004	68.583	0.3059
T0006,T0027	C005	80.613	0.4874
T0006,T0027	C006	81.084	0.6149
T0006,T0027	C007	85.067	0.8331
T0006,T0027	C008	107.347	0.2195
T0006,T0027	C009	110.573	0.3483
T0006,T0027	C010	104.487	0.5842
T0006,T0027	C011	44.764	0.6969
T0006,T0027	C012	56.912	0.0746
T0006,T0027	C013	80.149	0.2567
T0006,T0027	C014	67.274	0.4777
T0006,T0027	C015	59.643	0.6103
T0006,T0027	C016	102.937	0.7748
T0006,T0027	C017	85.332	0.1462
T0006,T0027	C018	85.566	0.3770
T0006,T0027	C019	74.612	0.5560
T0006,T0027	C020	102.063	0.6790
T0006,T0027	C021	106.001	0.0565
T0006,T0027	C022	66.126	0.2155
T0006,T0027	C023	55.032	0.4126
T0006,T0027	C024	83.181	0.6206
T0006,T0027	C025	63.967	0.7529
T0006,T0027	C026	64.990	0.1374
T0006,T0027	C027	83.797	0.3299
T0006,T0027	C028	107.275	0.4840
T0006,T0027	C029	79.777	0.6278
T0006,T0027	C030	92.441	0.8574
T0006,T0027	C031	96.828	0.2252
T0006,T0027	C032	113.463	0.4078
T0006,T0027	C033	49.377	0.5965
T0006,T0027	C034	49.492	0.7589
T0006,T0027	C035	68.326	0.1160
T0006,T0027	C036	83.641	0.3172
T0006,T0027	C037	79.225	0.4328
T0006,T0027	C038	89.047	0.6572
T0006,T0027	C039	95.235	0.8362
T0006,T0027	C040	89.512	0.1750
T0006,T0027	C041	89.155	0.3917
T0006,T0027	C042	87.243	0.5314
T0006,T0027	C043	104.747	0.6612
T0006,T0027	C044	69.337	0.1147
T0006,T0027	C045	59.439	0.2980
T0006,T0027	C046	66.461	0.3997
T0006,T0027	C047	71.474	0.5698
T0006,T0027	C048	86.689	0.7487
T0006,T0027	C049	88.729	0.1429
T0006,T0027	C050	79.106	0.3547
T0006,T0027	C051	91.202	0.5144
T0006,T0027	C052	107.960	0.7021
T0006,T0027	C053	97.888	0.8010
T0006,T0027	C054	70.817	0.2421
T0006,T0027	C055	72.065	0.4191
T0006,T0027	C056	66.934	0.6095
T0006,T0027	C057	63.938	0.7556
T0006,T0027	C058	94.436	0.1232
T0006,T0027	C059	72.425	0.2722
T0006,T0028	C000	59.242	0.5015
T0006,T0028	C001	61.273	0.6276
T0006,T0028	C002	57.984	0.8496
T0006,T0028	C003	35.653	0.1858
T0006,T0028	C004	90.236	0.3513
T0006,T0028	C005	85.868	0.5704
T0006,T0028	C006	80.030	0.7558
T0006,T0028	C007	71.372	0.1043
T0006,T0028	C008	106.407	0.3118
T0006,T0028	C009	100.282	0.4734
T0006,T0028	C010	107.493	0.6077
T0006,T0028	C011	63.661	0.7803
T0006,T0028	C012	69.610	0.1799
T0006,T0028	C013	61.932	0.3199
T0006,T0028	C014	71.460	0.5325
T0006,T0028	C015	48.503	0.6891
T0006,T0028	C016	99.458	0.1107
T0006,T0028	C017	97.158	0.2643
T0006,T0028	C018	75.366	0.4579
T0006,T0028	C019	95.760	0.5624
T0006,T0028	C020	108.779	0.7764
T0006,T0028	C021	99.240	0.1755
T0006,T0028	C022	70.091	0.2897
T0006,T0028	C023	69.976	0.4569
T0006,T0028	C024	78.265	0.6343
T0006,T0028	C025	70.983	0.8382
T0006,T0028	C026	41.349	0.2378
T0006,T0028	C027	90.207	0.3957
T0006,T0028	C028	89.238	0.5544
T0006,T0028	C029	98.830	0.7191
T0006,T0028	C030	96.747	0.1133
T0006,T0028	C031	108.316	0.2808
T0006,T0028	C032	112.611	0.4650
T0006,T0028	C033	45.668	0.6491
T0006,T0028	C034	58.290	0.7733
T0006,T0028	C035	67.668	0.1895
T0006,T0028	C036	70.101	0.3955
T0006,T0028	C037	89.445	0.5543
T0006,T0028	C038	72.773	0.6728
T0006,T0028	C039	98.220	0.0952
T0006,T0028	C040	95.392	0.2894
T0006,T0028	C041	75.604	0.4432
T0006,T0028	C042	88.282	0.6273
T0006,T0028	C043	96.179	0.7606
T0006,T0028	C044	58.387	0.1684
T0006,T0028	C045	65.149	0.3615
T0006,T0028	C046	55.259	0.5117
T0006,T0028	C047	71.419	0.6370
T0006,T0028	C048	80.588	0.8705
T0006,T0028	C049	81.103	0.2074
T0006,T0028	C050	102.366	0.3606
T0006,T0028	C051	104.971	0.5376
T0006,T0028	C052	99.841	0.7218
T0006,T0028	C053	98.503	0.1565
T0006,T0028	C054	81.841	0.2991
T0006,T0028	C055	71.813	0.4535
T0006,T0028	C056	66.351	0.6502
T0006,T0028	C057	56.147	0.8467
T0006,T0028	C058	88.940	0.2103
T0006,T0028	C059	86.307	0.3689
T0006,T0029	C000	74.250	0.5199
T0006,T0029	C001	58.238	0.7505
T0006,T0029	C002	52.078	0.0938
T0006,T0029	C003	53.154	0.2889
T0006,T0029	C004	75.510	0.4208
T0006,T0029	C005	83.460	0.6043
T0006,T0029	C006	83.274	0.7856
T0006,T0029	C007	63.580	0.2173
T0006,T0029	C008	86.475	0.3762
T0006,T0029	C009	99.947	0.5006
T0006,T0029	C010	83.159	0.6929
T0006,T0029	C011	95.099	0.1189
T0006,T0029	C012	74.229	0.2573
T0006,T0029	C013	67.561	0.4360
T0006,T0029	C014	62.044	0.6256
T0006,T0029	C015	68.861	0.7323
T0006,T0029	C016	95.792	0.1738
T0006,T0029	C017	64.438	0.3090
T0006,T0029	C018	83.800	0.4781
T0006,T0029	C019	104.021	0.6207
T0006,T0029	C020	102.328	0.8597
T0006,T0029	C021	87.400	0.2276
T0006,T0029	C022	60.109	0.4197
T0006,T0029	C023	65.389	0.5748
T0006,T0029	C024	66.760	0.7555
T0006,T0029	C025	73.345	0.1283
T0006,T0029	C026	71.855	0.2579
T0006,T0029	C027	73.891	0.4514
T0006,T0029	C028	94.459	0.5929
T0006,T0029	C029	65.452	0.8275
T0006,T0029	C030	71.693	0.1963
T0006,T0029	C031	102.229	0.3709
T0006,T0029	C032	112.985	0.5427
T0006,T0029	C033	60.509	0.6997
T0006,T0029	C034	50.264	0.0637
T0006,T0029	C035	73.468	0.2644
T0006,T0029	C036	69.921	0.4683
T0006,T0029	C037	65.813	0.6300
T0006,T0029	C038	67.071	0.7631
T0006,T0029	C039	82.274	0.1303
T0006,T0029	C040	71.038	0.2991
T0006,T0029	C041	78.621	0.4956
T0006,T0029	C042	110.913	0.7030
T0006,T0029	C043	112.144	0.8556
T0006,T0029	C044	47.459	0.2222
T0006,T0029	C045	48.534	0.4015
T0006,T0029	C046	62.338	0.6086
T0006,T0029	C047	65.460	0.7108
T0006,T0029	C048	77.407	0.1080
T0006,T0029	C049	53.434	0.3398
T0006,T0029	C050	92.925	0.4874
T0006,T0029	C051	98.566	0.6366
T0006,T0029	C052	98.493	0.8090
T0006,T0029	C053	102.529	0.2317
T0006,T0029	C054	60.728	0.3849
T0006,T0029	C055	74.423	0.5678
T0006,T0029	C056	57.671	0.6773
T0006,T0029	C057	56.891	0.0771
T0006,T0029	C058	70.058	0.2338
T0006,T0029	C059	84.401	0.4351
T0007,T0008	C000	51.728	0.7774
T0007,T0008	C001	40.711	0.1561
T0007,T0008	C002	37.186	0.3124
T0007,T0008	C003	32.999	0.5224
T0007,T0008	C004	47.878	0.6694
T0007,T0008	C005	41.149	0.8388
T0007,T0008	C006	46.756	0.2136
T0007,T0008	C007	77.104	0.3799
T0007,T0008	C008	57.782	0.5905
T0007,T0008	C009	65.819	0.7203
T0007,T0008	C010	78.863	0.1069
T0007,T0008	C011	65.557	0.3049
T0007,T0008	C012	32.913	0.4813
T0007,T0008	C013	38.820	0.6096
T0007,T0008	C014	44.957	0.8249
T0007,T0008	C015	43.262	0.1819
T0007,T0008	C016	46.084	0.4091
T0007,T0008	C017	42.028	0.5107
T0007,T0008	C018	53.669	0.7207
T0007,T0008	C019	73.765	0.1150
T0007,T0008	C020	94.223	0.2661
T0007,T0008	C021	61.059	0.4352
T0007,T0008	C022	43.959	0.5808
T0007,T0008	C023	41.611	0.7978
T0007,T0008	C024	39.782	0.1476
T0007,T0008	C025	39.125	0.3017
T0007,T0008	C026	47.089	0.4918
T0007,T0008	C027	56.362	0.6942
T0007,T0008	C028	65.326	0.8756
T0007,T0008	C029	57.567	0.2034
T0007,T0008	C030	41.314	0.3788
T0007,T0008	C031	72.450	0.5884
T0007,T0008	C032	76.039	0.7373
T0007,T0008	C033	31.475	0.1337
T0007,T0008	C034	15.352	0.2890
T0007,T0008	C035	38.165	0.4766
T0007,T0008	C036	46.607	0.6793
T0007,T0008	C037	47.814	0.8338
T0007,T0008	C038	56.121	0.2366
T0007,T0008	C039	53.009	0.3917
T0007,T0008	C040	50.253	0.5687
T0007,T0008	C041	54.667	0.7411
T0007,T0008	C042	76.040	0.1280
T0007,T0008	C043	77.745	0.2561
T0007,T0008	C044	21.905	0.4336
T0007,T0008	C045	31.097	0.6232
T0007,T0008	C046	51.430	0.7573
T0007,T0008	C047	58.398	0.1964
T0007,T0008	C048	45.800	0.3269
T0007,T0008	C049	48.009	0.5053
T0007,T0008	C050	60.649	0.6912
T0007,T0008	C051	57.988	0.0616
T0007,T0008	C052	56.144	0.2628
T0007,T0008	C053	68.486	0.4154
T0007,T0008	C054	47.613	0.6135
T0007,T0008	C055	22.851	0.7313
T0007,T0008	C056	45.079	0.1851
T0007,T0008	C057	24.279	0.2992
T0007,T0008	C058	52.577	0.5062
T0007,T0008	C059	52.561	0.6601
T0007,T0009	C000	51.643	0.8027
T0007,T0009	C001	47.947	0.2032
T0007,T0009	C002	27.316	0.4355
T0007,T0009	C003	61.705	0.5791
T0007,T0009	C004	33.217	0.7454
T0007,T0009	C005	48.176	0.1221
T0007,T0009	C006	33.374	0.2666
T0007,T0009	C007	52.983	0.4805
T0007,T0009	C008	73.602	0.6779
T0007,T0009	C009	70.561	0.7931
T0007,T0009	C010	57.356	0.1862
T0007,T0009	C011	51.244	0.4001
T0007,T0009	C012	32.314	0.5178
T0007,T0009	C013	35.227	0.7027
T0007,T0009	C014	26.802	0.1315
T0007,T0009	C015	54.963	0.2546
T0007,T0009	C016	38.338	0.4142
T0007,T0009	C017	45.069	0.5885
T0007,T0009	C018	48.029	0.7582
T0007,T0009	C019	62.593	0.1487
T0007,T0009	C020	68.641	0.3448
T0007,T0009	C021	55.359	0.5194
T0007,T0009	C022	37.125	0.6441
T0007,T0009	C023	45.379	0.8566
T0007,T0009	C024	44.009	0.2311
T0007,T0009	C025	36.612	0.3801
T0007,T0009	C026	26.210	0.5877
T0007,T0009	C027	71.175	0.7732
T0007,T0009	C028	55.687	0.1410
T0007,T0009	C029	51.714	0.2898
T0007,T0009	C030	74.027	0.4687
T0007,T0009	C031	71.285	0.6773
T0007,T0009	C032	65.817	0.7936
T0007,T0009	C033	35.184	0.2484
T0007,T0009	C034	63.381	0.3559
T0007,T0009	C035	39.047	0.5498
T0007,T0009	C036	46.079	0.6836
T0007,T0009	C037	33.440	0.1462
T0007,T0009	C038	51.633	0.2985
T0007,T0009	C039	53.651	0.4828
T0007,T0009	C040	49.662	0.6460
T0007,T0009	C041	47.351	0.8101
T0007,T0009	C042	84.661	0.1996
T0007,T0009	C043	97.974	0.3420
T0007,T0009	C044	47.648	0.5444
T0007,T0009	C045	36.110	0.7033
T0007,T0009	C046	50.095	0.0843
T0007,T0009	C047	33.548	0.2196
T0007,T0009	C048	37.823	0.4185
T0007,T0009	C049	28.829	0.5989
T0007,T0009	C050	64.899	0.7280
T0007,T0009	C051	58.336	0.1214
T0007,T0009	C052	70.285	0.3387
T0007,T0009	C053	68.071	0.4537
T0007,T0009	C054	41.442	0.6270
T0007,T0009	C055	41.878	0.7920
T0007,T0009	C056	26.054	0.2389
T0007,T0009	C057	36.954	0.4152
T0007,T0009	C058	49.797	0.5652
T0007,T0009	C059	49.933	0.7305
T0007,T0010	C000	61.094	0.1426
T0007,T0010	C001	43.022	0.3172
T0007,T0010	C002	24.064	0.4756
T0007,T0010	C003	47.049	0.6403
T0007,T0010	C004	46.008	0.8270
T0007,T0010	C005	41.954	0.1986
T0007,T0010	C006	22.449	0.3314
T0007,T0010	C007	77.571	0.5340
T0007,T0010	C008	56.974	0.7310
T0007,T0010	C009	51.073	0.1041
T0007,T0010	C010	59.663	0.2932
T0007,T0010	C011	66.201	0.4690
T0007,T0010	C012	40.486	0.6062
T0007,T0010	C013	37.444	0.7622
T0007,T0010	C014	24.914	0.1404
T0007,T0010	C015	59.479	0.3519
T0007,T0010	C016	49.142	0.5129
T0007,T0010	C017	39.297	0.6899
T0007,T0010	C018	57.286	0.8116
T0007,T0010	C019	65.273	0.2285
T0007,T0010	C020	64.104	0.3892
T0007,T0010	C021	72.896	0.5770
T0007,T0010	C022	64.371	0.7849
T0007,T0010	C023	59.720	0.1661
T0007,T0010	C024	32.321	0.3285
T0007,T0010	C025	25.035	0.4535
T0007,T0010	C026	43.919	0.6709
T0007,T0010	C027	48.619	0.8304
T0007,T0010	C028	52.621	0.1744
T0007,T0010	C029	35.261	0.3809
T0007,T0010	C030	68.800	0.5742
T0007,T0010	C031	75.846	0.6849
T0007,T0010	C032	83.592	0.0712
T0007,T0010	C033	41.352	0.2425
T0007,T0010	C034	54.474	0.4644
T0007,T0010	C035	40.416	0.6568
T0007,T0010	C036	29.805	0.8107
T0007,T0010	C037	42.510	0.1521
T0007,T0010	C038	60.408	0.3210
T0007,T0010	C039	61.207	0.4935
T0007,T0010	C040	61.224	0.7093
T0007,T0010	C041	60.410	0.0541
T0007,T0010	C042	77.027	0.2546
T0007,T0010	C043	78.703	0.4121
T0007,T0010	C044	48.735	0.5757
T0007,T0010	C045	47.337	0.7986
T0007,T0010	C046	33.724	0.1832
T0007,T0010	C047	42.363	0.3457
T0007,T0010	C048	40.545	0.5175
T0007,T0010	C049	33.698	0.6494
T0007,T0010	C050	61.374	0.7949
T0007,T0010	C051	34.398	0.2368
T0007,T0010	C052	65.613	0.4222
T0007,T0010	C053	91.098	0.5735
T0007,T0010	C054	56.766	0.7282
T0007,T0010	C055	35.369	0.1137
T0007,T0010	C056	35.446	0.2919
T0007,T0010	C057	43.111	0.4730
T0007,T0010	C058	57.716	0.6193
T0007,T0010	C059	40.069	0.8390
T0007,T0011	C000	59.494	0.2110
T0007,T0011	C001	36.344	0.3426
T0007,T0011	C002	32.691	0.5160
T0007,T0011	C003	42.400	0.7280
T0007,T0011	C004	39.794	0.1096
T0007,T0011	C005	42.205	0.2766
T0007,T0011	C006	32.319	0.4001
T0007,T0011	C007	61.042	0.6476
T0007,T0011	C008	42.411	0.7905
T0007,T0011	C009	57.866	0.1345
T0007,T0011	C010	62.232	0.3209
T0007,T0011	C011	58.126	0.4989
T0007,T0011	C012	59.761	0.6809
T0007,T0011	C013	68.749	0.8555
T0007,T0011	C014	52.520	0.2142
T0007,T0011	C015	54.609	0.3752
T0007,T0011	C016	35.100	0.5830
T0007,T0011	C017	46.778	0.7176
T0007,T0011	C018	56.015	0.1499
T0007,T0011	C019	71.881	0.3424
T0007,T0011	C020	68.997	0.4530
T0007,T0011	C021	56.338	0.6419
T0007,T0011	C022	62.965	0.7987
T0007,T0011	C023	51.582	0.1936
T0007,T0011	C024	43.888	0.3451
T0007,T0011	C025	46.634	0.5625
T0007,T0011	C026	49.133	0.7179
T0007,T0011	C027	53.293	0.0832
T0007,T0011	C028	58.072	0.3180
T0007,T0011	C029	37.207	0.4844
T0007,T0011	C030	58.674	0.6283
T0007,T0011	C031	50.216	0.7550
T0007,T0011	C032	68.168	0.1767
