task_id_list	courier_id	total_score	willingness
T0011,T0014	C011	86.637	0.4225
T0011,T0014	C012	65.871	0.3727
T0011,T0014	C013	75.258	0.6688
T0011,T0014	C014	78.411	0.7437
T0011,T0014	C015	72.915	0.2311
T0011,T0014	C016	63.331	0.2431
T0011,T0014	C017	73.953	0.2560
T0011,T0014	C018	84.421	0.3139
T0011,T0014	C019	69.068	0.4491
T0011,T0014	C020	75.022	0.4051
T0011,T0014	C021	81.391	0.4762
T0011,T0014	C022	66.488	0.4775
T0011,T0014	C023	72.092	0.4449
T0011,T0014	C024	79.288	0.5842
T0011,T0014	C025	61.508	0.5969
T0011,T0014	C026	66.735	0.4433
T0011,T0014	C027	73.439	0.3442
T0011,T0014	C028	75.438	0.5227
T0011,T0014	C029	59.547	0.5962
T0011,T0014	C030	70.590	0.4926
T0011,T0014	C031	86.202	0.4447
T0011,T0014	C032	74.481	0.3716
T0011,T0014	C033	48.699	0.2870
T0011,T0014	C034	78.546	0.2106
T0011,T0014	C035	98.808	0.2335
T0011,T0014	C036	70.163	0.3530
T0011,T0014	C037	75.364	0.4658
T0011,T0014	C038	65.728	0.4908
T0011,T0014	C039	74.127	0.3240
T0011,T0014	C040	80.966	0.3085
T0011,T0014	C041	68.981	0.5696
T0011,T0014	C042	71.389	0.2311
T0011,T0014	C043	63.239	0.3463
T0011,T0014	C044	69.354	0.3828
T0011,T0014	C045	67.737	0.3576
T0011,T0014	C046	91.188	0.2404
T0011,T0014	C047	78.359	0.5031
T0011,T0014	C048	84.913	0.6382
T0011,T0014	C049	70.173	0.4346
T0011,T0014	C050	49.993	0.4708
T0011,T0014	C051	75.789	0.2917
T0011,T0014	C052	67.303	0.3242
T0011,T0014	C053	75.528	0.1963
T0011,T0014	C054	92.275	0.4589
T0011,T0014	C055	69.352	0.3010
T0011,T0014	C056	63.448	0.3630
T0011,T0014	C057	76.887	0.3618
T0011,T0014	C058	85.906	0.3703
T0011,T0014	C059	71.361	0.5120
T0011,T0014	C060	59.666	0.5191
T0011,T0014	C061	90.727	0.2839
T0011,T0014	C062	70.461	0.3923
T0011,T0014	C063	83.699	0.5680
T0011,T0014	C064	76.588	0.4014
T0011,T0014	C065	81.653	0.4129
T0011,T0014	C066	70.979	0.4365
T0011,T0014	C067	83.886	0.4688
T0011,T0014	C068	74.293	0.5022
T0011,T0014	C069	56.380	0.7489
T0011,T0014	C070	84.936	0.2935
T0011,T0014	C071	72.992	0.2443
T0011,T0014	C072	77.506	0.3912
T0011,T0014	C073	76.758	0.3779
T0011,T0014	C074	85.125	0.4154
T0011,T0014	C075	60.774	0.2692
T0011,T0014	C076	81.954	0.1671
T0011,T0014	C077	70.728	0.5653
T0011,T0014	C078	95.155	0.2118
T0011,T0014	C079	62.738	0.5366
T0011,T0015	C000	53.471	0.4155
T0011,T0015	C001	85.012	0.2427
T0011,T0015	C002	54.134	0.4097
T0011,T0015	C003	72.901	0.3491
T0011,T0015	C004	52.999	0.2575
T0011,T0015	C005	47.142	0.3036
T0011,T0015	C006	70.769	0.5781
T0011,T0015	C007	71.643	0.4873
T0011,T0015	C008	50.464	0.4928
T0011,T0015	C009	56.193	0.5733
T0011,T0015	C010	53.766	0.4743
T0011,T0015	C011	68.652	0.4962
T0011,T0015	C012	52.852	0.3564
T0011,T0015	C013	34.206	0.4437
T0011,T0015	C014	54.450	0.4143
T0011,T0015	C015	66.341	0.3652
T0011,T0015	C016	51.849	0.6574
T0011,T0015	C017	39.352	0.4755
T0011,T0015	C018	63.611	0.5368
T0011,T0015	C019	49.977	0.6294
T0011,T0015	C020	77.531	0.3833
T0011,T0015	C021	43.000	0.6779
T0011,T0015	C022	38.972	0.6126
T0011,T0015	C023	70.801	0.2768
T0011,T0015	C024	57.442	0.6791
T0011,T0015	C025	57.753	0.5555
T0011,T0015	C026	32.909	0.6866
T0011,T0015	C027	43.468	0.5430
T0011,T0015	C028	63.480	0.2638
T0011,T0015	C029	44.058	0.6043
T0011,T0015	C030	42.978	0.5035
T0011,T0015	C031	62.131	0.5268
T0011,T0015	C032	46.262	0.2782
T0011,T0015	C033	44.070	0.4686
T0011,T0015	C034	68.390	0.3907
T0011,T0015	C035	39.022	0.3700
T0011,T0015	C036	45.366	0.5235
T0011,T0015	C037	51.292	0.5491
T0011,T0015	C038	70.787	0.4346
T0011,T0015	C039	52.810	0.5427
T0011,T0015	C040	54.802	0.2997
T0011,T0015	C041	57.720	0.4202
T0011,T0015	C042	58.292	0.3931
T0011,T0015	C043	70.398	0.3187
T0011,T0015	C044	57.734	0.5150
T0011,T0015	C045	48.376	0.6022
T0011,T0015	C046	39.306	0.3295
T0011,T0015	C047	40.438	0.3711
T0011,T0015	C048	62.298	0.3162
T0011,T0015	C049	54.543	0.5885
T0011,T0015	C050	43.834	0.5452
T0011,T0015	C051	35.456	0.6074
T0011,T0015	C052	62.249	0.4348
T0011,T0015	C053	60.474	0.3569
T0011,T0015	C054	64.361	0.5625
T0011,T0015	C055	63.710	0.3641
T0011,T0015	C056	45.838	0.4605
T0011,T0015	C057	30.410	0.2523
T0011,T0015	C058	57.235	0.5648
T0011,T0015	C059	56.450	0.4283
T0011,T0015	C060	49.387	0.5900
T0011,T0015	C061	66.287	0.2807
T0011,T0015	C062	62.922	0.2688
T0011,T0015	C063	82.730	0.6084
T0011,T0015	C064	51.368	0.2886
T0011,T0015	C065	63.769	0.2174
T0011,T0015	C066	54.429	0.3339
T0011,T0015	C067	89.199	0.4008
T0011,T0015	C068	49.402	0.5721
T0011,T0015	C069	57.293	0.2434
T0011,T0015	C070	46.264	0.5097
T0011,T0015	C071	51.052	0.3815
T0011,T0015	C072	52.179	0.4460
T0011,T0015	C073	52.651	0.4332
T0011,T0015	C074	54.062	0.6493
T0011,T0015	C075	44.232	0.4972
T0011,T0015	C076	65.732	0.5463
T0011,T0015	C077	43.789	0.7279
T0011,T0015	C078	58.070	0.4622
T0011,T0015	C079	49.169	0.4950
T0011,T0016	C000	70.438	0.2665
T0011,T0016	C001	83.489	0.2888
T0011,T0016	C002	58.391	0.3999
T0011,T0016	C003	79.542	0.4182
T0011,T0016	C004	55.515	0.3575
T0011,T0016	C005	37.253	0.6635
T0011,T0016	C006	42.899	0.4257
T0011,T0016	C007	33.440	0.3735
T0011,T0016	C008	49.261	0.5981
T0011,T0016	C009	64.055	0.3855
T0011,T0016	C010	60.570	0.4794
T0011,T0016	C011	49.719	0.5267
T0011,T0016	C012	40.177	0.4172
T0011,T0016	C013	58.553	0.7807
T0011,T0016	C014	52.636	0.4547
T0011,T0016	C015	54.257	0.4170
T0011,T0016	C016	52.784	0.5137
T0011,T0016	C017	41.133	0.5988
T0011,T0016	C018	50.302	0.6022
T0011,T0016	C019	49.321	0.4152
T0011,T0016	C020	61.182	0.4745
T0011,T0016	C021	61.933	0.6287
T0011,T0016	C022	42.288	0.6700
T0011,T0016	C023	61.659	0.2352
T0011,T0016	C024	49.874	0.3901
T0011,T0016	C025	52.483	0.7332
T0011,T0016	C026	46.079	0.6512
T0011,T0016	C027	54.118	0.6634
T0011,T0016	C028	50.977	0.5290
T0011,T0016	C029	62.473	0.6222
T0011,T0016	C030	61.367	0.2752
T0011,T0016	C031	65.815	0.2349
T0011,T0016	C032	45.925	0.5931
T0011,T0016	C033	57.403	0.2107
T0011,T0016	C034	59.591	0.6145
T0011,T0016	C035	78.867	0.4179
T0011,T0016	C036	34.522	0.3534
T0011,T0016	C037	60.942	0.5659
T0011,T0016	C038	58.826	0.6022
T0011,T0016	C039	55.616	0.4198
T0011,T0016	C040	65.390	0.2915
T0011,T0016	C041	61.989	0.5926
T0011,T0016	C042	45.322	0.3424
T0011,T0016	C043	59.952	0.2989
T0011,T0016	C044	44.481	0.4599
T0011,T0016	C045	55.217	0.5435
T0011,T0016	C046	70.717	0.5889
T0011,T0016	C047	40.689	0.5466
T0011,T0016	C048	35.829	0.6497
T0011,T0016	C049	61.484	0.4234
T0011,T0016	C050	57.237	0.1517
T0011,T0016	C051	62.533	0.5132
T0011,T0016	C052	58.509	0.5135
T0011,T0016	C053	55.226	0.1785
T0011,T0016	C054	44.003	0.5570
T0011,T0016	C055	46.605	0.4483
T0011,T0016	C056	46.980	0.3067
T0011,T0016	C057	41.253	0.3559
T0011,T0016	C058	42.929	0.4976
T0011,T0016	C059	46.436	0.3753
T0011,T0016	C060	62.203	0.6256
T0011,T0016	C061	37.678	0.5737
T0011,T0016	C062	52.781	0.3167
T0011,T0016	C063	64.425	0.6115
T0011,T0016	C064	48.751	0.5485
T0011,T0016	C065	45.108	0.6750
T0011,T0016	C066	50.610	0.4630
T0011,T0016	C067	75.102	0.2399
T0011,T0016	C068	49.615	0.5239
T0011,T0016	C069	50.821	0.3930
T0011,T0016	C070	47.310	0.4839
T0011,T0016	C071	50.853	0.6051
T0011,T0016	C072	59.248	0.4225
T0011,T0016	C073	41.901	0.6300
T0011,T0016	C074	57.648	0.6245
T0011,T0016	C075	47.277	0.6422
T0011,T0016	C076	47.637	0.6012
T0011,T0016	C077	54.667	0.6635
T0011,T0016	C078	59.172	0.3389
T0011,T0016	C079	50.581	0.4234
T0011,T0017	C000	77.665	0.3356
T0011,T0017	C001	89.800	0.1643
T0011,T0017	C002	82.024	0.4194
T0011,T0017	C003	87.801	0.4347
T0011,T0017	C004	83.068	0.4214
T0011,T0017	C005	86.913	0.5611
T0011,T0017	C006	88.377	0.5829
T0011,T0017	C007	69.596	0.6234
T0011,T0017	C008	78.705	0.4943
T0011,T0017	C009	89.239	0.2277
T0011,T0017	C010	88.481	0.3989
T0011,T0017	C011	67.725	0.6509
T0011,T0017	C012	84.813	0.3405
T0011,T0017	C013	68.476	0.4052
T0011,T0017	C014	71.244	0.3934
T0011,T0017	C015	88.765	0.4173
T0011,T0017	C016	84.047	0.2873
T0011,T0017	C017	95.710	0.2480
T0011,T0017	C018	88.326	0.4281
T0011,T0017	C019	102.911	0.2332
T0011,T0017	C020	84.657	0.6112
T0011,T0017	C021	75.654	0.6521
T0011,T0017	C022	68.150	0.4251
T0011,T0017	C023	81.597	0.3385
T0011,T0017	C024	78.906	0.3163
T0011,T0017	C025	80.378	0.6260
T0011,T0017	C026	77.624	0.6897
T0011,T0017	C027	91.611	0.3100
T0011,T0017	C028	103.462	0.1778
T0011,T0017	C029	80.250	0.3676
T0011,T0017	C030	81.976	0.5007
T0011,T0017	C031	82.442	0.4033
T0011,T0017	C032	90.725	0.3515
T0011,T0017	C033	80.079	0.2548
T0011,T0017	C034	74.578	0.5654
T0011,T0017	C035	84.095	0.1751
T0011,T0017	C036	69.657	0.5355
T0011,T0017	C037	88.297	0.2597
T0011,T0017	C038	65.196	0.4225
T0011,T0017	C039	76.506	0.4705
T0011,T0017	C040	77.677	0.2745
T0011,T0017	C041	91.162	0.4446
T0011,T0017	C042	89.274	0.4704
T0011,T0017	C043	83.399	0.4431
T0011,T0017	C044	76.113	0.5456
T0011,T0017	C045	77.379	0.5354
T0011,T0017	C046	89.649	0.3505
T0011,T0017	C047	77.886	0.2845
T0011,T0017	C048	86.333	0.4580
T0011,T0017	C049	86.194	0.3416
T0011,T0017	C050	75.998	0.4368
T0011,T0017	C051	73.486	0.4063
T0011,T0017	C052	81.950	0.3303
T0011,T0017	C053	76.058	0.1950
T0011,T0017	C054	98.307	0.4540
T0011,T0017	C055	79.785	0.5606
T0011,T0017	C056	77.267	0.2134
T0011,T0017	C057	70.461	0.6649
T0011,T0017	C058	98.944	0.5642
T0011,T0017	C059	107.810	0.6173
T0011,T0017	C060	85.584	0.5421
T0011,T0017	C061	90.140	0.2945
T0011,T0017	C062	84.462	0.2075
T0011,T0017	C063	97.199	0.3510
T0011,T0017	C064	64.791	0.4487
T0011,T0017	C065	93.670	0.3306
T0011,T0017	C066	96.564	0.3805
T0011,T0017	C067	65.765	0.3402
T0011,T0017	C068	84.978	0.5725
T0011,T0017	C069	72.631	0.4863
T0011,T0017	C070	80.887	0.4780
T0011,T0017	C071	83.067	0.3443
T0011,T0017	C072	96.425	0.2368
T0011,T0017	C073	84.250	0.6935
T0011,T0017	C074	85.575	0.5766
T0011,T0017	C075	74.812	0.4826
T0011,T0017	C076	77.709	0.6689
T0011,T0017	C077	75.306	0.3511
T0011,T0017	C078	89.854	0.5106
T0011,T0017	C079	85.015	0.5469
T0011,T0018	C000	67.905	0.5718
T0011,T0018	C001	86.136	0.4006
T0011,T0018	C002	86.937	0.5198
T0011,T0018	C003	74.596	0.3631
T0011,T0018	C004	65.471	0.5684
T0011,T0018	C005	75.221	0.5741
T0011,T0018	C006	88.231	0.2121
T0011,T0018	C007	72.055	0.4544
T0011,T0018	C008	78.449	0.4495
T0011,T0018	C009	88.026	0.3709
T0011,T0018	C010	54.633	0.5369
T0011,T0018	C011	90.053	0.3566
T0011,T0018	C012	81.824	0.5151
T0011,T0018	C013	74.358	0.2452
T0011,T0018	C014	85.896	0.1932
T0011,T0018	C015	75.578	0.3844
T0011,T0018	C016	93.355	0.3358
T0011,T0018	C017	81.171	0.4873
T0011,T0018	C018	82.569	0.3205
T0011,T0018	C019	74.843	0.3859
T0011,T0018	C020	83.875	0.2311
T0011,T0018	C021	70.902	0.6571
T0011,T0018	C022	50.803	0.4126
T0011,T0018	C023	91.155	0.3903
T0011,T0018	C024	61.304	0.3817
T0011,T0018	C025	91.078	0.6728
T0011,T0018	C026	69.816	0.5171
T0011,T0018	C027	84.472	0.6122
T0011,T0018	C028	81.101	0.2789
T0011,T0018	C029	62.555	0.5005
T0011,T0018	C030	84.018	0.4473
T0011,T0018	C031	94.983	0.1944
T0011,T0018	C032	80.262	0.6686
T0011,T0018	C033	79.966	0.4273
T0011,T0018	C034	88.390	0.6694
T0011,T0018	C035	90.955	0.1529
T0011,T0018	C036	64.351	0.3950
T0011,T0018	C037	88.268	0.3692
T0011,T0018	C038	68.925	0.4249
T0011,T0018	C039	59.180	0.7251
T0011,T0018	C040	79.912	0.3986
T0011,T0018	C041	77.439	0.4903
T0011,T0018	C042	82.736	0.3145
T0011,T0018	C043	78.275	0.3678
T0011,T0018	C044	92.648	0.4085
T0011,T0018	C045	67.652	0.3463
T0011,T0018	C046	77.005	0.5629
T0011,T0018	C047	68.929	0.4247
T0011,T0018	C048	86.571	0.5100
T0011,T0018	C049	89.953	0.2245
T0011,T0018	C050	87.273	0.5901
T0011,T0018	C051	75.099	0.7224
T0011,T0018	C052	88.626	0.4941
T0011,T0018	C053	95.962	0.2353
T0011,T0018	C054	83.518	0.4610
T0011,T0018	C055	95.430	0.3596
T0011,T0018	C056	67.168	0.5219
T0011,T0018	C057	84.059	0.3039
T0011,T0018	C058	88.266	0.4292
T0011,T0018	C059	79.955	0.4625
T0011,T0018	C060	85.944	0.3680
T0011,T0018	C061	80.136	0.4534
T0011,T0018	C062	78.676	0.1484
T0011,T0018	C063	95.718	0.6191
T0011,T0018	C064	80.414	0.3308
T0011,T0018	C065	62.537	0.4002
T0011,T0018	C066	76.431	0.3344
T0011,T0018	C067	76.134	0.4622
T0011,T0018	C068	91.462	0.3427
T0011,T0018	C069	72.430	0.2279
T0011,T0018	C070	74.074	0.3653
T0011,T0018	C071	80.583	0.3645
T0011,T0018	C072	81.688	0.5701
T0011,T0018	C073	85.826	0.3206
T0011,T0018	C074	84.620	0.4096
T0011,T0018	C075	55.476	0.4320
T0011,T0018	C076	85.645	0.5560
T0011,T0018	C077	90.620	0.6954
T0011,T0018	C078	76.464	0.2545
T0011,T0018	C079	77.531	0.4202
T0011,T0019	C000	75.602	0.3847
T0011,T0019	C001	68.664	0.5307
T0011,T0019	C002	71.861	0.7684
T0011,T0019	C003	71.602	0.4828
T0011,T0019	C004	61.614	0.5796
T0011,T0019	C005	64.506	0.7674
T0011,T0019	C006	74.858	0.4329
T0011,T0019	C007	79.436	0.6522
T0011,T0019	C008	61.171	0.3561
T0011,T0019	C009	79.615	0.3243
T0011,T0019	C010	55.850	0.5306
T0011,T0019	C011	81.974	0.4593
T0011,T0019	C012	74.348	0.3998
T0011,T0019	C013	68.870	0.5882
T0011,T0019	C014	73.436	0.3656
T0011,T0019	C015	54.945	0.6945
T0011,T0019	C016	76.696	0.5236
T0011,T0019	C017	65.018	0.7214
T0011,T0019	C018	74.991	0.3970
T0011,T0019	C019	52.398	0.2926
T0011,T0019	C020	81.006	0.5813
T0011,T0019	C021	68.840	0.3645
T0011,T0019	C022	53.904	0.7060
T0011,T0019	C023	58.677	0.4546
T0011,T0019	C024	89.839	0.4143
T0011,T0019	C025	53.138	0.5885
T0011,T0019	C026	65.427	0.2454
T0011,T0019	C027	77.124	0.5562
T0011,T0019	C028	74.792	0.3143
T0011,T0019	C029	69.158	0.5434
T0011,T0019	C030	63.493	0.3140
T0011,T0019	C031	59.101	0.4336
T0011,T0019	C032	74.982	0.6379
T0011,T0019	C033	50.089	0.2308
T0011,T0019	C034	66.606	0.6648
T0011,T0019	C035	59.826	0.3349
T0011,T0019	C036	78.938	0.4558
T0011,T0019	C037	72.053	0.2959
T0011,T0019	C038	65.621	0.4174
T0011,T0019	C039	47.092	0.5245
T0011,T0019	C040	54.070	0.3282
T0011,T0019	C041	67.470	0.6910
T0011,T0019	C042	54.943	0.6561
T0011,T0019	C043	56.017	0.6750
T0011,T0019	C044	81.226	0.2455
T0011,T0019	C045	83.569	0.5279
T0011,T0019	C046	66.446	0.6105
T0011,T0019	C047	47.395	0.4955
T0011,T0019	C048	59.518	0.6578
T0011,T0019	C049	85.848	0.3274
T0011,T0019	C050	70.671	0.5471
T0011,T0019	C051	68.839	0.5487
T0011,T0019	C052	72.493	0.3912
T0011,T0019	C053	76.677	0.2154
T0011,T0019	C054	69.304	0.3103
T0011,T0019	C055	73.899	0.2324
T0011,T0019	C056	62.932	0.5700
T0011,T0019	C057	66.125	0.5751
T0011,T0019	C058	73.436	0.4869
T0011,T0019	C059	68.116	0.4573
T0011,T0019	C060	72.480	0.6373
T0011,T0019	C061	83.196	0.4989
T0011,T0019	C062	76.844	0.2080
T0011,T0019	C063	86.863	0.5806
T0011,T0019	C064	80.656	0.4688
T0011,T0019	C065	78.326	0.3910
T0011,T0019	C066	68.710	0.2712
T0011,T0019	C067	83.477	0.3978
T0011,T0019	C068	82.345	0.6225
T0011,T0019	C069	56.541	0.5158
T0011,T0019	C070	76.299	0.3628
T0011,T0019	C071	79.895	0.2576
T0011,T0019	C072	66.790	0.3777
T0011,T0019	C073	48.591	0.4769
T0011,T0019	C074	76.151	0.6389
T0011,T0019	C075	64.169	0.2746
T0011,T0019	C076	70.419	0.6021
T0011,T0019	C077	91.818	0.3700
T0011,T0019	C078	72.220	0.7062
T0011,T0019	C079	66.096	0.4456
T0011,T0020	C000	73.182	0.4910
T0011,T0020	C001	87.306	0.3771
T0011,T0020	C002	66.514	0.6483
T0011,T0020	C003	69.291	0.6027
T0011,T0020	C004	73.838	0.4410
T0011,T0020	C005	60.589	0.1783
T0011,T0020	C006	76.161	0.4717
T0011,T0020	C007	56.370	0.6401
T0011,T0020	C008	57.499	0.5839
T0011,T0020	C009	90.717	0.3489
T0011,T0020	C010	85.810	0.3517
T0011,T0020	C011	75.535	0.4061
T0011,T0020	C012	74.820	0.5301
T0011,T0020	C013	57.996	0.4884
T0011,T0020	C014	69.229	0.1952
T0011,T0020	C015	74.064	0.3329
T0011,T0020	C016	59.035	0.2464
T0011,T0020	C017	58.022	0.6809
T0011,T0020	C018	78.514	0.5060
T0011,T0020	C019	76.436	0.2172
T0011,T0020	C020	58.794	0.4642
T0011,T0020	C021	67.281	0.4945
T0011,T0020	C022	46.624	0.5187
T0011,T0020	C023	71.774	0.4610
T0011,T0020	C024	82.116	0.2863
T0011,T0020	C025	58.068	0.5143
T0011,T0020	C026	55.749	0.2539
T0011,T0020	C027	60.031	0.5887
T0011,T0020	C028	61.942	0.5094
T0011,T0020	C029	74.063	0.3320
T0011,T0020	C030	77.094	0.6310
T0011,T0020	C031	76.517	0.2903
T0011,T0020	C032	77.747	0.6150
T0011,T0020	C033	72.868	0.4265
T0011,T0020	C034	70.299	0.6178
T0011,T0020	C035	82.017	0.3927
T0011,T0020	C036	56.691	0.6966
T0011,T0020	C037	52.643	0.4079
T0011,T0020	C038	63.523	0.2641
T0011,T0020	C039	78.413	0.5854
T0011,T0020	C040	78.870	0.4109
T0011,T0020	C041	86.264	0.3243
T0011,T0020	C042	77.623	0.2480
T0011,T0020	C043	71.524	0.2808
T0011,T0020	C044	72.993	0.5034
T0011,T0020	C045	78.012	0.5816
T0011,T0020	C046	56.688	0.3450
T0011,T0020	C047	64.415	0.3863
T0011,T0020	C048	75.472	0.6228
T0011,T0020	C049	74.376	0.6788
T0011,T0020	C050	67.110	0.3354
T0011,T0020	C051	57.725	0.4034
T0011,T0020	C052	85.082	0.3209
T0011,T0020	C053	67.980	0.4837
T0011,T0020	C054	89.934	0.4883
T0011,T0020	C055	63.978	0.4253
T0011,T0020	C056	58.094	0.3699
T0011,T0020	C057	53.790	0.4639
T0011,T0020	C058	62.526	0.5891
T0011,T0020	C059	68.074	0.3781
T0011,T0020	C060	73.954	0.5731
T0011,T0020	C061	58.168	0.5950
T0011,T0020	C062	70.693	0.4261
T0011,T0020	C063	92.666	0.6161
T0011,T0020	C064	56.285	0.5329
T0011,T0020	C065	68.662	0.4637
T0011,T0020	C066	59.085	0.6810
T0011,T0020	C067	78.882	0.1661
T0011,T0020	C068	62.920	0.4299
T0011,T0020	C069	78.758	0.4459
T0011,T0020	C070	82.907	0.3387
T0011,T0020	C071	61.721	0.6038
T0011,T0020	C072	61.601	0.4018
T0011,T0020	C073	65.100	0.3775
T0011,T0020	C074	56.180	0.4239
T0011,T0020	C075	56.669	0.3229
T0011,T0020	C076	79.849	0.6400
T0011,T0020	C077	68.364	0.6670
T0011,T0020	C078	75.612	0.5082
T0011,T0020	C079	80.114	0.3528
T0011,T0021	C000	85.900	0.6730
T0011,T0021	C001	75.638	0.5285
T0011,T0021	C002	76.639	0.6184
T0011,T0021	C003	100.648	0.6117
T0011,T0021	C004	79.118	0.2141
T0011,T0021	C005	67.729	0.5291
T0011,T0021	C006	89.387	0.3586
T0011,T0021	C007	77.693	0.4605
T0011,T0021	C008	68.012	0.3445
T0011,T0021	C009	75.400	0.3233
T0011,T0021	C010	101.070	0.3679
T0011,T0021	C011	74.477	0.4928
T0011,T0021	C012	59.425	0.2607
T0011,T0021	C013	71.147	0.5047
T0011,T0021	C014	76.654	0.1808
T0011,T0021	C015	70.592	0.1963
T0011,T0021	C016	87.596	0.1787
T0011,T0021	C017	53.520	0.5906
T0011,T0021	C018	88.848	0.4375
T0011,T0021	C019	76.851	0.4778
T0011,T0021	C020	92.130	0.3333
T0011,T0021	C021	73.600	0.5007
T0011,T0021	C022	77.604	0.3196
T0011,T0021	C023	79.443	0.4305
T0011,T0021	C024	88.879	0.4774
T0011,T0021	C025	63.230	0.5159
T0011,T0021	C026	68.899	0.5864
T0011,T0021	C027	65.796	0.4557
T0011,T0021	C028	73.339	0.3356
T0011,T0021	C029	79.819	0.4134
T0011,T0021	C030	76.275	0.3481
T0011,T0021	C031	82.545	0.4431
T0011,T0021	C032	68.678	0.5383
T0011,T0021	C033	82.036	0.3689
T0011,T0021	C034	96.505	0.3644
T0011,T0021	C035	94.415	0.2390
T0011,T0021	C036	81.807	0.5368
T0011,T0021	C037	70.859	0.3432
T0011,T0021	C038	66.698	0.4252
T0011,T0021	C039	59.515	0.5403
T0011,T0021	C040	62.083	0.4260
T0011,T0021	C041	80.890	0.4487
T0011,T0021	C042	78.823	0.2399
T0011,T0021	C043	72.849	0.2361
T0011,T0021	C044	72.591	0.2207
T0011,T0021	C045	74.823	0.4624
T0011,T0021	C046	74.576	0.2874
T0011,T0021	C047	67.988	0.3709
T0011,T0021	C048	80.601	0.2631
T0011,T0021	C049	80.526	0.6184
T0011,T0021	C050	81.785	0.3370
T0011,T0021	C051	71.880	0.6895
T0011,T0021	C052	62.414	0.3632
T0011,T0021	C053	84.610	0.2809
T0011,T0021	C054	78.940	0.6098
T0011,T0021	C055	83.575	0.4296
T0011,T0021	C056	78.836	0.3499
T0011,T0021	C057	64.532	0.4783
T0011,T0021	C058	94.063	0.3207
T0011,T0021	C059	94.747	0.2960
T0011,T0021	C060	85.242	0.2917
T0011,T0021	C061	80.754	0.3139
T0011,T0021	C062	81.548	0.4771
T0011,T0021	C063	78.894	0.4984
T0011,T0021	C064	80.312	0.4876
T0011,T0021	C065	77.673	0.2182
T0011,T0021	C066	77.822	0.2284
T0011,T0021	C067	95.731	0.4754
T0011,T0021	C068	65.864	0.4469
T0011,T0021	C069	78.436	0.2214
T0011,T0021	C070	81.166	0.3492
T0011,T0021	C071	76.185	0.3935
T0011,T0021	C072	69.675	0.5039
T0011,T0021	C073	77.537	0.3281
T0011,T0021	C074	78.254	0.2881
T0011,T0021	C075	68.165	0.5234
T0011,T0021	C076	83.556	0.3468
T0011,T0021	C077	81.621	0.5919
T0011,T0021	C078	84.061	0.4755
T0011,T0021	C079	92.629	0.2205
T0011,T0022	C000	83.716	0.3018
T0011,T0022	C001	68.076	0.2784
T0011,T0022	C002	68.093	0.6346
T0011,T0022	C003	76.003	0.6257
T0011,T0022	C004	47.198	0.3634
T0011,T0022	C005	48.220	0.3733
T0011,T0022	C006	75.926	0.5923
T0011,T0022	C007	49.617	0.4671
T0011,T0022	C008	78.617	0.3623
T0011,T0022	C009	66.561	0.4188
T0011,T0022	C010	80.882	0.5989
T0011,T0022	C011	61.789	0.4894
T0011,T0022	C012	79.937	0.2611
T0011,T0022	C013	66.882	0.5396
T0011,T0022	C014	59.466	0.4637
T0011,T0022	C015	67.636	0.4144
T0011,T0022	C016	69.526	0.2464
T0011,T0022	C017	47.033	0.5312
T0011,T0022	C018	75.865	0.2275
T0011,T0022	C019	74.584	0.2961
T0011,T0022	C020	81.156	0.2940
T0011,T0022	C021	68.391	0.4728
T0011,T0022	C022	48.155	0.3900
T0011,T0022	C023	50.055	0.2647
T0011,T0022	C024	54.336	0.4786
T0011,T0022	C025	98.355	0.5779
T0011,T0022	C026	55.607	0.5039
T0011,T0022	C027	94.418	0.5261
T0011,T0022	C028	95.870	0.6189
T0011,T0022	C029	65.609	0.3763
T0011,T0022	C030	72.481	0.4488
T0011,T0022	C031	71.500	0.4068
T0011,T0022	C032	87.624	0.2628
T0011,T0022	C033	67.074	0.1712
T0011,T0022	C034	66.266	0.4584
T0011,T0022	C035	72.324	0.4673
T0011,T0022	C036	69.379	0.4202
T0011,T0022	C037	55.922	0.3550
T0011,T0022	C038	52.883	0.3158
T0011,T0022	C039	57.042	0.5164
T0011,T0022	C040	61.319	0.2242
T0011,T0022	C041	83.618	0.5643
T0011,T0022	C042	77.492	0.6152
T0011,T0022	C043	57.154	0.3637
T0011,T0022	C044	76.062	0.2381
T0011,T0022	C045	81.663	0.5610
T0011,T0022	C046	56.598	0.4119
T0011,T0022	C047	69.238	0.5547
T0011,T0022	C048	73.595	0.1992
T0011,T0022	C049	85.970	0.3487
T0011,T0022	C050	67.370	0.3987
T0011,T0022	C051	67.687	0.4530
T0011,T0022	C052	63.600	0.2014
T0011,T0022	C053	74.322	0.3712
T0011,T0022	C054	70.075	0.4706
T0011,T0022	C055	65.170	0.3481
T0011,T0022	C056	68.840	0.5366
T0011,T0022	C057	69.567	0.4621
T0011,T0022	C058	84.674	0.4521
T0011,T0022	C059	73.878	0.4085
T0011,T0022	C060	67.394	0.6516
T0011,T0022	C061	76.412	0.6518
T0011,T0022	C062	50.823	0.3210
T0011,T0022	C063	70.140	0.5884
T0011,T0022	C064	54.837	0.6376
T0011,T0022	C065	77.280	0.3436
T0011,T0022	C066	71.667	0.4708
T0011,T0022	C067	72.285	0.2934
T0011,T0022	C068	68.175	0.4932
T0011,T0022	C069	72.551	0.3978
