task_id_list	courier_id	total_score	willingness
T0009,T0023	C019	82.205	0.6530
T0009,T0023	C020	66.031	0.8067
T0009,T0023	C021	92.203	0.2118
T0009,T0023	C022	53.405	0.3218
T0009,T0023	C023	40.257	0.5553
T0009,T0023	C024	41.101	0.6771
T0009,T0023	C025	45.278	0.1214
T0009,T0023	C026	38.319	0.2730
T0009,T0023	C027	54.062	0.4155
T0009,T0023	C028	76.764	0.6279
T0009,T0023	C029	79.959	0.7383
T0009,T0023	C030	75.659	0.1228
T0009,T0023	C031	60.581	0.3565
T0009,T0023	C032	106.430	0.5220
T0009,T0023	C033	48.396	0.6411
T0009,T0023	C034	37.855	0.8008
T0009,T0023	C035	33.614	0.2092
T0009,T0023	C036	48.341	0.3738
T0009,T0023	C037	80.129	0.5829
T0009,T0023	C038	69.675	0.7214
T0009,T0023	C039	64.822	0.1469
T0009,T0023	C040	66.077	0.3332
T0009,T0023	C041	89.493	0.4694
T0009,T0023	C042	81.146	0.6423
T0009,T0023	C043	107.670	0.7964
T0009,T0023	C044	51.057	0.1844
T0009,T0023	C045	43.837	0.4078
T0009,T0023	C046	45.416	0.5714
T0009,T0023	C047	73.662	0.7405
T0009,T0023	C048	82.699	0.0622
T0009,T0023	C049	61.761	0.2939
T0009,T0023	C050	61.855	0.4439
T0009,T0023	C051	90.679	0.6270
T0009,T0023	C052	95.171	0.7669
T0009,T0023	C053	73.257	0.1606
T0009,T0023	C054	51.264	0.3647
T0009,T0023	C055	60.925	0.5342
T0009,T0023	C056	52.587	0.6406
T0009,T0023	C057	62.859	0.8615
T0009,T0023	C058	55.661	0.2157
T0009,T0023	C059	67.284	0.3931
T0009,T0024	C000	83.528	0.5637
T0009,T0024	C001	38.311	0.7804
T0009,T0024	C002	41.416	0.1854
T0009,T0024	C003	37.775	0.3274
T0009,T0024	C004	59.148	0.4959
T0009,T0024	C005	58.057	0.6400
T0009,T0024	C006	65.836	0.7911
T0009,T0024	C007	36.677	0.2450
T0009,T0024	C008	96.118	0.3657
T0009,T0024	C009	90.550	0.5506
T0009,T0024	C010	73.118	0.7004
T0009,T0024	C011	44.180	0.1124
T0009,T0024	C012	60.085	0.2790
T0009,T0024	C013	48.150	0.4998
T0009,T0024	C014	45.641	0.5900
T0009,T0024	C015	52.792	0.7752
T0009,T0024	C016	74.460	0.2066
T0009,T0024	C017	75.341	0.3885
T0009,T0024	C018	67.235	0.5467
T0009,T0024	C019	54.173	0.7397
T0009,T0024	C020	108.205	0.0908
T0009,T0024	C021	89.841	0.2737
T0009,T0024	C022	62.448	0.4173
T0009,T0024	C023	50.203	0.5686
T0009,T0024	C024	58.150	0.7490
T0009,T0024	C025	66.281	0.1848
T0009,T0024	C026	55.281	0.3399
T0009,T0024	C027	48.678	0.4717
T0009,T0024	C028	80.751	0.6747
T0009,T0024	C029	71.269	0.8214
T0009,T0024	C030	79.414	0.2240
T0009,T0024	C031	117.661	0.4352
T0009,T0024	C032	97.886	0.5388
T0009,T0024	C033	38.920	0.7549
T0009,T0024	C034	46.137	0.1129
T0009,T0024	C035	57.171	0.3016
T0009,T0024	C036	63.886	0.4587
T0009,T0024	C037	59.227	0.6359
T0009,T0024	C038	55.617	0.8139
T0009,T0024	C039	75.503	0.2274
T0009,T0024	C040	86.241	0.3749
T0009,T0024	C041	65.391	0.5243
T0009,T0024	C042	86.537	0.6738
T0009,T0024	C043	98.866	0.0893
T0009,T0024	C044	75.503	0.2795
T0009,T0024	C045	40.796	0.4529
T0009,T0024	C046	25.592	0.6240
T0009,T0024	C047	76.680	0.7441
T0009,T0024	C048	88.626	0.1615
T0009,T0024	C049	54.254	0.3486
T0009,T0024	C050	75.980	0.5240
T0009,T0024	C051	82.853	0.7012
T0009,T0024	C052	93.501	0.8700
T0009,T0024	C053	82.965	0.2370
T0009,T0024	C054	40.762	0.4284
T0009,T0024	C055	60.707	0.5937
T0009,T0024	C056	59.938	0.7883
T0009,T0024	C057	49.554	0.1421
T0009,T0024	C058	48.603	0.2848
T0009,T0024	C059	38.144	0.5136
T0009,T0025	C000	90.265	0.6768
T0009,T0025	C001	67.938	0.8699
T0009,T0025	C002	59.742	0.2441
T0009,T0025	C003	36.972	0.3517
T0009,T0025	C004	66.231	0.5216
T0009,T0025	C005	66.427	0.7340
T0009,T0025	C006	70.452	0.1040
T0009,T0025	C007	68.200	0.3059
T0009,T0025	C008	68.793	0.4640
T0009,T0025	C009	86.169	0.6250
T0009,T0025	C010	86.501	0.7876
T0009,T0025	C011	52.689	0.1952
T0009,T0025	C012	67.214	0.3757
T0009,T0025	C013	70.405	0.5497
T0009,T0025	C014	53.298	0.7014
T0009,T0025	C015	42.683	0.1230
T0009,T0025	C016	53.577	0.2793
T0009,T0025	C017	83.934	0.3969
T0009,T0025	C018	64.357	0.5962
T0009,T0025	C019	66.703	0.7600
T0009,T0025	C020	83.368	0.1496
T0009,T0025	C021	81.308	0.2900
T0009,T0025	C022	78.776	0.4665
T0009,T0025	C023	80.045	0.6571
T0009,T0025	C024	61.201	0.8721
T0009,T0025	C025	56.325	0.1974
T0009,T0025	C026	50.094	0.3858
T0009,T0025	C027	79.175	0.5480
T0009,T0025	C028	77.793	0.7383
T0009,T0025	C029	60.118	0.0959
T0009,T0025	C030	62.384	0.2982
T0009,T0025	C031	95.128	0.4891
T0009,T0025	C032	86.990	0.6590
T0009,T0025	C033	74.249	0.8390
T0009,T0025	C034	49.945	0.2287
T0009,T0025	C035	65.755	0.3916
T0009,T0025	C036	55.827	0.5673
T0009,T0025	C037	70.954	0.7301
T0009,T0025	C038	42.524	0.1293
T0009,T0025	C039	66.227	0.2415
T0009,T0025	C040	62.213	0.4446
T0009,T0025	C041	72.628	0.6396
T0009,T0025	C042	80.455	0.7534
T0009,T0025	C043	102.114	0.1576
T0009,T0025	C044	63.660	0.3163
T0009,T0025	C045	49.978	0.4700
T0009,T0025	C046	39.371	0.6467
T0009,T0025	C047	57.289	0.8607
T0009,T0025	C048	56.044	0.2145
T0009,T0025	C049	64.968	0.4013
T0009,T0025	C050	69.686	0.6164
T0009,T0025	C051	89.421	0.7296
T0009,T0025	C052	93.735	0.1681
T0009,T0025	C053	97.779	0.3120
T0009,T0025	C054	75.137	0.4916
T0009,T0025	C055	83.750	0.6486
T0009,T0025	C056	55.116	0.8230
T0009,T0025	C057	41.520	0.1964
T0009,T0025	C058	68.863	0.4060
T0009,T0025	C059	66.605	0.5499
T0009,T0026	C000	73.412	0.7622
T0009,T0026	C001	69.965	0.1457
T0009,T0026	C002	66.631	0.2794
T0009,T0026	C003	40.213	0.4478
T0009,T0026	C004	52.621	0.5952
T0009,T0026	C005	60.499	0.8092
T0009,T0026	C006	61.290	0.1729
T0009,T0026	C007	46.772	0.3898
T0009,T0026	C008	95.846	0.4964
T0009,T0026	C009	80.907	0.6700
T0009,T0026	C010	86.073	0.0539
T0009,T0026	C011	62.278	0.2896
T0009,T0026	C012	74.256	0.4021
T0009,T0026	C013	65.908	0.6360
T0009,T0026	C014	60.892	0.8005
T0009,T0026	C015	54.405	0.1810
T0009,T0026	C016	65.094	0.3535
T0009,T0026	C017	81.191	0.4822
T0009,T0026	C018	65.194	0.6620
T0009,T0026	C019	71.466	0.8744
T0009,T0026	C020	102.669	0.2653
T0009,T0026	C021	81.552	0.4264
T0009,T0026	C022	56.804	0.5851
T0009,T0026	C023	74.342	0.7528
T0009,T0026	C024	58.988	0.1298
T0009,T0026	C025	51.318	0.3135
T0009,T0026	C026	45.768	0.4487
T0009,T0026	C027	69.850	0.6466
T0009,T0026	C028	58.278	0.8063
T0009,T0026	C029	57.931	0.1648
T0009,T0026	C030	65.202	0.3408
T0009,T0026	C031	98.822	0.5611
T0009,T0026	C032	83.889	0.7088
T0009,T0026	C033	66.798	0.0994
T0009,T0026	C034	52.329	0.2759
T0009,T0026	C035	83.341	0.4728
T0009,T0026	C036	45.026	0.6191
T0009,T0026	C037	48.982	0.7915
T0009,T0026	C038	51.167	0.2024
T0009,T0026	C039	76.437	0.3581
T0009,T0026	C040	62.893	0.4756
T0009,T0026	C041	62.344	0.6456
T0009,T0026	C042	64.049	0.8258
T0009,T0026	C043	95.539	0.2225
T0009,T0026	C044	54.994	0.4140
T0009,T0026	C045	64.380	0.5453
T0009,T0026	C046	57.390	0.7116
T0009,T0026	C047	62.301	0.1411
T0009,T0026	C048	64.322	0.2893
T0009,T0026	C049	57.707	0.4769
T0009,T0026	C050	72.636	0.6168
T0009,T0026	C051	85.441	0.8312
T0009,T0026	C052	71.827	0.2203
T0009,T0026	C053	67.124	0.3829
T0009,T0026	C054	87.982	0.5379
T0009,T0026	C055	73.841	0.7523
T0009,T0026	C056	57.319	0.1448
T0009,T0026	C057	48.247	0.2516
T0009,T0026	C058	52.118	0.4555
T0009,T0026	C059	69.326	0.5893
T0009,T0027	C000	80.168	0.8329
T0009,T0027	C001	64.416	0.2158
T0009,T0027	C002	66.394	0.3368
T0009,T0027	C003	47.923	0.5678
T0009,T0027	C004	74.069	0.6663
T0009,T0027	C005	56.481	0.1175
T0009,T0027	C006	65.661	0.2882
T0009,T0027	C007	76.338	0.4321
T0009,T0027	C008	77.077	0.5901
T0009,T0027	C009	72.212	0.7593
T0009,T0027	C010	56.090	0.1373
T0009,T0027	C011	100.427	0.3003
T0009,T0027	C012	73.370	0.4883
T0009,T0027	C013	75.036	0.6845
T0009,T0027	C014	55.150	0.8687
T0009,T0027	C015	63.646	0.2382
T0009,T0027	C016	71.479	0.3637
T0009,T0027	C017	35.373	0.5977
T0009,T0027	C018	59.864	0.7559
T0009,T0027	C019	72.891	0.1468
T0009,T0027	C020	76.542	0.2622
T0009,T0027	C021	77.247	0.4926
T0009,T0027	C022	41.243	0.6316
T0009,T0027	C023	78.131	0.7752
T0009,T0027	C024	72.758	0.2378
T0009,T0027	C025	57.691	0.3821
T0009,T0027	C026	28.343	0.5302
T0009,T0027	C027	79.208	0.6789
T0009,T0027	C028	70.921	0.1321
T0009,T0027	C029	59.786	0.2892
T0009,T0027	C030	72.888	0.4599
T0009,T0027	C031	81.072	0.5751
T0009,T0027	C032	95.945	0.7706
T0009,T0027	C033	73.797	0.1403
T0009,T0027	C034	52.122	0.3465
T0009,T0027	C035	52.495	0.5295
T0009,T0027	C036	52.453	0.6690
T0009,T0027	C037	48.465	0.8605
T0009,T0027	C038	65.583	0.2255
T0009,T0027	C039	72.476	0.4212
T0009,T0027	C040	61.067	0.5701
T0009,T0027	C041	80.597	0.7548
T0009,T0027	C042	88.368	0.1799
T0009,T0027	C043	99.936	0.2879
T0009,T0027	C044	81.013	0.4654
T0009,T0027	C045	53.631	0.6686
T0009,T0027	C046	84.949	0.8355
T0009,T0027	C047	62.369	0.1981
T0009,T0027	C048	50.085	0.3661
T0009,T0027	C049	60.141	0.5336
T0009,T0027	C050	82.950	0.7229
T0009,T0027	C051	69.164	0.1260
T0009,T0027	C052	81.138	0.2967
T0009,T0027	C053	83.571	0.4500
T0009,T0027	C054	74.759	0.6317
T0009,T0027	C055	86.906	0.7975
T0009,T0027	C056	62.077	0.1917
T0009,T0027	C057	31.646	0.3330
T0009,T0027	C058	58.437	0.5528
T0009,T0027	C059	66.006	0.7176
T0009,T0028	C000	77.324	0.1038
T0009,T0028	C001	79.387	0.2960
T0009,T0028	C002	61.584	0.4652
T0009,T0028	C003	61.900	0.6381
T0009,T0028	C004	52.184	0.7930
T0009,T0028	C005	53.292	0.1530
T0009,T0028	C006	54.037	0.3253
T0009,T0028	C007	75.088	0.4985
T0009,T0028	C008	68.266	0.6809
T0009,T0028	C009	78.762	0.8539
T0009,T0028	C010	61.674	0.2376
T0009,T0028	C011	81.750	0.3938
T0009,T0028	C012	56.473	0.5658
T0009,T0028	C013	57.699	0.7774
T0009,T0028	C014	62.072	0.1502
T0009,T0028	C015	63.567	0.3015
T0009,T0028	C016	54.177	0.4589
T0009,T0028	C017	55.485	0.6484
T0009,T0028	C018	58.766	0.7999
T0009,T0028	C019	76.407	0.2049
T0009,T0028	C020	77.355	0.3575
T0009,T0028	C021	82.304	0.5593
T0009,T0028	C022	76.749	0.7052
T0009,T0028	C023	82.212	0.0897
T0009,T0028	C024	69.304	0.2387
T0009,T0028	C025	46.378	0.4749
T0009,T0028	C026	37.578	0.5868
T0009,T0028	C027	69.407	0.7667
T0009,T0028	C028	76.989	0.1319
T0009,T0028	C029	51.636	0.3775
T0009,T0028	C030	89.912	0.5237
T0009,T0028	C031	78.585	0.6875
T0009,T0028	C032	76.558	0.8444
T0009,T0028	C033	71.930	0.2251
T0009,T0028	C034	69.726	0.4297
T0009,T0028	C035	82.196	0.5478
T0009,T0028	C036	46.284	0.7527
T0009,T0028	C037	49.497	0.1459
T0009,T0028	C038	67.369	0.3193
T0009,T0028	C039	75.374	0.4652
T0009,T0028	C040	56.941	0.6869
T0009,T0028	C041	61.020	0.8390
T0009,T0028	C042	91.262	0.1891
T0009,T0028	C043	97.868	0.3886
T0009,T0028	C044	70.076	0.5283
T0009,T0028	C045	71.710	0.7223
T0009,T0028	C046	74.294	0.1244
T0009,T0028	C047	54.740	0.2827
T0009,T0028	C048	21.678	0.4833
T0009,T0028	C049	52.322	0.5997
T0009,T0028	C050	82.805	0.8146
T0009,T0028	C051	70.821	0.1840
T0009,T0028	C052	67.751	0.3730
T0009,T0028	C053	60.236	0.5220
T0009,T0028	C054	96.703	0.6913
T0009,T0028	C055	60.659	0.0818
T0009,T0028	C056	58.439	0.2202
T0009,T0028	C057	52.422	0.3819
T0009,T0028	C058	66.720	0.5860
T0009,T0028	C059	66.742	0.7715
T0009,T0029	C000	94.526	0.1305
T0009,T0029	C001	65.938	0.3091
T0009,T0029	C002	60.802	0.4915
T0009,T0029	C003	96.412	0.7095
T0009,T0029	C004	66.099	0.8081
T0009,T0029	C005	36.323	0.2586
T0009,T0029	C006	42.408	0.4225
T0009,T0029	C007	65.870	0.6022
T0009,T0029	C008	73.207	0.7352
T0009,T0029	C009	79.942	0.1469
T0009,T0029	C010	74.020	0.3229
T0009,T0029	C011	85.438	0.4538
T0009,T0029	C012	82.588	0.6050
T0009,T0029	C013	49.347	0.7716
T0009,T0029	C014	62.063	0.1929
T0009,T0029	C015	53.743	0.3734
T0009,T0029	C016	67.484	0.5283
T0009,T0029	C017	46.912	0.6779
T0009,T0029	C018	46.581	0.0801
T0009,T0029	C019	61.750	0.2608
T0009,T0029	C020	66.628	0.4642
T0009,T0029	C021	63.023	0.6022
T0009,T0029	C022	107.129	0.7999
T0009,T0029	C023	69.575	0.1678
T0009,T0029	C024	69.356	0.3770
T0009,T0029	C025	61.379	0.5004
T0009,T0029	C026	58.904	0.6984
T0009,T0029	C027	58.297	0.8531
T0009,T0029	C028	53.213	0.2209
T0009,T0029	C029	67.471	0.3867
T0009,T0029	C030	71.515	0.5737
T0009,T0029	C031	78.315	0.7562
T0009,T0029	C032	86.150	0.1163
T0009,T0029	C033	83.294	0.3023
T0009,T0029	C034	90.295	0.4746
T0009,T0029	C035	71.178	0.6686
T0009,T0029	C036	53.231	0.8421
T0009,T0029	C037	51.542	0.2257
T0009,T0029	C038	39.280	0.4010
T0009,T0029	C039	72.989	0.5475
T0009,T0029	C040	45.377	0.7569
T0009,T0029	C041	48.153	0.1046
T0009,T0029	C042	78.179	0.2938
T0009,T0029	C043	87.014	0.4497
T0009,T0029	C044	69.482	0.6332
T0009,T0029	C045	75.916	0.8029
T0009,T0029	C046	78.360	0.2085
T0009,T0029	C047	67.955	0.3112
T0009,T0029	C048	64.865	0.5332
T0009,T0029	C049	57.261	0.7010
T0009,T0029	C050	51.256	0.0705
T0009,T0029	C051	50.221	0.2656
T0009,T0029	C052	57.900	0.4436
T0009,T0029	C053	94.710	0.6193
T0009,T0029	C054	82.004	0.7248
T0009,T0029	C055	58.866	0.1802
T0009,T0029	C056	75.322	0.3041
T0009,T0029	C057	70.218	0.4903
T0009,T0029	C058	57.665	0.6631
T0009,T0029	C059	40.097	0.8478
T0010,T0011	C000	69.720	0.5901
T0010,T0011	C001	55.178	0.7215
T0010,T0011	C002	58.830	0.1371
T0010,T0011	C003	72.226	0.3574
T0010,T0011	C004	45.836	0.4792
T0010,T0011	C005	45.596	0.6998
T0010,T0011	C006	46.079	0.8210
T0010,T0011	C007	37.519	0.1923
T0010,T0011	C008	21.714	0.4257
T0010,T0011	C009	35.842	0.5927
T0010,T0011	C010	54.759	0.7243
T0010,T0011	C011	68.427	0.1415
T0010,T0011	C012	66.486	0.3218
T0010,T0011	C013	60.436	0.4445
T0010,T0011	C014	50.172	0.5945
T0010,T0011	C015	44.676	0.7789
T0010,T0011	C016	49.338	0.2138
T0010,T0011	C017	30.609	0.3730
T0010,T0011	C018	42.479	0.5362
T0010,T0011	C019	47.159	0.7023
T0010,T0011	C020	44.989	0.0700
T0010,T0011	C021	42.596	0.2897
T0010,T0011	C022	68.704	0.4230
T0010,T0011	C023	63.364	0.5729
T0010,T0011	C024	40.452	0.7828
T0010,T0011	C025	64.669	0.1811
T0010,T0011	C026	46.886	0.3592
T0010,T0011	C027	41.362	0.5349
T0010,T0011	C028	28.803	0.6771
T0010,T0011	C029	21.462	0.8516
T0010,T0011	C030	42.357	0.2270
T0010,T0011	C031	40.187	0.4391
T0010,T0011	C032	40.661	0.6038
T0010,T0011	C033	70.235	0.7047
T0010,T0011	C034	93.558	0.0940
T0010,T0011	C035	46.340	0.3095
T0010,T0011	C036	43.259	0.4568
T0010,T0011	C037	64.105	0.6723
T0010,T0011	C038	38.479	0.7732
T0010,T0011	C039	31.862	0.1645
T0010,T0011	C040	37.607	0.3647
T0010,T0011	C041	50.113	0.5225
T0010,T0011	C042	31.790	0.7052
T0010,T0011	C043	40.958	0.1023
T0010,T0011	C044	50.995	0.2372
T0010,T0011	C045	66.885	0.4747
T0010,T0011	C046	73.120	0.6403
T0010,T0011	C047	39.682	0.8028
T0010,T0011	C048	66.825	0.2042
T0010,T0011	C049	57.808	0.3657
T0010,T0011	C050	30.665	0.4797
T0010,T0011	C051	18.933	0.6498
T0010,T0011	C052	23.644	0.8573
T0010,T0011	C053	60.342	0.2132
T0010,T0011	C054	60.391	0.4297
T0010,T0011	C055	59.477	0.5442
T0010,T0011	C056	92.955	0.7234
T0010,T0011	C057	65.531	0.1668
T0010,T0011	C058	48.694	0.3147
T0010,T0011	C059	44.269	0.4468
T0010,T0012	C000	98.386	0.6448
T0010,T0012	C001	59.089	0.8399
T0010,T0012	C002	76.200	0.2244
T0010,T0012	C003	51.871	0.4265
T0010,T0012	C004	44.872	0.5322
T0010,T0012	C005	54.551	0.7668
T0010,T0012	C006	56.562	0.1051
T0010,T0012	C007	57.391	0.3009
T0010,T0012	C008	35.969	0.4674
T0010,T0012	C009	32.856	0.6685
T0010,T0012	C010	39.105	0.7775
T0010,T0012	C011	78.258	0.2167
T0010,T0012	C012	56.418	0.3447
T0010,T0012	C013	49.055	0.5673
T0010,T0012	C014	63.610	0.7301
T0010,T0012	C015	46.247	0.0708
T0010,T0012	C016	50.139	0.2553
T0010,T0012	C017	59.117	0.3941
T0010,T0012	C018	42.078	0.6072
T0010,T0012	C019	28.404	0.7852
T0010,T0012	C020	35.579	0.1396
T0010,T0012	C021	54.562	0.2940
T0010,T0012	C022	69.103	0.5216
T0010,T0012	C023	68.609	0.6394
T0010,T0012	C024	70.781	0.8040
T0010,T0012	C025	78.754	0.2375
T0010,T0012	C026	56.947	0.4327
T0010,T0012	C027	49.371	0.5608
T0010,T0012	C028	45.090	0.7530
T0010,T0012	C029	53.938	0.1564
T0010,T0012	C030	51.509	0.2636
T0010,T0012	C031	34.624	0.4636
T0010,T0012	C032	56.015	0.6196
T0010,T0012	C033	78.125	0.8305
T0010,T0012	C034	80.526	0.2324
T0010,T0012	C035	62.305	0.3307
T0010,T0012	C036	53.541	0.5357
T0010,T0012	C037	56.948	0.7160
T0010,T0012	C038	53.278	0.0955
T0010,T0012	C039	26.181	0.2910
T0010,T0012	C040	26.550	0.4258
T0010,T0012	C041	51.001	0.6232
T0010,T0012	C042	48.277	0.7822
T0010,T0012	C043	41.741	0.1622
T0010,T0012	C044	67.620	0.3172
T0010,T0012	C045	72.004	0.5064
T0010,T0012	C046	61.306	0.6943
T0010,T0012	C047	42.884	0.8684
T0010,T0012	C048	38.797	0.2099
T0010,T0012	C049	49.717	0.4011
T0010,T0012	C050	53.508	0.6008
T0010,T0012	C051	13.344	0.7569
T0010,T0012	C052	59.577	0.1739
T0010,T0012	C053	55.421	0.3374
T0010,T0012	C054	56.143	0.5094
T0010,T0012	C055	66.076	0.6778
T0010,T0012	C056	65.148	0.8492
T0010,T0012	C057	60.013	0.2465
T0010,T0012	C058	51.964	0.4135
T0010,T0012	C059	40.879	0.5178
T0010,T0013	C000	70.793	0.7273
T0010,T0013	C001	49.428	0.1433
T0010,T0013	C002	84.510	0.2859
T0010,T0013	C003	54.540	0.4339
T0010,T0013	C004	55.288	0.6628
T0010,T0013	C005	51.637	0.7924
T0010,T0013	C006	56.916	0.2051
T0010,T0013	C007	51.400	0.3774
T0010,T0013	C008	34.599	0.5145
T0010,T0013	C009	57.516	0.6841
T0010,T0013	C010	44.169	0.0552
T0010,T0013	C011	71.856	0.2549
T0010,T0013	C012	58.775	0.4689
T0010,T0013	C013	71.307	0.6306
T0010,T0013	C014	55.648	0.7658
T0010,T0013	C015	60.901	0.1787
T0010,T0013	C016	48.278	0.3656
T0010,T0013	C017	55.762	0.4620
T0010,T0013	C018	27.268	0.7007
T0010,T0013	C019	14.821	0.8710
T0010,T0013	C020	46.696	0.1956
T0010,T0013	C021	61.707	0.3785
T0010,T0013	C022	87.529	0.5508
T0010,T0013	C023	39.798	0.7549
T0010,T0013	C024	66.199	0.1199
T0010,T0013	C025	67.646	0.3072
T0010,T0013	C026	60.926	0.5074
T0010,T0013	C027	71.930	0.6446
T0010,T0013	C028	42.428	0.7826
T0010,T0013	C029	55.925	0.2277
T0010,T0013	C030	46.537	0.3747
T0010,T0013	C031	37.535	0.5763
T0010,T0013	C032	48.845	0.7323
T0010,T0013	C033	82.210	0.1041
T0010,T0013	C034	65.634	0.2698
T0010,T0013	C035	50.753	0.4659
T0010,T0013	C036	60.829	0.6459
T0010,T0013	C037	74.599	0.7807
T0010,T0013	C038	54.370	0.1879
T0010,T0013	C039	49.242	0.3357
T0010,T0013	C040	57.435	0.4750
T0010,T0013	C041	42.441	0.6709
T0010,T0013	C042	26.066	0.8652
T0010,T0013	C043	46.068	0.2172
T0010,T0013	C044	106.189	0.4246
T0010,T0013	C045	71.552	0.6067
T0010,T0013	C046	71.551	0.7381
T0010,T0013	C047	46.797	0.1470
T0010,T0013	C048	78.716	0.2708
T0010,T0013	C049	45.175	0.4808
T0010,T0013	C050	47.319	0.6235
T0010,T0013	C051	39.701	0.8537
T0010,T0013	C052	41.759	0.1953
T0010,T0013	C053	49.466	0.3881
T0010,T0013	C054	88.362	0.5230
T0010,T0013	C055	61.912	0.6888
T0010,T0013	C056	76.775	0.0967
T0010,T0013	C057	79.190	0.3063
T0010,T0013	C058	54.229	0.4160
T0010,T0013	C059	42.146	0.5996
T0010,T0014	C000	81.781	0.7936
T0010,T0014	C001	93.808	0.1827
T0010,T0014	C002	92.967	0.3702
T0010,T0014	C003	60.087	0.5644
T0010,T0014	C004	60.352	0.7206
T0010,T0014	C005	60.356	0.1129
T0010,T0014	C006	55.797	0.2493
T0010,T0014	C007	56.139	0.3971
T0010,T0014	C008	40.066	0.6257
T0010,T0014	C009	36.754	0.7725
T0010,T0014	C010	39.749	0.1672
T0010,T0014	C011	69.843	0.3415
T0010,T0014	C012	85.650	0.5023
T0010,T0014	C013	107.999	0.6325
T0010,T0014	C014	60.829	0.8062
T0010,T0014	C015	71.442	0.2020
T0010,T0014	C016	56.350	0.4249
T0010,T0014	C017	55.642	0.5470
T0010,T0014	C018	47.383	0.7570
T0010,T0014	C019	30.546	0.1188
T0010,T0014	C020	16.153	0.3177
T0010,T0014	C021	57.886	0.4768
T0010,T0014	C022	76.448	0.6208
T0010,T0014	C023	67.389	0.8333
T0010,T0014	C024	64.782	0.1631
T0010,T0014	C025	84.167	0.3544
T0010,T0014	C026	57.408	0.5458
T0010,T0014	C027	56.606	0.6767
T0010,T0014	C028	26.938	0.0921
T0010,T0014	C029	59.627	0.2812
T0010,T0014	C030	58.422	0.4640
T0010,T0014	C031	34.890	0.5739
T0010,T0014	C032	72.644	0.7862
T0010,T0014	C033	87.146	0.1587
T0010,T0014	C034	72.276	0.3372
T0010,T0014	C035	74.447	0.5460
T0010,T0014	C036	64.682	0.6742
T0010,T0014	C037	59.626	0.8876
T0010,T0014	C038	26.734	0.2178
T0010,T0014	C039	34.074	0.3767
T0010,T0014	C040	53.082	0.6089
T0010,T0014	C041	35.582	0.7183
T0010,T0014	C042	24.986	0.1149
T0010,T0014	C043	29.747	0.3062
T0010,T0014	C044	77.823	0.4509
T0010,T0014	C045	72.198	0.6610
T0010,T0014	C046	43.940	0.7908
T0010,T0014	C047	51.196	0.2218
T0010,T0014	C048	48.255	0.4143
T0010,T0014	C049	46.757	0.5481
T0010,T0014	C050	44.346	0.7411
T0010,T0014	C051	37.565	0.1223
T0010,T0014	C052	50.086	0.2777
T0010,T0014	C053	42.266	0.4119
T0010,T0014	C054	82.098	0.6567
T0010,T0014	C055	77.729	0.7880
T0010,T0014	C056	57.890	0.1978
T0010,T0014	C057	56.707	0.3853
T0010,T0014	C058	42.923	0.5531
T0010,T0014	C059	38.205	0.6922
T0010,T0015	C000	86.412	0.1167
T0010,T0015	C001	86.434	0.2211
T0010,T0015	C002	86.654	0.4378
T0010,T0015	C003	81.652	0.6379
T0010,T0015	C004	54.484	0.7430
T0010,T0015	C005	78.772	0.1786
T0010,T0015	C006	53.193	0.3439
T0010,T0015	C007	52.801	0.5217
T0010,T0015	C008	42.562	0.6619
T0010,T0015	C009	48.972	0.8591
T0010,T0015	C010	32.231	0.2255
T0010,T0015	C011	73.685	0.4112
T0010,T0015	C012	67.912	0.5497
T0010,T0015	C013	83.746	0.7106
T0010,T0015	C014	66.496	0.1535
T0010,T0015	C015	64.707	0.3374
T0010,T0015	C016	41.366	0.4467
T0010,T0015	C017	52.645	0.6081
T0010,T0015	C018	52.333	0.8225
T0010,T0015	C019	38.740	0.1617
T0010,T0015	C020	44.606	0.3875
T0010,T0015	C021	38.457	0.5346
T0010,T0015	C022	88.932	0.7263
T0010,T0015	C023	76.408	0.0611
T0010,T0015	C024	84.300	0.2824
T0010,T0015	C025	77.954	0.4368
T0010,T0015	C026	78.714	0.6470
T0010,T0015	C027	64.959	0.7932
T0010,T0015	C028	60.731	0.1579
T0010,T0015	C029	77.735	0.3123
T0010,T0015	C030	52.174	0.4780
T0010,T0015	C031	27.805	0.6561
T0010,T0015	C032	45.989	0.8170
T0010,T0015	C033	94.995	0.2785
T0010,T0015	C034	70.597	0.3780
T0010,T0015	C035	56.709	0.5440
T0010,T0015	C036	60.861	0.7452
T0010,T0015	C037	73.806	0.1594
T0010,T0015	C038	68.197	0.2731
T0010,T0015	C039	47.923	0.5050
T0010,T0015	C040	53.667	0.6583
T0010,T0015	C041	27.747	0.8575
T0010,T0015	C042	36.899	0.2358
T0010,T0015	C043	43.534	0.3975
T0010,T0015	C044	101.515	0.5220
T0010,T0015	C045	78.314	0.7497
T0010,T0015	C046	93.264	0.0748
T0010,T0015	C047	64.115	0.3072
T0010,T0015	C048	78.175	0.4675
T0010,T0015	C049	50.801	0.6223
T0010,T0015	C050	40.919	0.7557
T0010,T0015	C051	36.761	0.2037
T0010,T0015	C052	32.937	0.3683
T0010,T0015	C053	40.396	0.5055
T0010,T0015	C054	67.513	0.6946
T0010,T0015	C055	91.552	0.0984
T0010,T0015	C056	83.850	0.2784
T0010,T0015	C057	77.041	0.4360
